method,method_label,scenario,seed,n_robots,world_hash,target_reached,safe_transport_success,any_collision,timeout,numerical_failure,termination_reason,time_to_target_s,final_position_error_m,final_orientation_error_rad,min_clearance_m,raw_barrier_violation_rate,safe_barrier_violation_rate,exec_barrier_violation_rate,guard_intervention_norm,wrench_realization_rmse,saturation_fraction,positive_hamiltonian_delta_rate,mechanical_work_j,force_effort_n2s,messages,runtime_wall_s,steps,max_mechanics_residual,positions_repaired_after_integration
pose_pd_raw,Pose PD (RAW),mobile_crossing,573000,12,666b0b1a4b37b5ba9cb20ee7722bdce8021385fbd2b538021c6e202c63a431fd,0,0,1,0,0,collision,45.0,0.8003605592813751,0.029338584516015676,-0.008792148880759132,0.3310344827586207,0.3310344827586207,0.3310344827586207,0.0,8.930397749080763e-16,0.0,0.0,210.35177502514458,473.6759235047286,0,0.21359910001046956,145,4.4054455416790644e-14,0
apf_wrench_heuristic,APF wrench heuristic,mobile_crossing,573000,12,666b0b1a4b37b5ba9cb20ee7722bdce8021385fbd2b538021c6e202c63a431fd,1,1,0,0,0,target_reached,37.8,0.2695733571234909,0.0008368465314227969,0.24166666666666403,0.0,0.0,0.0,0.0,7.35664392315595e-16,0.0,0.051587301587301584,241.38597024905718,566.5199352736814,0,0.35863290005363524,252,4.4054455416790644e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mobile_crossing,573000,12,666b0b1a4b37b5ba9cb20ee7722bdce8021385fbd2b538021c6e202c63a431fd,1,1,0,0,0,target_reached,28.349999999999998,0.2669157640425082,1.4783766120629593e-05,0.24166666666666425,0.1693121693121693,0.1693121693121693,0.1693121693121693,0.0,8.338167162103233e-16,0.0,0.010582010582010581,216.29359859901828,508.1597032157868,0,0.3207148998044431,189,4.4054455416790644e-14,0
cbf_wrench_local,Local CBF wrench filter,mobile_crossing,573000,12,666b0b1a4b37b5ba9cb20ee7722bdce8021385fbd2b538021c6e202c63a431fd,1,1,0,0,0,target_reached,30.9,0.2668132035179453,0.004871279772581172,0.24166666666666436,0.16019417475728157,0.0,0.0,173.65246274204608,7.237906087223341e-16,0.0,0.0,212.2424299463718,494.8054270563807,4944,0.320512100122869,206,1.432144669219779e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mobile_crossing,573000,12,666b0b1a4b37b5ba9cb20ee7722bdce8021385fbd2b538021c6e202c63a431fd,0,0,1,0,0,collision,45.0,1.556332525981381,0.022948023883570645,-0.015474084529832177,0.25,0.25,0.25,0.0,9.939138288290667e-16,0.0,0.0,194.49070150468754,454.7923396786198,0,0.20618070010095835,132,4.490917320283589e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mobile_crossing,573000,12,666b0b1a4b37b5ba9cb20ee7722bdce8021385fbd2b538021c6e202c63a431fd,1,1,0,0,0,target_reached,32.55,0.2709931663433958,0.0017720898376625271,0.24166666666666436,0.14746543778801843,0.027649769585253458,0.027649769585253458,320.8674982865125,6.292749365792553e-16,0.0,0.009216589861751152,201.09025162980006,542.276220990382,5208,0.35633189999498427,217,8.702335715267317e-15,0
distributed_preview_cbf,Distributed preview-CBF,mobile_crossing,573000,12,666b0b1a4b37b5ba9cb20ee7722bdce8021385fbd2b538021c6e202c63a431fd,1,1,0,0,0,target_reached,30.75,0.27469851319847083,0.0032846502748427042,0.24166666666666436,0.05853658536585366,0.014634146341463415,0.014634146341463415,535.2380930931408,1.1765941376164843e-15,0.0,0.014634146341463415,217.15277095066094,1019.2540790096347,4920,0.34496870008297265,205,3.1776585652640885e-14,0
centralized_preview_reference,Centralized preview reference,mobile_crossing,573000,12,666b0b1a4b37b5ba9cb20ee7722bdce8021385fbd2b538021c6e202c63a431fd,0,0,0,1,0,timeout,45.0,5.684936334959117,0.00018466551421747468,0.2416666666666636,0.5633333333333334,0.02666666666666667,0.02666666666666667,5951.016001226289,1.2538330177344074e-15,0.0,0.45,362.97265049595734,2508.647095123452,39600,0.4818794000893831,300,1.4211186748238394e-14,0
pose_pd_raw,Pose PD (RAW),mobile_crossing,573001,12,7f4f1560f7075731637c8394b1ab131dc029539bfb7809d8d843e056cf39814d,0,0,1,0,0,collision,45.0,0.8063677130856598,0.029338584516015676,-0.007545189687579279,0.32413793103448274,0.32413793103448274,0.32413793103448274,0.0,8.305588208354617e-16,0.0,0.0,213.49242146967916,480.7435718156532,0,0.23256170004606247,145,4.535420723781163e-14,0
apf_wrench_heuristic,APF wrench heuristic,mobile_crossing,573001,12,7f4f1560f7075731637c8394b1ab131dc029539bfb7809d8d843e056cf39814d,1,1,0,0,0,target_reached,37.8,0.2702569781191268,0.0008368465314227969,0.24166666666666403,0.0,0.0,0.0,0.0,7.292024431529881e-16,0.0,0.051587301587301584,244.77594815178117,574.7153228055141,0,0.3876602000091225,252,4.535420723781163e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mobile_crossing,573001,12,7f4f1560f7075731637c8394b1ab131dc029539bfb7809d8d843e056cf39814d,1,1,0,0,0,target_reached,41.4,0.26699315319340444,0.004300384128043788,0.24166666666666414,0.05434782608695652,0.05434782608695652,0.050724637681159424,0.0,617.3597302346625,0.0036231884057971015,0.010869565217391304,306.93579115953617,16655.095717144915,0,0.4376258000265807,276,8.624024938753191e-14,0
cbf_wrench_local,Local CBF wrench filter,mobile_crossing,573001,12,7f4f1560f7075731637c8394b1ab131dc029539bfb7809d8d843e056cf39814d,1,1,0,0,0,target_reached,30.9,0.26881395177691714,0.004871279772581172,0.24166666666666425,0.1553398058252427,0.0,0.0,173.24964307961568,7.495033237425889e-16,0.0,0.0,215.42844413883324,503.19222379543686,4944,0.3014694000594318,206,7.944109290391274e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mobile_crossing,573001,12,7f4f1560f7075731637c8394b1ab131dc029539bfb7809d8d843e056cf39814d,0,0,1,0,0,collision,45.0,1.568013672366928,0.022948023883570645,-0.010690303420070435,0.25,0.25,0.25,0.0,8.900857423030694e-16,0.0,0.0,197.3908663785958,461.55629370629197,0,0.21003539999946952,132,4.088576233812818e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mobile_crossing,573001,12,7f4f1560f7075731637c8394b1ab131dc029539bfb7809d8d843e056cf39814d,1,1,0,0,0,target_reached,32.4,0.2749288082851535,0.0018836907105375111,0.24166666666666425,0.14814814814814814,0.027777777777777776,0.027777777777777776,318.5461845663361,7.022922636511354e-16,0.0,0.013888888888888888,204.19071209207212,545.5722239053996,5184,0.3527537998743355,216,7.945854630490047e-15,0
distributed_preview_cbf,Distributed preview-CBF,mobile_crossing,573001,12,7f4f1560f7075731637c8394b1ab131dc029539bfb7809d8d843e056cf39814d,1,1,0,0,0,target_reached,30.75,0.27646476063548736,0.0032846502748427042,0.24166666666666425,0.05853658536585366,0.014634146341463415,0.014634146341463415,543.719731004859,1.2786763573115768e-15,0.0,0.014634146341463415,221.43151920703963,1062.6899478810203,4920,0.30759950005449355,205,2.0098261539170666e-14,0
centralized_preview_reference,Centralized preview reference,mobile_crossing,573001,12,7f4f1560f7075731637c8394b1ab131dc029539bfb7809d8d843e056cf39814d,0,0,0,1,0,timeout,45.0,5.684942063434247,0.00018466551421747468,0.2416666666666638,0.5633333333333334,0.03,0.03,5935.604165906959,1.3275198978176719e-15,0.0,0.45,363.50418881668276,2441.486437341733,39600,0.5246873998548836,300,1.4210963135005665e-14,0
pose_pd_raw,Pose PD (RAW),mixed_corridor,573000,4,76aa35cf7203b9a6d607d383214ed2ebfdaa8712867cfb9f64296d3e56200141,0,0,1,0,0,collision,45.0,1.1408088389747801,0.02433440996455083,-0.028213419869052403,0.5419847328244275,0.5419847328244275,0.5419847328244275,0.0,8.872860262947684e-16,0.0,0.0,210.02723718996864,1420.059138454352,0,0.1244678997900337,131,4.40584072590458e-14,0
apf_wrench_heuristic,APF wrench heuristic,mixed_corridor,573000,4,76aa35cf7203b9a6d607d383214ed2ebfdaa8712867cfb9f64296d3e56200141,0,0,0,1,0,timeout,45.0,9.071987884409502,0.0007191668748913749,0.7458068161410101,0.03666666666666667,0.03666666666666667,0.03666666666666667,0.0,7.24745874561726e-16,0.0,0.4166666666666667,153.84619429176738,2165.7464881730607,0,0.284381200093776,300,4.4025347745679714e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mixed_corridor,573000,4,76aa35cf7203b9a6d607d383214ed2ebfdaa8712867cfb9f64296d3e56200141,1,1,0,0,0,target_reached,26.25,0.27125246097614863,0.008812945650860993,0.6093222285567459,0.19428571428571428,0.19428571428571428,0.19428571428571428,0.0,9.61759189702186e-16,0.0,0.022857142857142857,236.2450175185801,2411.847764498315,0,0.16066150018014014,175,4.459560119416204e-14,0
cbf_wrench_local,Local CBF wrench filter,mixed_corridor,573000,4,76aa35cf7203b9a6d607d383214ed2ebfdaa8712867cfb9f64296d3e56200141,0,0,0,1,0,timeout,45.0,8.360170081124501,0.0007191668748913749,0.08857727591807257,0.8666666666666667,0.0,0.0,6866.149614975482,6.337119262103273e-16,0.0,0.13,155.52785617507897,1955.0202922147819,2400,0.2954975999891758,300,1.464821375527116e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mixed_corridor,573000,4,76aa35cf7203b9a6d607d383214ed2ebfdaa8712867cfb9f64296d3e56200141,0,0,1,0,0,collision,45.0,1.556332525981381,0.022948023883570645,-0.0446750411390095,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,9.7599549171291e-16,0.0,0.0,194.4907015046875,1363.7407616819958,0,0.12966800015419722,132,4.488171840998847e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mixed_corridor,573000,4,76aa35cf7203b9a6d607d383214ed2ebfdaa8712867cfb9f64296d3e56200141,0,0,0,1,0,timeout,45.0,8.3601700803975,1.325737934854132e-05,0.08805584835584118,0.86,0.0,0.0,7206.726596386372,6.694185474024356e-16,0.0,0.13,147.23208040285573,1801.6790715382572,2400,0.2974616000428796,300,1.435067942883752e-14,0
distributed_preview_cbf,Distributed preview-CBF,mixed_corridor,573000,4,76aa35cf7203b9a6d607d383214ed2ebfdaa8712867cfb9f64296d3e56200141,0,0,0,1,0,timeout,45.0,8.36017008097544,0.00022037644930472666,0.15922412955549642,0.8566666666666667,0.0,0.0,6736.245129222985,6.91591644308417e-16,0.0,0.13333333333333333,141.11851478834495,1680.6821670659215,2400,0.33389640017412603,300,1.464821375527116e-14,0
centralized_preview_reference,Centralized preview reference,mixed_corridor,573000,4,76aa35cf7203b9a6d607d383214ed2ebfdaa8712867cfb9f64296d3e56200141,0,0,0,1,0,timeout,45.0,8.360170080938735,0.00018466551421747468,0.19362307359862913,0.8533333333333334,0.0,0.0,6693.300066531015,6.672621485473411e-16,0.0,0.13333333333333333,136.9098138903614,1604.4987909912434,3600,0.30783040006645024,300,1.432144669219779e-14,0
pose_pd_raw,Pose PD (RAW),mixed_corridor,573001,4,87cacd826731fa52fb209e4b66dca0d885bb86438b0c731521cb66cbf1b812cc,0,0,1,0,0,collision,45.0,1.1493712476011648,0.02433440996455083,-0.022305527052834007,0.5343511450381679,0.5343511450381679,0.5343511450381679,0.0,8.677070789471686e-16,0.0,0.0,213.1629686434115,1441.255238597165,0,0.11408379999920726,131,4.5373363037713875e-14,0
apf_wrench_heuristic,APF wrench heuristic,mixed_corridor,573001,4,87cacd826731fa52fb209e4b66dca0d885bb86438b0c731521cb66cbf1b812cc,0,0,0,1,0,timeout,45.0,9.071989135729764,0.0007191668748913749,0.745941462280135,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,6.63693773780255e-16,0.0,0.42,157.92771878234075,2159.018127397975,0,0.2567959001753479,300,4.463041323674983e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mixed_corridor,573001,4,87cacd826731fa52fb209e4b66dca0d885bb86438b0c731521cb66cbf1b812cc,1,1,0,0,0,target_reached,25.2,0.27057469084233593,0.014408589059984767,0.6538948799136719,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.0,9.448197424799366e-16,0.0,0.023809523809523808,246.69975280491718,3007.345429255931,0,0.13800030015408993,168,4.463041323674983e-14,0
cbf_wrench_local,Local CBF wrench filter,mixed_corridor,573001,4,87cacd826731fa52fb209e4b66dca0d885bb86438b0c731521cb66cbf1b812cc,0,0,0,1,0,timeout,45.0,8.360170081124501,0.0007191668748913749,0.08857727591807257,0.8633333333333333,0.0,0.0,6844.890730139979,6.464033806795737e-16,0.0,0.13,158.95096631717456,1952.1307518950082,2400,0.2894421999808401,300,8.379058453350832e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mixed_corridor,573001,4,87cacd826731fa52fb209e4b66dca0d885bb86438b0c731521cb66cbf1b812cc,0,0,1,0,0,collision,45.0,1.568013672366928,0.022948023883570645,-0.0326823107285254,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,8.709664771811521e-16,0.0,0.0,197.3908663785958,1384.0326237650124,0,0.12589020002633333,132,4.40880173115618e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mixed_corridor,573001,4,87cacd826731fa52fb209e4b66dca0d885bb86438b0c731521cb66cbf1b812cc,0,0,0,1,0,timeout,45.0,8.3601700803975,1.325737934854132e-05,0.08805584835584118,0.86,0.0,0.0,7185.642025017918,6.982794656375019e-16,0.0,0.13,151.2082361678158,1832.8359097650764,2400,0.30806869990192354,300,7.95651227888113e-15,0
distributed_preview_cbf,Distributed preview-CBF,mixed_corridor,573001,4,87cacd826731fa52fb209e4b66dca0d885bb86438b0c731521cb66cbf1b812cc,0,0,0,1,0,timeout,45.0,8.36017008097544,0.00022037644930472666,0.15922412955549642,0.8533333333333334,0.0,0.0,6713.699192473428,6.275937685965406e-16,0.0,0.13333333333333333,144.89359016854323,1691.2878455507364,2400,0.29225279996171594,300,7.993605777301127e-15,0
centralized_preview_reference,Centralized preview reference,mixed_corridor,573001,4,87cacd826731fa52fb209e4b66dca0d885bb86438b0c731521cb66cbf1b812cc,0,0,0,1,0,timeout,45.0,8.360170080938735,0.00018466551421747468,0.19362307359862913,0.85,0.0,0.0,6670.467325988024,6.708368137639618e-16,0.0,0.13333333333333333,140.46982103210328,1618.8494950572142,3600,0.304832800058648,300,7.944109290391274e-15,0
pose_pd_raw,Pose PD (RAW),mixed_corridor,573000,8,f023ebbf6a10094bfc27b9af74baeb623213e4df411707107ea1f9889d237e73,0,0,1,0,0,collision,45.0,1.5036149724503802,0.005636412792998868,-0.02034082216746519,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.0,6.624708419584209e-16,0.0,0.0,209.54994727862902,710.2141128308184,0,0.16839460004121065,120,4.584239796857027e-14,0
apf_wrench_heuristic,APF wrench heuristic,mixed_corridor,573000,8,f023ebbf6a10094bfc27b9af74baeb623213e4df411707107ea1f9889d237e73,0,0,0,1,0,timeout,45.0,8.943850477326992,0.0007191668748913749,0.5007208015601463,0.03,0.03,0.03,0.0,5.395561673071109e-16,0.0,0.42,154.43366904619964,1045.1602989627324,0,0.40400839992798865,300,4.584239796857027e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mixed_corridor,573000,8,f023ebbf6a10094bfc27b9af74baeb623213e4df411707107ea1f9889d237e73,1,1,0,0,0,target_reached,22.65,0.27221474876518703,0.02705729798296419,0.4368322686364426,0.1390728476821192,0.1390728476821192,0.1390728476821192,0.0,7.290592265831285e-16,0.0,0.013245033112582781,276.40547693822407,4567.816500613684,0,0.18968960014171898,151,5.050575255194915e-14,0
cbf_wrench_local,Local CBF wrench filter,mixed_corridor,573000,8,f023ebbf6a10094bfc27b9af74baeb623213e4df411707107ea1f9889d237e73,0,0,0,1,0,timeout,45.0,8.22387069760803,0.0007191668748913749,0.08990361743544256,0.8633333333333333,0.5366666666666666,0.5366666666666666,6744.752801322329,6.261930486676868e-16,0.0,0.15,157.36468516136378,965.7355517819104,4800,0.40784350014291704,300,7.944109290391274e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mixed_corridor,573000,8,f023ebbf6a10094bfc27b9af74baeb623213e4df411707107ea1f9889d237e73,0,0,1,0,0,collision,45.0,1.9492523107245756,0.020726074483950807,-0.028663740636757085,0.48760330578512395,0.48760330578512395,0.48760330578512395,0.0,9.217771134193445e-16,0.0,0.0,193.7850587468293,681.9104789956779,0,0.1637885000091046,121,4.492330587547686e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mixed_corridor,573000,8,f023ebbf6a10094bfc27b9af74baeb623213e4df411707107ea1f9889d237e73,0,0,0,1,0,timeout,45.0,8.223870689931655,1.325737934854132e-05,0.09122859257597232,0.86,0.5366666666666666,0.5366666666666666,7085.948510945317,6.483698578120471e-16,0.0,0.15,149.0619346324063,907.4240474157241,4800,0.4738076999783516,300,7.32410687763558e-15,0
distributed_preview_cbf,Distributed preview-CBF,mixed_corridor,573000,8,f023ebbf6a10094bfc27b9af74baeb623213e4df411707107ea1f9889d237e73,0,0,0,1,0,timeout,45.0,8.22387069744888,0.00022037644930472666,0.10475862653415396,0.8533333333333334,0.53,0.53,6622.053913650634,7.170760749475688e-16,0.0,0.15,143.76422772191785,865.6584847810551,4800,0.4068406999576837,300,7.993605777301127e-15,0
centralized_preview_reference,Centralized preview reference,mixed_corridor,573000,8,f023ebbf6a10094bfc27b9af74baeb623213e4df411707107ea1f9889d237e73,0,0,0,1,0,timeout,45.0,8.223870697409597,0.00018466551421747468,0.03391128458958431,0.85,0.5233333333333333,0.5233333333333333,6579.463935574267,5.7748968126603705e-16,0.0,0.15,139.59548358130667,824.1450365304875,16800,0.3990412999410182,300,1.7813458370713757e-14,0
pose_pd_raw,Pose PD (RAW),mixed_corridor,573001,8,dac789affb8390986cdc5592a3dde4b86aa2dcc45ccfba0d9ebff1ec0209b789,0,0,1,0,0,collision,45.0,1.514900444100864,0.005636412792998868,-0.013378808162982814,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.0,7.123371354585714e-16,0.0,0.0,212.6784144106308,720.8069656762804,0,0.16325900005176663,120,4.5366706974626446e-14,0
apf_wrench_heuristic,APF wrench heuristic,mixed_corridor,573001,8,dac789affb8390986cdc5592a3dde4b86aa2dcc45ccfba0d9ebff1ec0209b789,0,0,0,1,0,timeout,45.0,8.943851375359012,0.0007191668748913749,0.5156790754074643,0.03,0.03,0.03,0.0,6.418308376673063e-16,0.0,0.42333333333333334,158.36777512741537,1039.798493672227,0,0.3749780999496579,300,4.458841437395206e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mixed_corridor,573001,8,dac789affb8390986cdc5592a3dde4b86aa2dcc45ccfba0d9ebff1ec0209b789,1,1,0,0,0,target_reached,21.45,0.2647807027334477,0.029624144006755948,0.4786306782674264,0.16083916083916083,0.16083916083916083,0.16083916083916083,0.0,2.995560421783472e-15,0.0,0.013986013986013986,264.71257956513364,3234.982102112841,0,0.16971909999847412,143,4.458841437395206e-14,0
cbf_wrench_local,Local CBF wrench filter,mixed_corridor,573001,8,dac789affb8390986cdc5592a3dde4b86aa2dcc45ccfba0d9ebff1ec0209b789,0,0,0,1,0,timeout,45.0,8.22387069760803,0.0007191668748913749,0.08990361743545344,0.86,0.5366666666666666,0.5366666666666666,6727.190366166858,5.920106578849821e-16,0.0,0.15,162.16113048774088,986.3487174944574,4800,0.3847997998818755,300,7.755684626330685e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mixed_corridor,573001,8,dac789affb8390986cdc5592a3dde4b86aa2dcc45ccfba0d9ebff1ec0209b789,0,0,1,0,0,collision,45.0,1.963882539935765,0.020726074483950807,-0.01394753013233413,0.4793388429752066,0.4793388429752066,0.4793388429752066,0.0,7.714763702629501e-16,0.0,0.0,196.67457848838237,692.0468026685028,0,0.14648259989917278,121,4.3402763064899174e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mixed_corridor,573001,8,dac789affb8390986cdc5592a3dde4b86aa2dcc45ccfba0d9ebff1ec0209b789,0,0,0,1,0,timeout,45.0,8.223870689931655,1.325737934854132e-05,0.09122859257599075,0.8566666666666667,0.5366666666666666,0.5366666666666666,7063.067679903344,5.342858246007252e-16,0.0,0.15,152.62599286825562,913.1653993418556,4800,0.4348665999714285,300,1.4238583238573986e-14,0
distributed_preview_cbf,Distributed preview-CBF,mixed_corridor,573001,8,dac789affb8390986cdc5592a3dde4b86aa2dcc45ccfba0d9ebff1ec0209b789,0,0,0,1,0,timeout,45.0,8.22387069744888,0.00022037644930472666,0.10475862653416773,0.85,0.53,0.53,6601.6335750192775,7.059660977285333e-16,0.0,0.15,147.518553996102,872.1589875576906,4800,0.42552209994755685,300,7.944109290391274e-15,0
centralized_preview_reference,Centralized preview reference,mixed_corridor,573001,8,dac789affb8390986cdc5592a3dde4b86aa2dcc45ccfba0d9ebff1ec0209b789,0,0,0,1,0,timeout,45.0,8.223870697409597,0.00018466551421747468,0.033911284589605184,0.8466666666666667,0.5233333333333333,0.5233333333333333,6556.3983248722,6.195679450230752e-16,0.0,0.15,142.88960015908347,826.3911728684244,16800,0.43061559996567667,300,1.0660453750117863e-14,0
pose_pd_raw,Pose PD (RAW),mixed_corridor,573000,12,589213553d70a11e000eccd9b01f9630640659f66d01175fef3be98b28a698a8,0,0,1,0,0,collision,45.0,1.1408088389747801,0.02433440996455083,-0.028213419869052403,0.5419847328244275,0.5419847328244275,0.5419847328244275,0.0,9.394962358267638e-16,0.0,0.0,210.02723718996864,473.5190595168067,0,0.2221184999216348,131,4.4054455416790644e-14,0
apf_wrench_heuristic,APF wrench heuristic,mixed_corridor,573000,12,589213553d70a11e000eccd9b01f9630640659f66d01175fef3be98b28a698a8,0,0,0,1,0,timeout,45.0,9.071987884409502,0.0007191668748913749,0.24166666666666425,0.03666666666666667,0.03666666666666667,0.03666666666666667,0.0,7.414524875840889e-16,0.0,0.4166666666666667,153.84619429176738,722.0818408773804,0,0.5053080997895449,300,3.932133484805905e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mixed_corridor,573000,12,589213553d70a11e000eccd9b01f9630640659f66d01175fef3be98b28a698a8,1,1,0,0,0,target_reached,26.25,0.27125246097614947,0.008812945650860993,0.24166666666666425,0.19428571428571428,0.19428571428571428,0.19428571428571428,0.0,9.59105155277954e-16,0.0,0.022857142857142857,236.24501751858026,804.1155833136446,0,0.3087313000578433,175,4.546441231232794e-14,0
cbf_wrench_local,Local CBF wrench filter,mixed_corridor,573000,12,589213553d70a11e000eccd9b01f9630640659f66d01175fef3be98b28a698a8,0,0,0,1,0,timeout,45.0,8.360170081124501,0.0007191668748913749,0.08857727591807257,0.8666666666666667,0.0,0.0,6866.149614975482,6.577798904588361e-16,0.0,0.13,155.52785617507897,651.8397755579542,7200,0.6104070001747459,300,1.432144669219779e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mixed_corridor,573000,12,589213553d70a11e000eccd9b01f9630640659f66d01175fef3be98b28a698a8,0,0,1,0,0,collision,45.0,1.9895193617752325,0.019967807444869923,-0.0036490886922497245,0.5,0.5,0.5,0.0,1.042391745755945e-15,0.0,0.0,193.7038034387081,454.31340221212844,0,0.20699759991839528,120,4.490917320283589e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mixed_corridor,573000,12,589213553d70a11e000eccd9b01f9630640659f66d01175fef3be98b28a698a8,0,0,0,1,0,timeout,45.0,8.3601700803975,1.325737934854132e-05,0.08805584835584118,0.86,0.0,0.0,7206.726596386372,5.256526751623007e-16,0.0,0.13,147.2320804028557,600.7718759901262,7200,0.5660810000263155,300,8.702335715267317e-15,0
distributed_preview_cbf,Distributed preview-CBF,mixed_corridor,573000,12,589213553d70a11e000eccd9b01f9630640659f66d01175fef3be98b28a698a8,0,0,0,1,0,timeout,45.0,8.36017008097544,0.00022037644930472666,0.11334807193085389,0.8566666666666667,0.0,0.0,6736.245129222985,6.906762965730286e-16,0.0,0.13333333333333333,141.11851478834495,560.4094346829219,7200,0.6002771998755634,300,1.469022673019457e-14,0
centralized_preview_reference,Centralized preview reference,mixed_corridor,573000,12,589213553d70a11e000eccd9b01f9630640659f66d01175fef3be98b28a698a8,0,0,0,1,0,timeout,45.0,8.360170080938735,0.00018466551421747468,0.0918619884526552,0.8533333333333334,0.0,0.0,6693.300066531015,5.545723161799412e-16,0.0,0.13333333333333333,136.9098138903614,535.0083813682886,39600,0.5934679000638425,300,7.755684626330685e-15,0
pose_pd_raw,Pose PD (RAW),mixed_corridor,573001,12,1707c468efebac4db75639e30facb13e633bd6281279a5b87d0d7f6f2d905d92,0,0,1,0,0,collision,45.0,1.1493712476011648,0.02433440996455083,-0.022305527052834007,0.5343511450381679,0.5343511450381679,0.5343511450381679,0.0,8.737753592444666e-16,0.0,0.0,213.1629686434115,480.5844262310778,0,0.24702350003644824,131,4.535420723781163e-14,0
apf_wrench_heuristic,APF wrench heuristic,mixed_corridor,573001,12,1707c468efebac4db75639e30facb13e633bd6281279a5b87d0d7f6f2d905d92,0,0,0,1,0,timeout,45.0,9.071989135729764,0.0007191668748913749,0.24166666666666425,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,7.372937148385336e-16,0.0,0.42,157.92771878234075,719.8390539523505,0,0.551103200064972,300,4.4676787098396694e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mixed_corridor,573001,12,1707c468efebac4db75639e30facb13e633bd6281279a5b87d0d7f6f2d905d92,1,1,0,0,0,target_reached,25.2,0.27057469084233593,0.014408589059984767,0.24166666666666425,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.0,1.1302287299204555e-15,0.0,0.023809523809523808,246.69975280491718,1002.6148020414319,0,0.27412589988671243,168,4.4676787098396694e-14,0
cbf_wrench_local,Local CBF wrench filter,mixed_corridor,573001,12,1707c468efebac4db75639e30facb13e633bd6281279a5b87d0d7f6f2d905d92,0,0,0,1,0,timeout,45.0,8.360170081124501,0.0007191668748913749,0.08857727591807257,0.8633333333333333,0.0,0.0,6844.890730139979,8.5707526859336435e-16,0.0,0.13,158.95096631717456,650.8765954513619,7200,0.5085649001412094,300,7.94721185223203e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mixed_corridor,573001,12,1707c468efebac4db75639e30facb13e633bd6281279a5b87d0d7f6f2d905d92,0,0,1,0,0,collision,45.0,1.963882539935765,0.020726074483950807,-0.04425398197565483,0.5041322314049587,0.5041322314049587,0.5041322314049587,0.0,9.296425508721143e-16,0.0,0.0,196.67457848838237,461.12059256388915,0,0.19476059987209737,121,4.088576233812818e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mixed_corridor,573001,12,1707c468efebac4db75639e30facb13e633bd6281279a5b87d0d7f6f2d905d92,0,0,0,1,0,timeout,45.0,8.3601700803975,1.325737934854132e-05,0.08805584835584118,0.86,0.0,0.0,7185.642025017918,5.937500844223712e-16,0.0,0.13,151.2082361678158,611.1574887323991,7200,0.6113744999747723,300,1.0518447697129405e-14,0
distributed_preview_cbf,Distributed preview-CBF,mixed_corridor,573001,12,1707c468efebac4db75639e30facb13e633bd6281279a5b87d0d7f6f2d905d92,0,0,0,1,0,timeout,45.0,8.36017008097544,0.00022037644930472666,0.11334807193085966,0.8533333333333334,0.0,0.0,6713.699192473428,7.323347600155992e-16,0.0,0.13333333333333333,144.89359016854326,563.9446608445268,7200,0.5675500000361353,300,8.803725571481906e-15,0
centralized_preview_reference,Centralized preview reference,mixed_corridor,573001,12,1707c468efebac4db75639e30facb13e633bd6281279a5b87d0d7f6f2d905d92,0,0,0,1,0,timeout,45.0,8.360170080938735,0.00018466551421747468,0.09186198845266652,0.85,0.0,0.0,6670.467325988024,5.888109992209544e-16,0.0,0.13333333333333333,140.46982103210328,539.791949390279,39600,0.5582300000824034,300,7.755684626330685e-15,0
