experiment,world_id,world_seed,replicate,N,K,M,slot_to_robot_ratio,matrix_elements,matrix_bytes,expected_matrix_bytes,matrix_ms,solver_ms,post_ms,total_ms,mission_feasible
scaling,ab0556deb1cc48f4296c,2565370880,2,512,171,512,1.0,262144,2097152,2097152,10.4603,12.2846,1.773,41.8979,True
scaling,4df2baaecad82b01f2bf,185919226,3,512,171,512,1.0,262144,2097152,2097152,7.5468,14.815,1.9611,39.2133,True
scaling,065b54ee340be39e9468,609765997,4,512,171,512,1.0,262144,2097152,2097152,10.5619,12.5073,1.7604,43.2394,True
scaling,c0139c63f3499ccd4337,2666490596,5,512,171,512,1.0,262144,2097152,2097152,9.7015,17.1402,1.6198,42.4755,True
scaling,8548bd29ad28e4618b07,4247310360,6,512,171,512,1.0,262144,2097152,2097152,10.1742,14.202,1.1642,38.9154,True
scaling,fda8cac172f962524b7c,739077325,7,512,171,512,1.0,262144,2097152,2097152,8.5009,12.7037,1.3386,37.9525,True
scaling,6ae7afb123f75a035125,2082644444,8,512,171,512,1.0,262144,2097152,2097152,8.3771,18.4251,1.3134,36.851,True
scaling,8e98e6cf224cf57fea45,2824413823,9,512,171,512,1.0,262144,2097152,2097152,9.1354,12.7979,1.5614,34.6594,True
scaling,7c0d40efe86c339fe692,4264878880,10,512,171,512,1.0,262144,2097152,2097152,9.4507,18.9018,1.6847,42.825,True
scaling,43213a57694ae52a7a1e,116670043,11,512,171,512,1.0,262144,2097152,2097152,8.4876,16.8288,1.6655,37.5327,True
scaling,464842aa0ae75da26a44,352649102,12,512,171,512,1.0,262144,2097152,2097152,7.8841,12.5283,1.3523,33.8893,True
scaling,41d18b08278fd1be79a2,4265355025,13,512,171,512,1.0,262144,2097152,2097152,10.2977,10.7177,1.2001,35.6554,True
scaling,cab9a41c987e137b68ab,2273984,14,512,171,512,1.0,262144,2097152,2097152,10.3256,14.1699,1.7566,40.1323,True
scaling,795e827163bac838c09f,49514236,15,512,171,512,1.0,262144,2097152,2097152,8.1918,15.5164,1.6689,37.3179,True
scaling,b135a06c47087d9845e8,3212269887,16,512,171,512,1.0,262144,2097152,2097152,10.5998,19.9344,1.6065,44.9787,True
scaling,ec1837158566fe183cb7,1229528178,17,512,171,512,1.0,262144,2097152,2097152,12.4207,12.9858,1.6974,37.8901,True
scaling,9ca3cceae5c1965797c0,3578012478,18,512,171,512,1.0,262144,2097152,2097152,9.6922,14.409,1.6794,39.2843,True
scaling,0a1db0dcceecab0b236b,4156146644,19,512,171,512,1.0,262144,2097152,2097152,10.416,17.0555,1.5738,44.1051,True
scaling,13abc25ea8590b08ccfa,650543172,20,512,171,512,1.0,262144,2097152,2097152,9.3931,15.3455,1.7819,42.0639,True
scaling,bb599edacb496fbc7e2e,2819779866,21,512,171,512,1.0,262144,2097152,2097152,10.0878,11.9989,1.3654,37.814,True
scaling,0d5d7c9d60bf8fa4cb4e,2992696026,22,512,171,512,1.0,262144,2097152,2097152,9.6552,18.9414,1.7668,43.0227,True
scaling,7d29a958436edd6b033e,3536292456,23,512,171,512,1.0,262144,2097152,2097152,9.2179,15.8709,0.8534,39.1681,True
scaling,6455e449581234c43498,1507751806,24,512,171,512,1.0,262144,2097152,2097152,8.3108,8.778,0.8757,29.7909,True
scaling,e3d83956183f5c8659f5,2329356841,25,512,171,512,1.0,262144,2097152,2097152,7.7889,11.2326,1.6622,27.5718,True
scaling,204fd6bbc60d3af682aa,3137835378,26,512,171,512,1.0,262144,2097152,2097152,8.9881,21.3378,1.7072,46.9515,True
scaling,855d587d8b639d5211ad,3199533775,27,512,171,512,1.0,262144,2097152,2097152,9.5401,15.8361,1.3634,42.4518,True
scaling,62bbc4bd1e5fe4cceb11,1463914273,28,512,171,512,1.0,262144,2097152,2097152,10.616,17.1625,1.6154,45.3304,True
scaling,50820ea3195afe681a18,3237067459,29,512,171,512,1.0,262144,2097152,2097152,10.9709,17.0162,1.4206,48.0834,True
scaling,21fffeec6f77d4ec890e,3926069532,0,1024,85,256,0.25,262144,2097152,2097152,15.8265,4.2981,1.028,45.2833,True
scaling,b9b9d311679fbe8025cc,1573835204,1,1024,85,256,0.25,262144,2097152,2097152,14.0958,3.2661,1.153,55.6395,True
scaling,78e2a0d57df93ce20587,1518416228,2,1024,85,256,0.25,262144,2097152,2097152,9.5997,3.1836,0.542,39.3014,True
scaling,91a1ffb2e1dcbe762a59,4215801376,3,1024,85,256,0.25,262144,2097152,2097152,9.401,3.4293,0.8445,36.4391,True
scaling,b5724295da0bdf6fb9b9,10221390,4,1024,85,256,0.25,262144,2097152,2097152,10.0151,4.1957,1.4101,38.9861,True
scaling,b37de0a7a1d55bb666bd,1438625262,5,1024,85,256,0.25,262144,2097152,2097152,11.0624,4.5952,0.9763,43.4749,True
scaling,7c0db9954533f8320e2c,2255882858,6,1024,85,256,0.25,262144,2097152,2097152,10.1179,4.3076,0.9308,40.5837,True
scaling,1b037e3007313e32c95b,622557087,7,1024,85,256,0.25,262144,2097152,2097152,9.9674,3.9073,0.7649,42.3611,True
scaling,dfb1bbd710ccca7ab9f4,2151133147,8,1024,85,256,0.25,262144,2097152,2097152,9.4411,3.2133,0.6338,40.3456,True
scaling,c105a578e0c0951ff08e,1263333704,9,1024,85,256,0.25,262144,2097152,2097152,9.4564,4.3635,0.9853,39.7177,True
scaling,ffa514c76a01d0f03950,2471040203,10,1024,85,256,0.25,262144,2097152,2097152,9.0438,4.2489,1.0355,37.7029,True
scaling,b5040ac98f8887113f6c,139418457,11,1024,85,256,0.25,262144,2097152,2097152,14.6234,4.5805,1.7056,47.2843,True
scaling,e11b083dd41cd321d4ee,3751007423,12,1024,85,256,0.25,262144,2097152,2097152,10.3802,5.1976,1.6469,45.8785,True
scaling,6fe273803cf8e7e72df6,3700913903,13,1024,85,256,0.25,262144,2097152,2097152,9.8082,4.2744,0.9948,43.7235,True
scaling,debf8057b672eba9de0c,3594743581,14,1024,85,256,0.25,262144,2097152,2097152,7.3719,4.1726,0.9814,30.7177,True
scaling,7e211dc77c7f3b793eb9,2319318276,15,1024,85,256,0.25,262144,2097152,2097152,10.8239,3.1776,0.951,39.2198,True
scaling,319876326e5f5fe9f2d2,1280779504,16,1024,85,256,0.25,262144,2097152,2097152,8.7054,3.6148,0.6611,34.7547,True
scaling,db69280e7c8112eb50e6,4075659496,17,1024,85,256,0.25,262144,2097152,2097152,9.0626,4.0923,0.8722,37.9498,True
scaling,50c147c3e97022445d4c,2056249647,18,1024,85,256,0.25,262144,2097152,2097152,8.9811,3.5822,1.2024,37.3188,True
scaling,282212502cae1591b53d,1512948193,19,1024,85,256,0.25,262144,2097152,2097152,8.7588,3.0109,0.8512,27.4389,True
scaling,c8bed8d53556c1f035c3,2892615407,20,1024,85,256,0.25,262144,2097152,2097152,10.2439,2.6613,0.5353,26.4417,True
scaling,0fc7bc02c2064a646cd0,208441945,21,1024,85,256,0.25,262144,2097152,2097152,7.7734,2.8019,1.1439,29.8546,True
scaling,44714238ccd33d3f39f8,1630335768,22,1024,85,256,0.25,262144,2097152,2097152,9.1951,3.6632,0.886,29.0951,True
scaling,a3e3e7e95176e183131e,1882234538,23,1024,85,256,0.25,262144,2097152,2097152,7.7459,3.748,0.8764,35.0169,True
scaling,2eb5602bf18a2ce4e294,1654738214,24,1024,85,256,0.25,262144,2097152,2097152,6.7659,2.579,0.5231,31.2496,True
scaling,1238e22c07e5efd80c5f,1726036488,25,1024,85,256,0.25,262144,2097152,2097152,8.5578,3.3576,0.8169,30.652,True
scaling,457081e588f82c480c3e,3720254357,26,1024,85,256,0.25,262144,2097152,2097152,6.3182,2.6132,0.5374,25.6848,True
scaling,fa6f92ffa8a8fa796754,1312296638,27,1024,85,256,0.25,262144,2097152,2097152,9.1434,3.823,0.8509,27.3537,True
scaling,c0a3609703d53929070c,3783437517,28,1024,85,256,0.25,262144,2097152,2097152,8.1374,4.0447,0.5857,26.7488,True
scaling,8b8cb4a5423689af9b12,998649144,29,1024,85,256,0.25,262144,2097152,2097152,8.0551,2.6715,0.5995,25.1052,True
scaling,da9338cd9fa68a2eaac8,1933395291,0,1024,171,512,0.5,524288,4194304,4194304,18.4593,8.1223,1.4193,44.1816,True
scaling,104cae32ee2a84dcde94,4037514968,1,1024,171,512,0.5,524288,4194304,4194304,14.8439,10.0856,1.4989,39.287,True
scaling,e723f2191bdcbbf02696,1437052547,2,1024,171,512,0.5,524288,4194304,4194304,16.2912,8.9581,1.005,38.7435,True
scaling,997fd8f6c266b4afbd43,2968790092,3,1024,171,512,0.5,524288,4194304,4194304,13.8649,6.5182,1.6999,40.7544,True
scaling,0a978777f0292ba53387,1569724863,4,1024,171,512,0.5,524288,4194304,4194304,16.98,7.0925,1.1031,38.9899,True
scaling,67f0c3715cf7072a8ec9,3354311829,5,1024,171,512,0.5,524288,4194304,4194304,15.0176,9.3621,0.9662,47.5735,True
scaling,416d9327ae16a121eb88,1830592478,6,1024,171,512,0.5,524288,4194304,4194304,15.7248,8.443,1.0458,46.6805,True
scaling,b5a336d9c3a9dc63b4a1,438441854,7,1024,171,512,0.5,524288,4194304,4194304,14.9106,8.3898,1.4024,40.1149,True
scaling,6810088c4cd7d47e44fe,1175586701,8,1024,171,512,0.5,524288,4194304,4194304,14.6085,8.8376,1.3233,42.3948,True
scaling,b3e30e74982ec380fffa,3376492572,9,1024,171,512,0.5,524288,4194304,4194304,13.2879,9.9231,1.6251,41.9576,True
scaling,3152381b1d0c275c78a5,2514088177,10,1024,171,512,0.5,524288,4194304,4194304,21.9877,10.846,1.5577,56.6636,True
scaling,745821e1721b25ec4a8b,1143280034,11,1024,171,512,0.5,524288,4194304,4194304,14.5783,9.2155,1.5353,53.6457,True
scaling,7c5da1129490ab8db37b,1723802428,12,1024,171,512,0.5,524288,4194304,4194304,18.5685,11.9089,1.8398,62.8589,True
scaling,0dcc9bdc8439ed39da64,888605936,13,1024,171,512,0.5,524288,4194304,4194304,19.02,11.7239,1.765,57.25,True
scaling,d13295c9b0af77cf4326,1386302399,14,1024,171,512,0.5,524288,4194304,4194304,19.0953,10.4358,1.895,58.6289,True
scaling,47e63afcbf31d08f53eb,3367108991,15,1024,171,512,0.5,524288,4194304,4194304,19.6644,11.1314,1.6315,51.0757,True
scaling,cb527836836a52c0cf33,1072259348,16,1024,171,512,0.5,524288,4194304,4194304,16.4355,9.0507,1.2253,49.4909,True
scaling,92c0dd638956cb2c2f73,1867731305,17,1024,171,512,0.5,524288,4194304,4194304,20.5799,9.7544,1.001,53.4157,True
scaling,257d1f580643ae8e88f9,4283848718,18,1024,171,512,0.5,524288,4194304,4194304,15.6984,8.6594,1.0059,44.5753,True
scaling,d0348919f81f37d73841,4222061665,19,1024,171,512,0.5,524288,4194304,4194304,16.461,9.6794,1.0224,43.7804,True
scaling,bb6e897c3677eece2213,2271500314,20,1024,171,512,0.5,524288,4194304,4194304,14.173,8.1667,1.6021,38.2997,True
scaling,e3d21c0f90be12fe822f,436588747,21,1024,171,512,0.5,524288,4194304,4194304,13.2008,11.338,1.844,41.9894,True
scaling,d8f4ea65dbb700116469,4125242479,22,1024,171,512,0.5,524288,4194304,4194304,16.8007,9.2571,1.1069,40.8729,True
scaling,7fa05d9c7790e33ff2c0,1474285503,23,1024,171,512,0.5,524288,4194304,4194304,13.9003,9.0602,1.5804,37.3368,True
scaling,cfe25a3c7166545534af,3228611475,24,1024,171,512,0.5,524288,4194304,4194304,21.2611,6.9454,1.1383,42.0681,True
scaling,ff85e3c827e5c90ff75c,2665613766,25,1024,171,512,0.5,524288,4194304,4194304,17.0195,9.3827,1.6235,51.6734,True
scaling,c58187e4b991ea88b994,349800765,26,1024,171,512,0.5,524288,4194304,4194304,16.5554,9.312,1.4706,51.5182,True
scaling,6d219309fd5915f3b5f3,4060567513,27,1024,171,512,0.5,524288,4194304,4194304,18.0326,11.8024,1.6526,47.947,True
scaling,5569ae2f671bc7511b01,1189913792,28,1024,171,512,0.5,524288,4194304,4194304,18.0653,14.8031,1.6625,53.5145,True
scaling,be4cfb700a1496d9b4b1,1125474361,29,1024,171,512,0.5,524288,4194304,4194304,18.5932,12.2051,1.658,48.0388,True
scaling,f80a96fc8916c8a1f1d2,4168407894,0,1024,341,1024,1.0,1048576,8388608,8388608,40.7262,95.9434,2.6456,164.3652,True
scaling,47b493034c6da317b862,1026170213,1,1024,341,1024,1.0,1048576,8388608,8388608,45.8862,79.9966,3.0113,153.3344,True
scaling,769b8433f123a9320c77,3204888060,2,1024,341,1024,1.0,1048576,8388608,8388608,32.5093,82.5607,2.2613,145.4591,True
scaling,4ddec0b8530875c665e9,1228490280,3,1024,341,1024,1.0,1048576,8388608,8388608,37.7799,79.8248,2.3972,144.3383,True
scaling,fc15a4bdecd985e360fc,2096641946,4,1024,341,1024,1.0,1048576,8388608,8388608,34.1379,130.3749,3.4735,193.2161,True
scaling,a7368202225595d55f40,1230021392,5,1024,341,1024,1.0,1048576,8388608,8388608,35.982,79.8006,3.8197,149.0561,True
scaling,8680892c1db8e3c31552,3169010402,6,1024,341,1024,1.0,1048576,8388608,8388608,38.9909,80.0697,3.9214,155.0461,True
scaling,98cfd9a9a15832ccc872,1635659857,7,1024,341,1024,1.0,1048576,8388608,8388608,35.0875,67.375,1.862,123.4808,True
scaling,2bba6e2192499c172cde,432871082,8,1024,341,1024,1.0,1048576,8388608,8388608,35.8951,82.1158,2.0719,137.5461,True
scaling,ab1f613542a0f772f902,2790802643,9,1024,341,1024,1.0,1048576,8388608,8388608,38.865,60.7525,3.2651,120.1399,True
scaling,d7f65daa9797f92a35bf,1559187151,10,1024,341,1024,1.0,1048576,8388608,8388608,36.884,84.5676,3.6843,150.5179,True
scaling,90356cb17b29e50cf299,3304329975,11,1024,341,1024,1.0,1048576,8388608,8388608,35.1516,77.9394,4.3341,144.2231,True
scaling,109c33f79c0af21722f7,1295494911,12,1024,341,1024,1.0,1048576,8388608,8388608,38.4874,90.3173,1.9737,159.9021,True
scaling,652c7e1c3b07b03110ef,3931268548,13,1024,341,1024,1.0,1048576,8388608,8388608,38.0048,60.5573,2.5992,125.2544,True
scaling,1183cf33a41278a8576c,2311016477,14,1024,341,1024,1.0,1048576,8388608,8388608,39.6213,80.4722,5.0029,151.8041,True
scaling,82bff3eb41a494d6e377,2070835190,15,1024,341,1024,1.0,1048576,8388608,8388608,33.6191,63.5889,3.1312,131.936,True
scaling,cd85f8bdd85674dbc79d,1587954742,16,1024,341,1024,1.0,1048576,8388608,8388608,35.9175,125.0487,3.8432,194.8658,True
scaling,c3187163a65dc9f31d1e,2467711313,17,1024,341,1024,1.0,1048576,8388608,8388608,36.2405,56.7246,1.9699,121.2893,True
scaling,a3f1aff7f86bf2b44350,843428180,18,1024,341,1024,1.0,1048576,8388608,8388608,27.9936,72.1763,3.7662,116.8654,True
scaling,bab2b8b90b499a7e8a26,2882229122,19,1024,341,1024,1.0,1048576,8388608,8388608,25.8743,66.8616,3.8431,115.7909,True
scaling,9f171a255e60b5756ad9,3345281676,20,1024,341,1024,1.0,1048576,8388608,8388608,33.6437,117.0529,3.8603,179.5219,True
scaling,560622ba05ae4a2aff6d,1802558002,21,1024,341,1024,1.0,1048576,8388608,8388608,34.2435,73.5228,3.173,138.0134,True
scaling,cc3ec5f85442dc1be702,2423852930,22,1024,341,1024,1.0,1048576,8388608,8388608,34.7825,69.6157,3.747,135.977,True
scaling,bb6bd6acbc287afc197b,1943223058,23,1024,341,1024,1.0,1048576,8388608,8388608,34.2076,69.7043,2.5257,133.0528,True
scaling,14d9d31b487529b0425e,2526937550,24,1024,341,1024,1.0,1048576,8388608,8388608,46.744,77.2053,3.8612,155.2513,True
scaling,7d2542d94e6f127efdfa,201838208,25,1024,341,1024,1.0,1048576,8388608,8388608,37.2233,118.7429,3.65,184.5585,True
scaling,5b167660f53ebc406fb6,778461781,26,1024,341,1024,1.0,1048576,8388608,8388608,39.7018,70.4493,2.6747,141.4352,True
scaling,3a3641d0178390a62076,3939353971,27,1024,341,1024,1.0,1048576,8388608,8388608,37.23,112.1137,3.0971,183.1998,True
scaling,a02e8e66d2d969eeab60,3547500396,28,1024,341,1024,1.0,1048576,8388608,8388608,36.0141,63.2626,3.1609,129.9787,True
scaling,7c2a26d60059ca4df1e1,1025920478,29,1024,341,1024,1.0,1048576,8388608,8388608,27.4204,72.3157,3.2736,125.463,True
scaling,7b5675c4988cd2901299,2464801359,0,2048,171,512,0.25,1048576,8388608,8388608,31.9916,19.3103,1.913,98.476,True
scaling,78e5703ad40f98a1240f,626977840,1,2048,171,512,0.25,1048576,8388608,8388608,29.7784,17.06,1.2069,92.729,True
scaling,c3944497e96a65d05b82,1941528245,2,2048,171,512,0.25,1048576,8388608,8388608,25.9909,18.2087,1.8316,78.0389,True
scaling,c6e443013e45305606dc,3344182023,3,2048,171,512,0.25,1048576,8388608,8388608,27.6841,17.4151,1.191,93.6662,True
scaling,196b95caa885d9677fde,121660438,4,2048,171,512,0.25,1048576,8388608,8388608,34.2126,25.4886,1.2495,91.6894,True
scaling,1a0caf527d540fcd2629,2399237938,5,2048,171,512,0.25,1048576,8388608,8388608,29.2525,18.8695,1.8575,92.2194,True
scaling,848962c83383d236c079,3794630677,6,2048,171,512,0.25,1048576,8388608,8388608,34.6772,24.2475,1.1161,96.5036,True
scaling,b35fda1a8cb3853c29d4,3900676210,7,2048,171,512,0.25,1048576,8388608,8388608,35.1196,21.4914,1.3015,98.9802,True
scaling,a1c761923f9653dbf599,3171831211,8,2048,171,512,0.25,1048576,8388608,8388608,33.4456,17.3425,1.0228,80.0724,True
scaling,d30a5a299c9adca567d7,2918104281,9,2048,171,512,0.25,1048576,8388608,8388608,30.5666,15.5081,1.1248,72.7378,True
scaling,a27daefeac64cb900a14,2310615032,10,2048,171,512,0.25,1048576,8388608,8388608,34.7716,20.3508,2.2311,88.0209,True
scaling,6d8e5dd6ed23bd26579a,192211705,11,2048,171,512,0.25,1048576,8388608,8388608,30.7298,24.704,1.2409,84.7276,True
scaling,ff6a46396a32ab5219d8,2561382065,12,2048,171,512,0.25,1048576,8388608,8388608,29.6199,18.9846,1.1866,77.9962,True
scaling,3b2bdd68da1b418be8c0,3148295225,13,2048,171,512,0.25,1048576,8388608,8388608,33.194,24.6863,1.1264,95.2646,True
scaling,6787d6574278a52c3d83,2002379711,14,2048,171,512,0.25,1048576,8388608,8388608,29.08,20.8726,1.8653,89.6644,True
scaling,d8cf3a0fa033a3b678bc,2971280047,15,2048,171,512,0.25,1048576,8388608,8388608,30.3541,23.2223,1.7619,87.4367,True
scaling,305e002b1f22f70c6159,2174155382,16,2048,171,512,0.25,1048576,8388608,8388608,29.1328,24.948,2.373,88.5646,True
scaling,67ba45aa979b35f8b04e,1909845797,17,2048,171,512,0.25,1048576,8388608,8388608,31.1988,27.451,1.2704,100.7806,True
scaling,2db6d544d7f79a0656aa,4152540336,18,2048,171,512,0.25,1048576,8388608,8388608,39.9578,18.4186,2.0443,105.1773,True
scaling,ed2b2c5e53759a4fafb3,3060273100,19,2048,171,512,0.25,1048576,8388608,8388608,38.7268,22.704,2.0374,103.9327,True
scaling,158d9378fb2bf858d5d5,730323441,20,2048,171,512,0.25,1048576,8388608,8388608,36.8759,26.081,1.9091,107.5173,True
scaling,be215da39f8cafded0c3,4275253932,21,2048,171,512,0.25,1048576,8388608,8388608,33.0329,19.295,1.6281,105.8744,True
scaling,b49b51c32334c4137c75,225851752,22,2048,171,512,0.25,1048576,8388608,8388608,35.6285,23.0014,1.931,118.5625,True
scaling,9f98d9fbadb2e3fb788f,3978003756,23,2048,171,512,0.25,1048576,8388608,8388608,30.5204,16.4809,1.2223,94.147,True
scaling,a850c51aac43140fa4d6,2418982235,24,2048,171,512,0.25,1048576,8388608,8388608,33.8068,18.2722,1.6173,94.6777,True
scaling,01efe06d07c968a27619,237360187,25,2048,171,512,0.25,1048576,8388608,8388608,34.8272,21.2954,1.8363,103.4953,True
scaling,36905647d47033ddbb94,1688111277,26,2048,171,512,0.25,1048576,8388608,8388608,28.7536,18.5726,1.1867,84.3824,True
scaling,db24891fc7122aa557f3,2223563591,27,2048,171,512,0.25,1048576,8388608,8388608,32.5861,22.6874,2.2518,91.6705,True
scaling,7f06875e777072c53004,1581180759,28,2048,171,512,0.25,1048576,8388608,8388608,39.1062,13.6035,1.1421,101.5695,True
scaling,e8f9d829935bcb2f0f75,3737542486,29,2048,171,512,0.25,1048576,8388608,8388608,24.9113,20.7034,1.8076,71.8933,True
scaling,50b638b2fefbb58d7e90,461754791,0,2048,341,1024,0.5,2097152,16777216,16777216,66.5232,68.3934,2.3246,170.849,True
scaling,d3ac06de9cd54a914460,1704430670,1,2048,341,1024,0.5,2097152,16777216,16777216,65.3782,40.1994,1.8636,155.6284,True
scaling,d3543259d43c3b5b74b0,2358505802,2,2048,341,1024,0.5,2097152,16777216,16777216,55.4368,52.2048,4.2081,147.651,True
scaling,e8fea2c6c49ce9245b15,2980884,3,2048,341,1024,0.5,2097152,16777216,16777216,59.8733,53.4681,4.9217,167.2797,True
scaling,362c9cc4f2774efc7b9c,875849125,4,2048,341,1024,0.5,2097152,16777216,16777216,69.3529,67.6161,4.0229,193.0857,True
scaling,0fdfd5a238955ccb2f23,2470819970,5,2048,341,1024,0.5,2097152,16777216,16777216,74.5686,61.6661,2.9631,183.2205,True
scaling,3700c23c9d26585e025b,1443778311,6,2048,341,1024,0.5,2097152,16777216,16777216,77.972,68.1922,3.3776,206.7094,True
scaling,27ea59ba2016d6a2ef4d,1427797918,7,2048,341,1024,0.5,2097152,16777216,16777216,56.137,62.2811,2.2985,154.0105,True
scaling,5ddc417c234c4f19651c,1856694284,8,2048,341,1024,0.5,2097152,16777216,16777216,74.344,59.5982,2.6011,193.9675,True
scaling,70eac8d5706b6f162401,4084291320,9,2048,341,1024,0.5,2097152,16777216,16777216,78.9179,57.5617,4.3176,199.6741,True
scaling,d80a908f4a677c287e1a,3464458048,10,2048,341,1024,0.5,2097152,16777216,16777216,77.2604,63.8168,4.6795,190.0124,True
scaling,772c685f67125c9d6ab4,3576403394,11,2048,341,1024,0.5,2097152,16777216,16777216,78.8229,62.8556,3.3335,194.2803,True
scaling,9e0142521cb9106a3c4b,4042537068,12,2048,341,1024,0.5,2097152,16777216,16777216,66.8963,56.46,2.3853,172.0893,True
scaling,5983aada64fac817f3c4,1238834281,13,2048,341,1024,0.5,2097152,16777216,16777216,74.7603,59.2545,2.2874,191.4731,True
scaling,78e7781d5df6159b1d51,1225109618,14,2048,341,1024,0.5,2097152,16777216,16777216,73.4474,66.8506,3.5984,193.4932,True
scaling,a2f183b695f5b43063ab,910345883,15,2048,341,1024,0.5,2097152,16777216,16777216,74.2496,63.5793,3.3913,198.9414,True
scaling,78014bf6e85e3aa99f07,4071614622,16,2048,341,1024,0.5,2097152,16777216,16777216,75.089,67.5717,2.9326,189.901,True
scaling,cc18d135557dbf48ebe8,1634238837,17,2048,341,1024,0.5,2097152,16777216,16777216,87.4419,66.428,3.2165,193.3038,True
scaling,cbf46b9a901d9c05b453,1182834204,18,2048,341,1024,0.5,2097152,16777216,16777216,60.5041,72.6199,3.5953,180.7719,True
scaling,644af5da179540396921,858351691,19,2048,341,1024,0.5,2097152,16777216,16777216,78.8935,49.4603,3.6443,184.932,True
scaling,bd7cf650e368b28c964d,695402781,20,2048,341,1024,0.5,2097152,16777216,16777216,72.0855,66.0325,3.7294,198.238,True
scaling,6364f730c1b37d15479b,2867953817,21,2048,341,1024,0.5,2097152,16777216,16777216,72.6275,72.4426,3.3269,201.6889,True
scaling,4a3a44215780539550d5,2034709459,22,2048,341,1024,0.5,2097152,16777216,16777216,68.0794,51.4742,3.165,177.4468,True
scaling,9da2edd8b9ca47512b11,2145029067,23,2048,341,1024,0.5,2097152,16777216,16777216,60.6426,70.8142,3.434,186.5732,True
scaling,7c8a7502d4bfc45e9730,2520078518,24,2048,341,1024,0.5,2097152,16777216,16777216,69.2785,60.74,3.6341,190.1186,True
scaling,ef2431815804e863c10e,1062095970,25,2048,341,1024,0.5,2097152,16777216,16777216,79.6332,70.7838,4.2852,210.7502,True
scaling,9b33740edd543ab36f84,2671182443,26,2048,341,1024,0.5,2097152,16777216,16777216,72.9471,65.6735,2.0333,185.8868,True
scaling,eba77dad9bc67753ffa6,1283286288,27,2048,341,1024,0.5,2097152,16777216,16777216,68.6268,63.2341,3.4243,175.0688,True
scaling,893a8aecce5a766c0e9c,1941760462,28,2048,341,1024,0.5,2097152,16777216,16777216,63.5595,64.8186,3.3262,174.4158,True
scaling,ff16b5b7de2ba238e6ec,715895758,29,2048,341,1024,0.5,2097152,16777216,16777216,72.0117,58.7433,2.687,174.0747,True
scaling,bea75df476bc2eed37f4,942848347,0,2048,683,2048,1.0,4194304,33554432,33554432,147.1387,499.9669,5.7987,713.7391,True
scaling,6b6e3dcbfd7e7809efac,3722159085,1,2048,683,2048,1.0,4194304,33554432,33554432,158.696,455.0751,4.4114,664.4009,True
scaling,35c38fd841a5dc2cc406,3108058086,2,2048,683,2048,1.0,4194304,33554432,33554432,134.9916,441.4607,6.1956,624.2915,True
scaling,d521f584c312f8de3786,146002672,3,2048,683,2048,1.0,4194304,33554432,33554432,145.2474,941.6777,3.6511,1148.2443,True
scaling,02355b2da0e818c38c3b,165238531,4,2048,683,2048,1.0,4194304,33554432,33554432,118.1489,533.0322,4.0407,682.2383,True
scaling,0393ec4b1d24b968b700,1261386494,5,2048,683,2048,1.0,4194304,33554432,33554432,139.1498,441.2754,4.1666,617.5182,True
scaling,401241d2991f4d151b4a,4270225732,6,2048,683,2048,1.0,4194304,33554432,33554432,123.7283,369.8228,6.4516,530.6139,True
scaling,3ec48a52cfa0b0aefa40,3030308904,7,2048,683,2048,1.0,4194304,33554432,33554432,154.9416,608.3412,3.5315,819.8098,True
scaling,5d073ef88f1d37fc9f56,378678017,8,2048,683,2048,1.0,4194304,33554432,33554432,130.0115,574.5523,4.7451,757.6627,True
scaling,933aa703d7ec61e76079,3443077810,9,2048,683,2048,1.0,4194304,33554432,33554432,144.8557,687.0734,6.8242,881.1029,True
scaling,00d8d69b349bc17986a0,595338520,10,2048,683,2048,1.0,4194304,33554432,33554432,143.7762,547.2903,7.4671,765.988,True
scaling,ff289cef27373dc0423d,4079808770,11,2048,683,2048,1.0,4194304,33554432,33554432,147.2385,423.8315,4.5242,635.4224,True
scaling,7c0f69d68838d0a2072a,1852262509,12,2048,683,2048,1.0,4194304,33554432,33554432,126.9965,660.0909,6.3882,848.126,True
scaling,28471770e285cb7e1f90,92869428,13,2048,683,2048,1.0,4194304,33554432,33554432,127.9155,585.9944,5.6842,778.3063,True
scaling,e2e3d19e99220a9b0c25,3511004374,14,2048,683,2048,1.0,4194304,33554432,33554432,157.6843,605.7844,6.5592,831.3483,True
scaling,9d40fe1f9e39418e25ff,3941253537,15,2048,683,2048,1.0,4194304,33554432,33554432,128.2331,334.0186,5.6983,522.6006,True
scaling,1a53d6278a34597a37ea,972825339,16,2048,683,2048,1.0,4194304,33554432,33554432,152.3594,483.7394,3.9109,686.99,True
scaling,9aff1b129fc368979fce,3178196905,17,2048,683,2048,1.0,4194304,33554432,33554432,142.6185,318.561,6.6426,510.975,True
scaling,c188c141d2f2f009b9c0,3588746511,18,2048,683,2048,1.0,4194304,33554432,33554432,144.4608,593.2057,4.1354,799.0325,True
scaling,a5dd22e1f012a1fa5161,1239120335,19,2048,683,2048,1.0,4194304,33554432,33554432,143.7458,566.3316,81.5691,844.9153,True
scaling,0f86092920323489c4ee,32729565,20,2048,683,2048,1.0,4194304,33554432,33554432,180.9307,533.3609,6.9847,773.8468,True
scaling,a855427b152e6b32e1aa,3242120565,21,2048,683,2048,1.0,4194304,33554432,33554432,177.8231,644.0404,4.3605,886.0245,True
