experiment,world_id,world_seed,replicate,scenario,scenario_label,capacity_mode,capacity_label,capacity_sigma,capacity_cv,N,K,M,reserve_delta,hungarian_declared_feasible,hungarian_capacity_feasible,hungarian_false_feasible,hungarian_total_shortfall_kg,hungarian_minimum_margin_kg,hungarian_mean_margin_kg,milp_feasible,milp_optimal_certified,milp_mip_gap,milp_rescues_false_feasible,milp_solver_ms,milp_error
heterogeneity,7cbd0f4cb63cd1653ef9,1469325641,23,corridor,Pasillo,low,Baja,0.15,0.161547975102191,18,4,12,0.2,True,True,False,0.0,2.621877048868244,3.20618687963102,True,True,0.0,False,12.0109,
heterogeneity,7cbd0f4cb63cd1653ef9,1469325641,23,corridor,Pasillo,moderate,Moderada,0.35,0.2954067137624898,18,4,12,0.2,True,False,True,1.256236419840679,-1.256236419840679,2.661831391105207,True,True,0.0,True,22.2178,
heterogeneity,7cbd0f4cb63cd1653ef9,1469325641,23,corridor,Pasillo,high,Alta,0.65,0.44856165698862016,18,4,12,0.2,True,True,False,0.0,2.786408489990859,3.8995484976232753,True,True,0.0,False,18.4264,
heterogeneity,7cbd0f4cb63cd1653ef9,1469325641,23,corridor,Pasillo,extreme,Extrema,1.0,1.2439555052229962,18,4,12,0.2,True,False,True,3.701495109327172,-2.3747744663489168,4.123673535156286,True,True,0.0,True,13.1501,
heterogeneity,8224e6f55ed192390756,3879461222,24,corridor,Pasillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.1301013989395177,2.481545026611948,True,True,0.0,False,2.5609,
heterogeneity,8224e6f55ed192390756,3879461222,24,corridor,Pasillo,low,Baja,0.15,0.12757612065055549,18,4,12,0.2,True,True,False,0.0,0.4132432034071183,2.126071957750792,True,True,0.0,False,12.8343,
heterogeneity,8224e6f55ed192390756,3879461222,24,corridor,Pasillo,moderate,Moderada,0.35,0.3325120384720226,18,4,12,0.2,True,False,True,1.3576154775753704,-1.3576154775753704,2.3488386965972836,True,True,0.0,True,24.4315,
heterogeneity,8224e6f55ed192390756,3879461222,24,corridor,Pasillo,high,Alta,0.65,0.39406073860194435,18,4,12,0.2,True,False,True,2.5303590538850678,-2.5303590538850678,3.7299767828671415,True,True,0.0,True,23.4746,
heterogeneity,8224e6f55ed192390756,3879461222,24,corridor,Pasillo,extreme,Extrema,1.0,1.0114217728645798,18,4,12,0.2,True,False,True,12.546368723233599,-8.25340221422612,3.4422555093001534,True,True,0.0,True,48.3368,
heterogeneity,24cdc7a5cd7465148725,1837320331,25,corridor,Pasillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.42556623320353104,0.9996367354635454,True,True,0.0,False,2.1612,
heterogeneity,24cdc7a5cd7465148725,1837320331,25,corridor,Pasillo,low,Baja,0.15,0.12936666862563073,18,4,12,0.2,True,True,False,0.0,0.2614786543108565,1.2997745232008557,True,True,0.0,False,8.1327,
heterogeneity,24cdc7a5cd7465148725,1837320331,25,corridor,Pasillo,moderate,Moderada,0.35,0.36426108052456324,18,4,12,0.2,True,False,True,2.280080096414668,-2.280080096414668,0.38968873599530385,True,True,0.0,True,20.3502,
heterogeneity,24cdc7a5cd7465148725,1837320331,25,corridor,Pasillo,high,Alta,0.65,0.9086323353064891,18,4,12,0.2,True,False,True,12.746102749840977,-7.11034398010934,-2.3766823183954786,True,True,0.0,True,38.6386,
heterogeneity,24cdc7a5cd7465148725,1837320331,25,corridor,Pasillo,extreme,Extrema,1.0,0.8715922435853714,18,4,12,0.2,True,False,True,10.253203529298258,-7.773620854970574,2.6105785005172404,True,True,0.0,True,16.7355,
heterogeneity,720916b85e498bc7f283,109883203,26,corridor,Pasillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.4075941875854383,1.624241640065453,True,True,0.0,False,1.819,
heterogeneity,720916b85e498bc7f283,109883203,26,corridor,Pasillo,low,Baja,0.15,0.11163838527011374,18,4,12,0.2,True,False,True,0.864374770542053,-0.4935166669321873,0.992791367541203,True,True,0.0,True,63.3013,
heterogeneity,720916b85e498bc7f283,109883203,26,corridor,Pasillo,moderate,Moderada,0.35,0.22533898674341574,18,4,12,0.2,True,False,True,1.656564384282614,-1.656564384282614,1.3999476395596064,True,True,0.0,True,25.9202,
heterogeneity,720916b85e498bc7f283,109883203,26,corridor,Pasillo,high,Alta,0.65,0.6587723861745653,18,4,12,0.2,True,False,True,1.2089917849434604,-1.2089917849434604,3.3074583005435425,True,True,0.0,True,38.0941,
heterogeneity,720916b85e498bc7f283,109883203,26,corridor,Pasillo,extreme,Extrema,1.0,0.7187502624617345,18,4,12,0.2,True,False,True,1.5290546842049173,-1.2245238352477748,-0.24534108083785544,True,True,0.0,True,20.5309,
heterogeneity,2cf16eca06a27b3f5dd6,2180593058,27,corridor,Pasillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.3993897814703615,2.8730334342244133,True,True,0.0,False,2.6345,
heterogeneity,2cf16eca06a27b3f5dd6,2180593058,27,corridor,Pasillo,low,Baja,0.15,0.11405849053434322,18,4,12,0.2,True,False,True,0.7771944151746943,-0.7771944151746943,2.857594538585055,True,True,0.0,True,10.0219,
heterogeneity,2cf16eca06a27b3f5dd6,2180593058,27,corridor,Pasillo,moderate,Moderada,0.35,0.18584347365614814,18,4,12,0.2,True,False,True,0.5881318938544808,-0.5881318938544808,2.8525593168472847,True,True,0.0,True,72.4243,
heterogeneity,2cf16eca06a27b3f5dd6,2180593058,27,corridor,Pasillo,high,Alta,0.65,0.4134895462189824,18,4,12,0.2,True,True,False,0.0,0.31613485359054927,2.512116870835726,True,True,0.0,False,9.0556,
heterogeneity,2cf16eca06a27b3f5dd6,2180593058,27,corridor,Pasillo,extreme,Extrema,1.0,0.8780711614861284,18,4,12,0.2,True,False,True,8.519981288839283,-8.519981288839283,2.6295947552808077,True,True,0.0,True,27.3117,
heterogeneity,cbddbdd6d09a4a7fcb07,3139209715,28,corridor,Pasillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.9769790299843315,2.5698312547105178,True,True,0.0,False,2.9169,
heterogeneity,cbddbdd6d09a4a7fcb07,3139209715,28,corridor,Pasillo,low,Baja,0.15,0.15521285444013352,18,4,12,0.2,True,True,False,0.0,1.4594458630976384,2.510242294763725,True,True,0.0,False,11.891,
heterogeneity,cbddbdd6d09a4a7fcb07,3139209715,28,corridor,Pasillo,moderate,Moderada,0.35,0.3289625234316556,18,4,12,0.2,True,True,False,0.0,1.181030071080567,3.397603789194787,True,True,0.0,False,7.6892,
heterogeneity,cbddbdd6d09a4a7fcb07,3139209715,28,corridor,Pasillo,high,Alta,0.65,0.5439260030691813,18,4,12,0.2,True,False,True,2.8116650218006765,-2.8116650218006765,3.3902331465184674,True,True,0.0,True,4.5287,
heterogeneity,cbddbdd6d09a4a7fcb07,3139209715,28,corridor,Pasillo,extreme,Extrema,1.0,0.8950176605309667,18,4,12,0.2,True,False,True,12.822693829665509,-7.503389434101791,-0.9584984762659325,True,True,0.0,True,9.1964,
heterogeneity,73329d70ca91e0c52c66,3050323463,29,corridor,Pasillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.1229109116530935,2.556235348536042,True,True,0.0,False,3.1776,
heterogeneity,73329d70ca91e0c52c66,3050323463,29,corridor,Pasillo,low,Baja,0.15,0.17262166459563316,18,4,12,0.2,True,True,False,0.0,1.109216400892917,2.0914691497055924,True,True,0.0,False,11.0776,
heterogeneity,73329d70ca91e0c52c66,3050323463,29,corridor,Pasillo,moderate,Moderada,0.35,0.30760884170986014,18,4,12,0.2,True,True,False,0.0,0.8784921508580794,3.2319017415739797,True,True,0.0,False,23.7573,
heterogeneity,73329d70ca91e0c52c66,3050323463,29,corridor,Pasillo,high,Alta,0.65,0.4520127265126212,18,4,12,0.2,True,False,True,1.8740935188799206,-1.8740935188799206,0.42301754860159413,True,True,0.0,True,27.1351,
heterogeneity,73329d70ca91e0c52c66,3050323463,29,corridor,Pasillo,extreme,Extrema,1.0,0.8888439658002186,18,4,12,0.2,True,False,True,7.644253382572494,-5.750954405766013,2.7433744037683425,True,True,0.0,True,28.2005,
heterogeneity,989e00c157c03090fe23,3861698299,0,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,1.2730106475738072,3.3939829946484634,True,True,0.0,False,4.6706,
heterogeneity,989e00c157c03090fe23,3861698299,0,uniform,Aleatorio,low,Baja,0.15,0.13877229158420085,36,8,24,0.2,True,False,True,0.5449685438032876,-0.5449685438032876,3.128563958065854,True,True,0.0,True,184.0709,
heterogeneity,989e00c157c03090fe23,3861698299,0,uniform,Aleatorio,moderate,Moderada,0.35,0.37997060525896725,36,8,24,0.2,True,False,True,1.4537499404657872,-0.9058851882510588,2.6022319716189872,True,True,0.0,True,261.6453,
heterogeneity,989e00c157c03090fe23,3861698299,0,uniform,Aleatorio,high,Alta,0.65,0.7587393540118657,36,8,24,0.2,True,False,True,5.655221170458262,-3.3036934630741683,4.107858234266365,True,True,0.0,True,322.0168,
heterogeneity,989e00c157c03090fe23,3861698299,0,uniform,Aleatorio,extreme,Extrema,1.0,0.7167418559236975,36,8,24,0.2,True,True,False,0.0,0.0016472245412444408,3.7430527656463166,True,True,0.0,False,108.7377,
heterogeneity,c21d6c3a66b2e638bba3,4040469296,1,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.6394563627296534,2.2848515798144353,True,True,0.0,False,5.4015,
heterogeneity,c21d6c3a66b2e638bba3,4040469296,1,uniform,Aleatorio,low,Baja,0.15,0.15441847074903894,36,8,24,0.2,True,True,False,0.0,0.11824293195425639,2.411891142547633,True,True,0.0,False,2487.2335,
heterogeneity,c21d6c3a66b2e638bba3,4040469296,1,uniform,Aleatorio,moderate,Moderada,0.35,0.292986657533607,36,8,24,0.2,True,False,True,1.8280774049060096,-1.8280774049060096,2.3905083516448467,True,True,0.0,True,723.7354,
heterogeneity,c21d6c3a66b2e638bba3,4040469296,1,uniform,Aleatorio,high,Alta,0.65,0.5849532951073599,36,8,24,0.2,True,False,True,10.896569475194253,-4.789772328206544,3.341779922923122,True,True,0.0,True,392.1479,
heterogeneity,c21d6c3a66b2e638bba3,4040469296,1,uniform,Aleatorio,extreme,Extrema,1.0,1.0858504694095252,36,8,24,0.2,True,False,True,19.00973747454705,-7.693375246835278,4.641969456196123,True,True,0.0,True,173.2156,
heterogeneity,99fc6653c40680a25204,1560728181,2,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.609930273117584,2.418281378830839,True,True,0.0,False,6.026,
heterogeneity,99fc6653c40680a25204,1560728181,2,uniform,Aleatorio,low,Baja,0.15,0.16890020691844132,36,8,24,0.2,True,True,False,0.0,0.5853301787972107,2.9258539901840197,True,True,0.0,False,50.831,
heterogeneity,99fc6653c40680a25204,1560728181,2,uniform,Aleatorio,moderate,Moderada,0.35,0.3225855617908397,36,8,24,0.2,True,False,True,2.763205795310318,-2.1618091675237814,1.3416421877434002,True,True,0.0,True,257.965,
heterogeneity,99fc6653c40680a25204,1560728181,2,uniform,Aleatorio,high,Alta,0.65,0.517400339453283,36,8,24,0.2,True,False,True,3.7792701521845746,-3.2120481835541526,3.794420106748083,True,True,0.0,True,195.2403,
heterogeneity,99fc6653c40680a25204,1560728181,2,uniform,Aleatorio,extreme,Extrema,1.0,0.8764911090232432,36,8,24,0.2,True,False,True,26.94643545159175,-6.340302713485716,-0.8086381699744786,True,True,0.0,True,173.3546,
heterogeneity,68115cedf6e6e9bc3e41,3969280634,3,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.48144937519436226,2.9817360872620267,True,True,0.0,False,6.4725,
heterogeneity,68115cedf6e6e9bc3e41,3969280634,3,uniform,Aleatorio,low,Baja,0.15,0.14575800302157013,36,8,24,0.2,True,True,False,0.0,0.2291939714569402,3.1343135357777845,True,True,0.0,False,70.3389,
heterogeneity,68115cedf6e6e9bc3e41,3969280634,3,uniform,Aleatorio,moderate,Moderada,0.35,0.3581612580505805,36,8,24,0.2,True,False,True,3.1181741427667085,-3.1181741427667085,3.4827748491742403,True,True,0.0,True,70.1188,
heterogeneity,68115cedf6e6e9bc3e41,3969280634,3,uniform,Aleatorio,high,Alta,0.65,0.5773490485160092,36,8,24,0.2,True,False,True,10.133075480440422,-8.991478985254052,2.3349128985861958,True,True,0.0,True,211.3288,
heterogeneity,68115cedf6e6e9bc3e41,3969280634,3,uniform,Aleatorio,extreme,Extrema,1.0,2.321020724347859,36,8,24,0.2,True,False,True,21.538676045684895,-6.340911294184606,5.899312088740774,True,True,0.0,True,175.5842,
heterogeneity,5a77e5915157efc5ab24,1366629236,4,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.2954820268897258,2.4979962658505093,True,True,0.0,False,6.5952,
heterogeneity,5a77e5915157efc5ab24,1366629236,4,uniform,Aleatorio,low,Baja,0.15,0.14682656052723028,36,8,24,0.2,True,False,True,0.4742339803205695,-0.4742339803205695,2.3287404882393963,True,True,0.0,True,936.5185,
heterogeneity,5a77e5915157efc5ab24,1366629236,4,uniform,Aleatorio,moderate,Moderada,0.35,0.3755512078229867,36,8,24,0.2,True,False,True,2.366936175305213,-1.7741335410491423,1.8755991448654838,True,True,0.0,True,706.7444,
heterogeneity,5a77e5915157efc5ab24,1366629236,4,uniform,Aleatorio,high,Alta,0.65,0.9383651313697919,36,8,24,0.2,True,False,True,9.203835192021495,-6.549350007744687,4.3873572817124336,True,True,0.0,True,185.3451,
heterogeneity,5a77e5915157efc5ab24,1366629236,4,uniform,Aleatorio,extreme,Extrema,1.0,0.7766934807932022,36,8,24,0.2,True,False,True,7.796853820473828,-4.725198186226331,2.3795914507965383,True,True,0.0,True,68.1918,
heterogeneity,0f238535beec61a36874,3057731215,5,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,2.031636153776875,3.381983147712257,True,True,0.0,False,5.1454,
heterogeneity,0f238535beec61a36874,3057731215,5,uniform,Aleatorio,low,Baja,0.15,0.12326296944271384,36,8,24,0.2,True,True,False,0.0,1.4432275076317862,3.207021812745909,True,True,0.0,False,195.1163,
heterogeneity,0f238535beec61a36874,3057731215,5,uniform,Aleatorio,moderate,Moderada,0.35,0.36799334589186367,36,8,24,0.2,True,False,True,2.023592252753229,-2.023592252753229,3.6958776110288376,True,True,0.0,True,310.5602,
heterogeneity,0f238535beec61a36874,3057731215,5,uniform,Aleatorio,high,Alta,0.65,0.57074951384658,36,8,24,0.2,True,False,True,5.418358328064574,-3.7117956294386545,3.8065577856684314,True,True,0.0,True,267.7609,
heterogeneity,0f238535beec61a36874,3057731215,5,uniform,Aleatorio,extreme,Extrema,1.0,1.1943369321978234,36,8,24,0.2,True,False,True,4.356675089183305,-4.356675089183305,5.909327640927328,True,True,0.0,True,102.1837,
heterogeneity,edc1d7f42815f91ad742,4035543167,6,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,2.0786635327130147,3.513336974768257,True,True,0.0,False,6.5209,
heterogeneity,edc1d7f42815f91ad742,4035543167,6,uniform,Aleatorio,low,Baja,0.15,0.14400075887987757,36,8,24,0.2,True,True,False,0.0,0.7697465218404349,3.6606371222659355,True,True,0.0,False,120.2693,
heterogeneity,edc1d7f42815f91ad742,4035543167,6,uniform,Aleatorio,moderate,Moderada,0.35,0.30841686558334197,36,8,24,0.2,True,False,True,4.1683216997066665,-4.1683216997066665,3.9264093600548122,True,True,0.0,True,53.0931,
heterogeneity,edc1d7f42815f91ad742,4035543167,6,uniform,Aleatorio,high,Alta,0.65,0.6786736216987542,36,8,24,0.2,True,False,True,15.022631680686828,-15.022631680686828,1.3941147518802142,True,True,0.0,True,144.0681,
heterogeneity,edc1d7f42815f91ad742,4035543167,6,uniform,Aleatorio,extreme,Extrema,1.0,1.0270207420553712,36,8,24,0.2,True,False,True,3.274718418788887,-2.320838300455855,1.148612321728164,True,True,0.0,True,59.2232,
heterogeneity,6bc19160310f2e658c47,3789107282,7,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.4255973342624024,2.104168230726012,True,True,0.0,False,6.2401,
heterogeneity,6bc19160310f2e658c47,3789107282,7,uniform,Aleatorio,low,Baja,0.15,0.13893279748921578,36,8,24,0.2,True,True,False,0.0,0.07152331509935195,2.1196886678148688,True,True,0.0,False,53.1218,
heterogeneity,6bc19160310f2e658c47,3789107282,7,uniform,Aleatorio,moderate,Moderada,0.35,0.3462347036283526,36,8,24,0.2,True,False,True,4.619723475236611,-1.8431219824496203,1.5818140817115938,True,True,0.0,True,138.5267,
heterogeneity,6bc19160310f2e658c47,3789107282,7,uniform,Aleatorio,high,Alta,0.65,0.6317727360247871,36,8,24,0.2,True,False,True,16.551656739118894,-5.07223733717957,0.5107917127225099,True,True,0.0,True,110.4857,
heterogeneity,6bc19160310f2e658c47,3789107282,7,uniform,Aleatorio,extreme,Extrema,1.0,1.195254685365038,36,8,24,0.2,True,False,True,28.596508221432664,-13.382390019180612,0.29039051670115645,True,True,0.0,True,28.3363,
heterogeneity,ffdcfbef5c85416fe101,257036226,8,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.6972683042593459,2.6019390389151873,True,True,0.0,False,6.9095,
heterogeneity,ffdcfbef5c85416fe101,257036226,8,uniform,Aleatorio,low,Baja,0.15,0.14165792758896856,36,8,24,0.2,True,True,False,0.0,1.6654509986936663,2.537835827939345,True,True,0.0,False,452.5166,
heterogeneity,ffdcfbef5c85416fe101,257036226,8,uniform,Aleatorio,moderate,Moderada,0.35,0.3984499526672846,36,8,24,0.2,True,False,True,3.0816863535640096,-3.0816863535640096,2.767630766312861,True,True,0.0,True,220.1791,
heterogeneity,ffdcfbef5c85416fe101,257036226,8,uniform,Aleatorio,high,Alta,0.65,0.7279093948994498,36,8,24,0.2,True,False,True,2.1038912084348684,-1.5201943825991222,3.4006065290449827,True,True,0.0,True,116.2448,
heterogeneity,ffdcfbef5c85416fe101,257036226,8,uniform,Aleatorio,extreme,Extrema,1.0,0.9277203539267674,36,8,24,0.2,True,False,True,10.04732854164823,-8.444955961868212,6.185568385665751,True,True,0.0,True,40.8247,
heterogeneity,2261d83049b966bc17fe,2754847284,9,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.45772793308386284,2.738096168600581,True,True,0.0,False,5.6642,
heterogeneity,2261d83049b966bc17fe,2754847284,9,uniform,Aleatorio,low,Baja,0.15,0.1539433727692811,36,8,24,0.2,True,False,True,0.4357154229699365,-0.4357154229699365,2.9448725800728077,True,True,0.0,True,192.0642,
heterogeneity,2261d83049b966bc17fe,2754847284,9,uniform,Aleatorio,moderate,Moderada,0.35,0.4155166561274625,36,8,24,0.2,True,True,False,0.0,0.21642104885336977,4.105899973292404,True,True,0.0,False,79.6665,
heterogeneity,2261d83049b966bc17fe,2754847284,9,uniform,Aleatorio,high,Alta,0.65,0.5731694177023157,36,8,24,0.2,True,False,True,5.656828611928054,-3.423143236859657,2.4496995088531035,True,True,0.0,True,199.2758,
heterogeneity,2261d83049b966bc17fe,2754847284,9,uniform,Aleatorio,extreme,Extrema,1.0,0.9631848667885189,36,8,24,0.2,True,False,True,13.076179645669324,-8.01606048491098,0.20841701589424444,True,True,0.0,True,94.5461,
heterogeneity,5294a133519ab1e74a53,3629376657,10,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,2.8426598060015884,3.5143211253512456,True,True,0.0,False,3.5304,
heterogeneity,5294a133519ab1e74a53,3629376657,10,uniform,Aleatorio,low,Baja,0.15,0.11731645040906247,36,8,24,0.2,True,True,False,0.0,2.0283302417994538,3.961315699443022,True,True,0.0,False,109.8109,
heterogeneity,5294a133519ab1e74a53,3629376657,10,uniform,Aleatorio,moderate,Moderada,0.35,0.38924738416530263,36,8,24,0.2,True,False,True,1.5608822641468878,-1.5608822641468878,3.298486022927981,True,True,0.0,True,173.2195,
heterogeneity,5294a133519ab1e74a53,3629376657,10,uniform,Aleatorio,high,Alta,0.65,0.47781959250660416,36,8,24,0.2,True,False,True,8.438289958583283,-4.967695714688151,2.781984850130499,True,True,0.0,True,96.445,
heterogeneity,5294a133519ab1e74a53,3629376657,10,uniform,Aleatorio,extreme,Extrema,1.0,1.0627268867160469,36,8,24,0.2,True,False,True,18.708939390392718,-12.707324157253375,6.256411477719457,True,True,0.0,True,30.1935,
heterogeneity,72839570ea1d56a13a38,2523013276,11,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,1.3787382107015222,2.816354533451485,True,True,0.0,False,5.3613,
heterogeneity,72839570ea1d56a13a38,2523013276,11,uniform,Aleatorio,low,Baja,0.15,0.12993634293827805,36,8,24,0.2,True,True,False,0.0,1.0892119455999012,3.0650668386890505,True,True,0.0,False,226.4192,
heterogeneity,72839570ea1d56a13a38,2523013276,11,uniform,Aleatorio,moderate,Moderada,0.35,0.32839872069425574,36,8,24,0.2,True,False,True,0.9554221420728091,-0.9554221420728091,2.667664871517963,True,True,0.0,True,126.7105,
heterogeneity,72839570ea1d56a13a38,2523013276,11,uniform,Aleatorio,high,Alta,0.65,0.7584432821946894,36,8,24,0.2,True,False,True,5.0602486266502105,-5.0195007415748165,4.7556453660715245,True,True,0.0,True,74.6597,
heterogeneity,72839570ea1d56a13a38,2523013276,11,uniform,Aleatorio,extreme,Extrema,1.0,0.8269519186137982,36,8,24,0.2,True,False,True,9.510600106105585,-8.595763741318368,2.600846385057571,True,True,0.0,True,64.5333,
heterogeneity,b2e9a4abaa7b7f84e1fe,2996724423,12,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,1.0442250020139348,2.0993409682366293,True,True,0.0,False,5.7554,
heterogeneity,b2e9a4abaa7b7f84e1fe,2996724423,12,uniform,Aleatorio,low,Baja,0.15,0.13062891025188986,36,8,24,0.2,True,False,True,0.7251827532785065,-0.7251827532785065,2.1112222354760792,True,True,0.0,True,110.3031,
heterogeneity,b2e9a4abaa7b7f84e1fe,2996724423,12,uniform,Aleatorio,moderate,Moderada,0.35,0.34364258917697277,36,8,24,0.2,True,False,True,0.06259503510295161,-0.06259503510295161,2.771268993484207,True,True,0.0,True,123.1728,
heterogeneity,b2e9a4abaa7b7f84e1fe,2996724423,12,uniform,Aleatorio,high,Alta,0.65,0.7707242868251584,36,8,24,0.2,True,False,True,8.107142656108575,-3.5203102844752436,-0.004213057802581077,True,True,0.0,True,102.2582,
heterogeneity,b2e9a4abaa7b7f84e1fe,2996724423,12,uniform,Aleatorio,extreme,Extrema,1.0,1.4118701507256735,36,8,24,0.2,True,False,True,25.993476819443693,-9.820308900422699,2.2759325437107245,True,True,0.0,True,400.9151,
heterogeneity,b15647e06f5c0eea55a7,844397029,13,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,1.262619275973968,2.7115802058213765,True,True,0.0,False,7.1743,
heterogeneity,b15647e06f5c0eea55a7,844397029,13,uniform,Aleatorio,low,Baja,0.15,0.1261353577277116,36,8,24,0.2,True,True,False,0.0,1.2797082469016452,2.970854823970217,True,True,0.0,False,146.369,
heterogeneity,b15647e06f5c0eea55a7,844397029,13,uniform,Aleatorio,moderate,Moderada,0.35,0.31366682370209,36,8,24,0.2,True,False,True,2.646781266934951,-2.0551429061817146,2.483224821976517,True,True,0.0,True,111.5076,
heterogeneity,b15647e06f5c0eea55a7,844397029,13,uniform,Aleatorio,high,Alta,0.65,0.6564482494777351,36,8,24,0.2,True,False,True,3.7825488529675013,-2.168946973884255,3.714498188126819,True,True,0.0,True,120.5748,
heterogeneity,b15647e06f5c0eea55a7,844397029,13,uniform,Aleatorio,extreme,Extrema,1.0,0.7191877004316108,36,8,24,0.2,True,False,True,0.002997956800719237,-0.002997956800719237,5.557226026259954,True,True,0.0,True,310.2758,
heterogeneity,19803c62b6dfbb844950,1394474733,14,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,1.111011147879168,3.118378227361662,True,True,0.0,False,5.5272,
heterogeneity,19803c62b6dfbb844950,1394474733,14,uniform,Aleatorio,low,Baja,0.15,0.12414040684096254,36,8,24,0.2,True,True,False,0.0,0.535165415262572,2.931248499700923,True,True,0.0,False,128.6999,
heterogeneity,19803c62b6dfbb844950,1394474733,14,uniform,Aleatorio,moderate,Moderada,0.35,0.28031481546980347,36,8,24,0.2,True,True,False,0.0,1.898568184602091,3.33803009003256,True,True,0.0,False,269.6015,
heterogeneity,19803c62b6dfbb844950,1394474733,14,uniform,Aleatorio,high,Alta,0.65,0.6874166273764264,36,8,24,0.2,True,False,True,4.41757228569174,-3.26206391721915,2.711400050896278,True,True,0.0,True,297.0228,
heterogeneity,19803c62b6dfbb844950,1394474733,14,uniform,Aleatorio,extreme,Extrema,1.0,1.1171598362632564,36,8,24,0.2,True,False,True,18.39923300671053,-12.792019012285369,4.334304073320366,True,True,0.0,True,76.7462,
heterogeneity,7143ccea2413c6dbc1e5,3626027648,15,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.5585791320730102,1.8004817578594203,True,True,0.0,False,7.2116,
heterogeneity,7143ccea2413c6dbc1e5,3626027648,15,uniform,Aleatorio,low,Baja,0.15,0.14743460538795636,36,8,24,0.2,True,False,True,1.3330727625959717,-1.3330727625959717,2.1523146047331583,True,True,0.0,True,48.3896,
heterogeneity,7143ccea2413c6dbc1e5,3626027648,15,uniform,Aleatorio,moderate,Moderada,0.35,0.34197655838085717,36,8,24,0.2,True,False,True,6.192560257839892,-3.464206043375574,0.8749249886190469,True,True,0.0,True,305.52,
heterogeneity,7143ccea2413c6dbc1e5,3626027648,15,uniform,Aleatorio,high,Alta,0.65,0.5213885131856987,36,8,24,0.2,True,False,True,2.3653723623677863,-2.048132928255587,2.3249393294692564,True,True,0.0,True,71.8797,
heterogeneity,7143ccea2413c6dbc1e5,3626027648,15,uniform,Aleatorio,extreme,Extrema,1.0,1.0497120898893202,36,8,24,0.2,True,False,True,16.26724498352327,-9.344770955138141,1.0794737140020791,True,True,0.0,True,37.8986,
heterogeneity,d683aed87b7c95ddaac5,2520157183,16,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.7302641031499091,2.702598031684721,True,True,0.0,False,5.1503,
heterogeneity,d683aed87b7c95ddaac5,2520157183,16,uniform,Aleatorio,low,Baja,0.15,0.1534781717615215,36,8,24,0.2,True,True,False,0.0,0.5201071592442013,3.0211561708738532,True,True,0.0,False,90.1679,
heterogeneity,d683aed87b7c95ddaac5,2520157183,16,uniform,Aleatorio,moderate,Moderada,0.35,0.3445833722493845,36,8,24,0.2,True,False,True,1.8252975364795603,-0.8301932730329646,2.6328235230258397,True,True,0.0,True,816.1608,
heterogeneity,d683aed87b7c95ddaac5,2520157183,16,uniform,Aleatorio,high,Alta,0.65,0.5589248758627445,36,8,24,0.2,True,False,True,12.480099229487365,-5.526377867303282,2.9265456053041246,True,True,0.0,True,745.7965,
heterogeneity,d683aed87b7c95ddaac5,2520157183,16,uniform,Aleatorio,extreme,Extrema,1.0,1.0217386697406285,36,8,24,0.2,True,False,True,12.47751239317925,-5.856174385690131,3.5512495578659706,True,True,0.0,True,74.9225,
