experiment,world_id,world_seed,treatment_seed,replicate,N_original,N_active,K,M,reserve_delta,failure_fraction_nominal,failure_fraction_realized,failure_count,recovery_feasible,theoretical_recoverable,theory_agreement,assignment_churn,relative_cost_increase,solver_ms,total_ms
failure,df3f9d81c6d1ca996d51,4048776798,1656573367,66,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.5,,0.1995,2.7454
failure,71140eedc9c1cbe64c4e,1402025573,3930958639,67,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.6312,5.3344
failure,71140eedc9c1cbe64c4e,1402025573,1282848579,67,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.1513157894736842,,0.4195,5.0015
failure,71140eedc9c1cbe64c4e,1402025573,452243773,67,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.1736111111111111,,0.274,4.021
failure,71140eedc9c1cbe64c4e,1402025573,1999453660,67,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.25,,0.3843,5.7097
failure,71140eedc9c1cbe64c4e,1402025573,1572842174,67,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.2767857142857143,,0.2206,5.3994
failure,47cb419e44c1d9ccdfb1,1492879647,3911903489,68,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.8173,5.7028
failure,47cb419e44c1d9ccdfb1,1492879647,4067344353,68,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.13815789473684212,,0.5724,6.7956
failure,47cb419e44c1d9ccdfb1,1492879647,889203030,68,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.3055555555555556,,0.2753,3.2232
failure,47cb419e44c1d9ccdfb1,1492879647,1836841219,68,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.3515625,,0.1466,2.674
failure,47cb419e44c1d9ccdfb1,1492879647,497299700,68,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.3392857142857143,,0.1999,4.1137
failure,fda75b65d0ec4f21bef0,4251701498,1316052202,69,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.7173,7.2519
failure,fda75b65d0ec4f21bef0,4251701498,4063213807,69,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.17105263157894737,,0.5916,6.7601
failure,fda75b65d0ec4f21bef0,4251701498,3788751897,69,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.3125,,0.4321,5.6513
failure,fda75b65d0ec4f21bef0,4251701498,2724381109,69,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.2578125,,0.2997,4.1764
failure,fda75b65d0ec4f21bef0,4251701498,252010851,69,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.4107142857142857,,0.241,3.925
failure,8cba3c304ad90318f02d,3433298136,3870049570,70,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,1.4152,8.1929
failure,8cba3c304ad90318f02d,3433298136,594150585,70,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.21710526315789475,,0.5849,7.9494
failure,8cba3c304ad90318f02d,3433298136,1428955092,70,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.3125,,0.4332,3.9267
failure,8cba3c304ad90318f02d,3433298136,2091430274,70,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.375,,0.2336,3.1167
failure,8cba3c304ad90318f02d,3433298136,1238592847,70,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.4107142857142857,,0.2082,4.8166
failure,ca0e52820202ba144b33,475006981,3798120343,71,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.6469,7.2638
failure,ca0e52820202ba144b33,475006981,3757295313,71,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.2236842105263158,,0.5308,5.8902
failure,ca0e52820202ba144b33,475006981,2952125471,71,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.24305555555555555,,0.4518,8.0268
failure,ca0e52820202ba144b33,475006981,4027375242,71,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.34375,,0.2201,5.3438
failure,ca0e52820202ba144b33,475006981,2901182301,71,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.29464285714285715,,0.1869,5.3146
failure,26048a7366c398917c8d,1945660566,3995587859,72,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,1.4837,7.5646
failure,26048a7366c398917c8d,1945660566,2180591067,72,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.25,,0.542,6.8714
failure,26048a7366c398917c8d,1945660566,3835133175,72,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.2777777777777778,,0.4033,6.8637
failure,26048a7366c398917c8d,1945660566,2506847728,72,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.390625,,0.2305,4.6097
failure,26048a7366c398917c8d,1945660566,4025760757,72,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.49107142857142855,,0.1875,3.5375
failure,0b2bd488a914c1e1de25,1903118650,2711767712,73,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,1.1167,5.6425
failure,0b2bd488a914c1e1de25,1903118650,573247333,73,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.20394736842105263,,0.9171,4.673
failure,0b2bd488a914c1e1de25,1903118650,53667332,73,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.22916666666666666,,1.0251,7.3826
failure,0b2bd488a914c1e1de25,1903118650,4131364240,73,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.5234375,,0.5803,7.2541
failure,0b2bd488a914c1e1de25,1903118650,478140917,73,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.6071428571428571,,0.2655,5.8664
failure,c64c0f82c058912442d5,3762461334,542359669,74,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.8542,5.5093
failure,c64c0f82c058912442d5,3762461334,942131515,74,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.21052631578947367,,0.4747,4.4164
failure,c64c0f82c058912442d5,3762461334,2249520786,74,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.2916666666666667,,0.4427,3.994
failure,c64c0f82c058912442d5,3762461334,2268112418,74,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.3671875,,0.3856,6.7307
failure,c64c0f82c058912442d5,3762461334,2011421762,74,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.49107142857142855,,0.1906,5.2665
failure,4748c49e6609935c7909,1389422012,701627692,75,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.9993,6.459
failure,4748c49e6609935c7909,1389422012,2146253951,75,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.18421052631578946,,0.5737,3.6411
failure,4748c49e6609935c7909,1389422012,506782390,75,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.2638888888888889,,0.4373,4.3286
failure,4748c49e6609935c7909,1389422012,820665618,75,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.34375,,0.4048,5.212
failure,4748c49e6609935c7909,1389422012,2129655613,75,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.5,,0.2143,5.9988
failure,a4288d7d7028b91bcab3,3836774429,2489197321,76,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.6516,6.1128
failure,a4288d7d7028b91bcab3,3836774429,3439617459,76,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.15789473684210525,,0.5051,6.728
failure,a4288d7d7028b91bcab3,3836774429,4224463570,76,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.22916666666666666,,0.2905,3.4024
failure,a4288d7d7028b91bcab3,3836774429,1291506942,76,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.3359375,,0.2656,3.4895
failure,a4288d7d7028b91bcab3,3836774429,4048545311,76,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.3482142857142857,,0.127,2.7067
failure,2ee7473472efa3c77135,774784852,1085784056,77,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,1.4307,4.993
failure,2ee7473472efa3c77135,774784852,2961599153,77,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.23026315789473684,,0.9615,8.2956
failure,2ee7473472efa3c77135,774784852,3980135346,77,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.4097222222222222,,0.7295,6.3932
failure,2ee7473472efa3c77135,774784852,2315563097,77,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.546875,,0.2987,5.1333
failure,2ee7473472efa3c77135,774784852,827487169,77,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.5535714285714286,,0.1963,4.1938
failure,ec1da6ce3a062de5e810,3308569068,695817338,78,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.6444,4.445
failure,ec1da6ce3a062de5e810,3308569068,2551474932,78,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.17763157894736842,,0.5972,3.5866
failure,ec1da6ce3a062de5e810,3308569068,2205191628,78,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.2847222222222222,,0.4282,3.3848
failure,ec1da6ce3a062de5e810,3308569068,2831374408,78,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.3671875,,0.2895,3.0657
failure,ec1da6ce3a062de5e810,3308569068,1643090936,78,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.4375,,0.1924,4.1368
failure,b2ba4d9702a2d936f996,2643541161,2805694498,79,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,1.3252,7.8846
failure,b2ba4d9702a2d936f996,2643541161,1894380384,79,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.2894736842105263,,0.9648,5.3201
failure,b2ba4d9702a2d936f996,2643541161,3349425853,79,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.2777777777777778,,0.6871,4.7256
failure,b2ba4d9702a2d936f996,2643541161,499074245,79,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.5234375,,0.2624,3.7444
failure,b2ba4d9702a2d936f996,2643541161,884105524,79,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.49107142857142855,,0.3968,3.9275
failure,99d89e8977ee518f5038,810924813,2045063719,80,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.9375,7.697
failure,99d89e8977ee518f5038,810924813,3693772843,80,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.18421052631578946,,0.7068,6.2751
failure,99d89e8977ee518f5038,810924813,1134456759,80,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.2986111111111111,,0.5728,5.6193
failure,99d89e8977ee518f5038,810924813,2760627038,80,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.390625,,0.3614,4.7852
failure,99d89e8977ee518f5038,810924813,120384335,80,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.42857142857142855,,0.1274,3.4609
failure,b652fe34bea66487e603,2786967902,511010336,81,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,1.4962,8.3536
failure,b652fe34bea66487e603,2786967902,2103533631,81,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.21052631578947367,,1.3239,7.2695
failure,b652fe34bea66487e603,2786967902,2920391905,81,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.3125,,1.1774,7.2324
failure,b652fe34bea66487e603,2786967902,586482507,81,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.421875,,0.5043,4.4539
failure,b652fe34bea66487e603,2786967902,3319509471,81,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.5446428571428571,,0.3352,4.2711
failure,5c4e8f8a7ef2029442d8,2865391354,3852440505,82,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.6502,5.0304
failure,5c4e8f8a7ef2029442d8,2865391354,3421251987,82,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.19736842105263158,,0.4704,7.4957
failure,5c4e8f8a7ef2029442d8,2865391354,2386086866,82,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.2777777777777778,,0.3985,6.2287
failure,5c4e8f8a7ef2029442d8,2865391354,1488838718,82,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.328125,,0.2289,5.3708
failure,5c4e8f8a7ef2029442d8,2865391354,2576439878,82,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.38392857142857145,,0.1194,3.9255
failure,5abada20cd1f59b1ded0,2675179258,1744596639,83,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.9472,6.8408
failure,5abada20cd1f59b1ded0,2675179258,2108185362,83,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.23026315789473684,,1.0414,6.6919
failure,5abada20cd1f59b1ded0,2675179258,2584788127,83,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.2638888888888889,,0.5079,7.1654
failure,5abada20cd1f59b1ded0,2675179258,3041487960,83,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.3671875,,0.327,5.6913
failure,5abada20cd1f59b1ded0,2675179258,3109576777,83,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.44642857142857145,,0.1683,4.7783
failure,d0825935f01b9ad85464,1988432511,2395222996,84,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,1.0544,7.1243
failure,d0825935f01b9ad85464,1988432511,1994344802,84,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.23684210526315788,,0.813,7.3653
failure,d0825935f01b9ad85464,1988432511,3467483762,84,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.2986111111111111,,0.5604,6.4401
failure,d0825935f01b9ad85464,1988432511,1629292860,84,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.3671875,,0.3783,6.4711
failure,d0825935f01b9ad85464,1988432511,652699867,84,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.39285714285714285,,0.2315,4.9713
failure,91c4e6b8d5b1c7753042,808760117,1766371697,85,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,1.3201,7.5378
failure,91c4e6b8d5b1c7753042,808760117,1999056351,85,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.2236842105263158,,1.1915,10.1195
failure,91c4e6b8d5b1c7753042,808760117,2223388999,85,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.3888888888888889,,0.6142,6.4938
failure,91c4e6b8d5b1c7753042,808760117,3920928413,85,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.375,,0.2305,3.0038
failure,91c4e6b8d5b1c7753042,808760117,20327360,85,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.5357142857142857,,0.1322,2.3055
failure,efe1b2a0a2b6c2da058b,724894935,3910084340,86,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,1.0991,5.706
failure,efe1b2a0a2b6c2da058b,724894935,2381672461,86,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.21710526315789475,,1.1776,6.9246
failure,efe1b2a0a2b6c2da058b,724894935,1708918895,86,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.3888888888888889,,0.9061,7.0962
failure,efe1b2a0a2b6c2da058b,724894935,3748739495,86,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.5390625,,0.5534,6.0339
failure,efe1b2a0a2b6c2da058b,724894935,4238629296,86,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.5446428571428571,,0.5493,5.1259
failure,6cfa113c4f8e96c9a82b,1141805915,1724488991,87,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.8544,5.2849
failure,6cfa113c4f8e96c9a82b,1141805915,1763844511,87,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.23684210526315788,,0.7445,3.9424
failure,6cfa113c4f8e96c9a82b,1141805915,2412389388,87,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.3680555555555556,,0.9727,7.1284
failure,6cfa113c4f8e96c9a82b,1141805915,3474522953,87,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.5390625,,0.4514,5.6474
failure,6cfa113c4f8e96c9a82b,1141805915,1076371312,87,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.6160714285714286,,0.2362,4.3842
failure,bc7fd1281b3e26bbe0aa,1483684387,2690650823,88,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.8642,6.9767
failure,bc7fd1281b3e26bbe0aa,1483684387,140936980,88,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.17105263157894737,,0.5016,6.6637
failure,bc7fd1281b3e26bbe0aa,1483684387,1046331820,88,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.2361111111111111,,0.346,3.6881
failure,bc7fd1281b3e26bbe0aa,1483684387,2324367682,88,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.34375,,0.228,4.6158
failure,bc7fd1281b3e26bbe0aa,1483684387,1052588246,88,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.42857142857142855,,0.2219,4.4868
failure,cfa1000d85a799e9624c,1047853507,2915933027,89,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,1.5297,8.5832
failure,cfa1000d85a799e9624c,1047853507,2340204303,89,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.17763157894736842,,0.7774,7.1498
failure,cfa1000d85a799e9624c,1047853507,3435439298,89,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.3680555555555556,,0.5256,3.7276
failure,cfa1000d85a799e9624c,1047853507,920257274,89,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.3984375,,0.4456,5.9924
failure,cfa1000d85a799e9624c,1047853507,12590521,89,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.5089285714285714,,0.1646,3.3966
failure,b7cf57f2c0c4a0aaaa81,749358575,3751218698,90,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.982,5.1182
failure,b7cf57f2c0c4a0aaaa81,749358575,3998547938,90,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.25,,0.6354,5.3286
failure,b7cf57f2c0c4a0aaaa81,749358575,845728925,90,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.20833333333333334,,0.8482,6.3342
failure,b7cf57f2c0c4a0aaaa81,749358575,3602175793,90,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.4453125,,0.3989,5.4788
failure,b7cf57f2c0c4a0aaaa81,749358575,2433738908,90,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.5357142857142857,,0.248,4.0023
failure,1a9011e53d94bb809a78,2007347676,2067340981,91,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,1.6788,9.032
failure,1a9011e53d94bb809a78,2007347676,1909522346,91,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.19736842105263158,,0.8696,8.4803
failure,1a9011e53d94bb809a78,2007347676,2640724761,91,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.375,,0.8067,6.4797
failure,1a9011e53d94bb809a78,2007347676,2365400293,91,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.4609375,,0.5454,5.6126
failure,1a9011e53d94bb809a78,2007347676,1519245715,91,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.5178571428571429,,0.2441,3.7331
failure,766ec81c11c9173f3a70,3525859536,793417972,92,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,1.3605,8.0097
failure,766ec81c11c9173f3a70,3525859536,457568269,92,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.24342105263157895,,0.766,5.3656
failure,766ec81c11c9173f3a70,3525859536,1633414675,92,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.2777777777777778,,0.9335,4.5943
failure,766ec81c11c9173f3a70,3525859536,873366067,92,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.5078125,,0.3778,4.8977
failure,766ec81c11c9173f3a70,3525859536,70472839,92,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.625,,0.2675,3.7722
failure,c878da475ad0279d8ddc,1901753379,1672862275,93,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.9052,8.2727
failure,c878da475ad0279d8ddc,1901753379,3741854690,93,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.20394736842105263,,0.6065,5.2064
failure,c878da475ad0279d8ddc,1901753379,1995546899,93,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.25,,0.5,4.6305
failure,c878da475ad0279d8ddc,1901753379,4266200981,93,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.2734375,,0.3174,3.1228
failure,c878da475ad0279d8ddc,1901753379,2192483778,93,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.375,,0.2001,5.565
failure,549c31e29464a8b9abcc,1388347821,840126574,94,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,1.0944,6.3266
failure,549c31e29464a8b9abcc,1388347821,3513306653,94,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.18421052631578946,,0.5909,5.2468
failure,549c31e29464a8b9abcc,1388347821,535518916,94,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.25,,0.4476,5.1196
failure,549c31e29464a8b9abcc,1388347821,144337294,94,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.359375,,0.3196,4.5152
failure,549c31e29464a8b9abcc,1388347821,3926455221,94,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.4107142857142857,,0.2501,3.8635
failure,586ec02ec229fee8ad25,504047195,1390742102,95,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,1.4199,7.4058
failure,586ec02ec229fee8ad25,504047195,3229783316,95,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.17763157894736842,,0.8717,6.6836
failure,586ec02ec229fee8ad25,504047195,2164793622,95,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.3680555555555556,,0.8155,6.6535
failure,586ec02ec229fee8ad25,504047195,3888188988,95,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.4453125,,0.1925,2.6304
failure,586ec02ec229fee8ad25,504047195,1000957265,95,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.5,,0.2041,3.9414
failure,f92949a6c4d0911b9c2a,3801418694,2296303135,96,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,1.2548,7.5015
failure,f92949a6c4d0911b9c2a,3801418694,1013755295,96,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.15789473684210525,,0.5512,5.2041
failure,f92949a6c4d0911b9c2a,3801418694,769495823,96,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.2777777777777778,,0.4069,5.2458
failure,f92949a6c4d0911b9c2a,3801418694,2187771561,96,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.3203125,,0.3417,4.1338
failure,f92949a6c4d0911b9c2a,3801418694,2291608073,96,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.38392857142857145,,0.3422,3.9328
failure,74b42f52913112da54ce,676717416,101129392,97,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,1.334,6.7029
failure,74b42f52913112da54ce,676717416,3447695077,97,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.2236842105263158,,0.6976,6.1197
failure,74b42f52913112da54ce,676717416,1193777711,97,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.3055555555555556,,0.6475,5.3305
failure,74b42f52913112da54ce,676717416,3675018262,97,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.4453125,,0.461,5.0268
failure,74b42f52913112da54ce,676717416,3294020972,97,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.4375,,0.2995,5.2811
failure,49b1cdf5c3c6fe8e0775,784756611,3995648961,98,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,1.2344,6.8631
failure,49b1cdf5c3c6fe8e0775,784756611,3509079879,98,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.29605263157894735,,0.6854,5.4759
failure,49b1cdf5c3c6fe8e0775,784756611,165639022,98,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.3541666666666667,,0.5958,4.9494
failure,49b1cdf5c3c6fe8e0775,784756611,643167058,98,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.4375,,0.3588,6.2337
failure,49b1cdf5c3c6fe8e0775,784756611,3266140327,98,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.5089285714285714,,0.1496,3.8977
failure,5e5d2a2c7ba176fc0597,1707052220,495308064,99,160,160,53,160,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.9252,7.4589
failure,5e5d2a2c7ba176fc0597,1707052220,3656794250,99,160,152,53,160,0.0,0.05,0.05,8,False,False,True,0.1513157894736842,,0.6138,6.8758
failure,5e5d2a2c7ba176fc0597,1707052220,2819791008,99,160,144,53,160,0.0,0.1,0.1,16,False,False,True,0.2777777777777778,,0.4548,6.8721
failure,5e5d2a2c7ba176fc0597,1707052220,3284536029,99,160,128,53,160,0.0,0.2,0.2,32,False,False,True,0.3046875,,0.3192,4.3565
failure,5e5d2a2c7ba176fc0597,1707052220,2995493346,99,160,112,53,160,0.0,0.3,0.3,48,False,False,True,0.39285714285714285,,0.1457,3.6986
failure,bdcf05faf1ca2b6f3352,1132069797,2242302578,0,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,1.0909,7.0232
failure,bdcf05faf1ca2b6f3352,1132069797,1275165583,0,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.1774193548387097,0.08754260519287763,1.2714,8.9054
failure,bdcf05faf1ca2b6f3352,1132069797,3247263703,0,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.18181818181818182,0.11101974923355137,0.9914,5.3453
failure,bdcf05faf1ca2b6f3352,1132069797,2942538550,0,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.45222929936305734,,0.8802,6.1388
failure,bdcf05faf1ca2b6f3352,1132069797,4061007564,0,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.5036496350364964,,0.5482,6.4297
failure,f11546484f6a04efda4a,2836971178,3453262281,1,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,0.6718,6.8738
failure,f11546484f6a04efda4a,2836971178,3759869522,1,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.10752688172043011,0.06474642599221939,0.5463,5.7299
failure,f11546484f6a04efda4a,2836971178,2974996803,1,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.23295454545454544,0.15416642044456383,1.0463,6.9671
failure,f11546484f6a04efda4a,2836971178,3072377952,1,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.4394904458598726,,0.7461,6.3894
failure,f11546484f6a04efda4a,2836971178,1763944371,1,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.43795620437956206,,0.3992,6.3115
failure,796b461d8c2c690594d3,4113088349,2302040112,2,196,196,53,160,0.1,0.0,0.0,0,True,True,True,0.0,0.0,0.6756,4.598
failure,796b461d8c2c690594d3,4113088349,2266477745,2,196,186,53,160,0.1,0.05,0.05102040816326531,10,True,True,True,0.17204301075268819,0.07010677857554033,1.081,8.1894
failure,796b461d8c2c690594d3,4113088349,717346258,2,196,176,53,160,0.1,0.1,0.10204081632653061,20,True,True,True,0.2159090909090909,0.1476481430830905,1.1875,8.429
failure,796b461d8c2c690594d3,4113088349,2061262545,2,196,157,53,160,0.1,0.2,0.1989795918367347,39,False,False,True,0.42038216560509556,,0.6018,7.0523
failure,796b461d8c2c690594d3,4113088349,1442896525,2,196,137,53,160,0.1,0.3,0.3010204081632653,59,False,False,True,0.38686131386861317,,0.4971,6.0328
