candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw,screening_decision,exclusion_reason,screening_reason,screening_basis,screening_protocol,screening_method,screening_relevant_axes,problem_family,method_family,coordination_architecture,robot_type,heterogeneity,coalition_or_team,physical_transport,contact_or_wrench,local_communication,robustness_or_failures,industrial_context,theoretical_guarantees_claimed,experimental_platform,manual_audit_status,manual_audit_decision,manual_audit_correction,manual_audit_reviewer,doi_recovery_status,doi_recovery_method,doi_recovery_candidates,snowball_anchor_ids,snowball_directions,doi_recovered,identity_resolution,version_relationship,alias_candidate_ids,alias_dois,alias_titles,alias_source_ids
C8FB426CFB987,Cooperative Mission Planning for Multi-UAV Teams,Cooperative Mission Planning for Multi-UAV Teams,cooperative mission planning for multi uav teams,Sameera Ponda; Luke B. Johnson; Alborz Geramifard; Jonathan P. How,Sameera Ponda; Luke B. Johnson; Alborz Geramifard; Jonathan P. How,sameera ponda; luke b. johnson; alborz geramifard; jonathan p. how,2014,2014,,,10.1007/978-90-481-9707-1_16,https://doi.org/10.1007/978-90-481-9707-1_16,10.1007/978-90-481-9707-1_16,,book-chapter,openalex:https://openalex.org/W1013628759,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_CA33AD7B68FB1,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,69,openalex,2026-09-13T22:43:26.436998+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,uav_drone,unclear,team,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CA33AD7B68FB1,backward,,new_snowball_candidate,,,,,
C38B739FD6F58,Decentralized Task Allocation Using Local Information Consistency Assumptions,Decentralized Task Allocation Using Local Information Consistency Assumptions,decentralized task allocation using local information consistency assumptions,Luke B. Johnson; Han‐Lim Choi; Sameera Ponda; Jonathan P. How,Luke B. Johnson; Han‐Lim Choi; Sameera Ponda; Jonathan P. How,luke b. johnson; han‐lim choi; sameera ponda; jonathan p. how,2017,2017,Journal of Aerospace Information Systems,Journal of Aerospace Information Systems,10.2514/1.i010461,https://doi.org/10.2514/1.i010461,10.2514/1.i010461,,article,openalex:https://openalex.org/W2585646162,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_CA33AD7B68FB1,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,27,openalex,2026-09-13T22:43:26.453646+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;distributed_coordination,task_allocation;distributed_coordination,unclear,decentralized;centralized,unclear,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,,,,,,,,CA33AD7B68FB1,backward,,new_snowball_candidate,,,,,
C876206FA4482,Robust distributed planning strategies for autonomous multi-agent teams,Robust distributed planning strategies for autonomous multi-agent teams,robust distributed planning strategies for autonomous multi agent teams,Sameera Ponda,Sameera Ponda,sameera ponda,2012,2012,,,,,,,article,openalex:https://openalex.org/W1604434516,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_CA33AD7B68FB1,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,17,openalex,2026-09-13T22:43:26.462503+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,unclear,distributed,unclear,unclear,team,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,,,,,,,,CA33AD7B68FB1,backward,,new_snowball_candidate,,,,,
C257C1DFF2A5D,Active Exploration in Robust Unmanned Vehicle Task Assignment,Active Exploration in Robust Unmanned Vehicle Task Assignment,active exploration in robust unmanned vehicle task assignment,Luca F. Bertuccelli; Jonathan P. How,Luca F. Bertuccelli; Jonathan P. How,luca f. bertuccelli; jonathan p. how,2011,2011,Journal of Aerospace Computing Information and Communication,Journal of Aerospace Computing Information and Communication,10.2514/1.50671,https://doi.org/10.2514/1.50671,10.2514/1.50671,,article,openalex:https://openalex.org/W2138467064,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_CA33AD7B68FB1,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,15,openalex,2026-09-13T22:43:26.468318+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CA33AD7B68FB1,backward,,new_snowball_candidate,,,,,
CB6AC814D2A9B,Value-of-information aware active task assignment,Value-of-information aware active task assignment,value of information aware active task assignment,Beipeng Mu; Girish Chowdhary; Jonathan P. How,Beipeng Mu; Girish Chowdhary; Jonathan P. How,beipeng mu; girish chowdhary; jonathan p. how,2013,2013,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE","Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",10.1117/12.2020660,https://doi.org/10.1117/12.2020660,10.1117/12.2020660,,conference-paper,openalex:https://openalex.org/W2047670593,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_CA33AD7B68FB1,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,7,openalex,2026-09-13T22:43:26.473043+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CA33AD7B68FB1,backward,,new_snowball_candidate,,,,,
C052E1BB3DE36,Real-Time Multi-UAV Task Assignment in Dynamic and Uncertain Environments,Real-Time Multi-UAV Task Assignment in Dynamic and Uncertain Environments,real time multi uav task assignment in dynamic and uncertain environments,Luca F. Bertuccelli; Han‐Lim Choi; Peter Cho; Jonathan P. How,Luca F. Bertuccelli; Han‐Lim Choi; Peter Cho; Jonathan P. How,luca f. bertuccelli; han‐lim choi; peter cho; jonathan p. how,2009,2009,,,10.2514/6.2009-5776,https://doi.org/10.2514/6.2009-5776,10.2514/6.2009-5776,,conference-paper,openalex:https://openalex.org/W1510368733,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_CA33AD7B68FB1,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,20,openalex,2026-09-13T22:43:26.477682+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,uav_drone,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CA33AD7B68FB1,backward,,new_snowball_candidate,,,,,
CD912D6352839,A Weighted Distance-Time Algorithm for Large-Scale Task Allocation with Time Window Constraints in Multi-Robot Systems,A Weighted Distance-Time Algorithm for Large-Scale Task Allocation with Time Window Constraints in Multi-Robot Systems,a weighted distance time algorithm for large scale task allocation with time window constraints in multi robot systems,Mengtong Wu; Jiajun Li; Yangming Guo; Qiqi Ma,Mengtong Wu; Jiajun Li; Yangming Guo; Qiqi Ma,mengtong wu; jiajun li; yangming guo; qiqi ma,2025,2025,,,10.1109/phm-xian66756.2025.11427431,https://doi.org/10.1109/phm-xian66756.2025.11427431,10.1109/phm-xian66756.2025.11427431,,conference-paper,openalex:https://openalex.org/W7136152688,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:26.496240+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CA33AD7B68FB1,forward,,new_snowball_candidate,,,,,
CA972129C138C,Distributed cooperative task allocation for heterogeneous UAV swarms under complex constraints,Distributed cooperative task allocation for heterogeneous UAV swarms under complex constraints,distributed cooperative task allocation for heterogeneous uav swarms under complex constraints,Wei Yue; Xiaoyong Zhang; Zhongchang Liu,Wei Yue; Xiaoyong Zhang; Zhongchang Liu,wei yue; xiaoyong zhang; zhongchang liu,2024,2024,Computer Communications,Computer Communications,10.1016/j.comcom.2024.108043,https://doi.org/10.1016/j.comcom.2024.108043,10.1016/j.comcom.2024.108043,,article,openalex:https://openalex.org/W4405854479,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,25,openalex,2026-09-13T22:43:26.507603+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;distributed_coordination;heterogeneous_capabilities,task_allocation;distributed_coordination,unclear,distributed,uav_drone,explicit_heterogeneous,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,,,,,,,,CA33AD7B68FB1,forward,,new_snowball_candidate,,,,,
C6AAA44E41FE1,Dynamic Task Assignment of Multiple Heterogeneous Autonomous Aerial Vehicles Based on Consensus With Uncertainties,Dynamic Task Assignment of Multiple Heterogeneous Autonomous Aerial Vehicles Based on Consensus With Uncertainties,dynamic task assignment of multiple heterogeneous autonomous aerial vehicles based on consensus with uncertainties,Weinan Wu; Zeyu Lu; Yiming Sun; Marcelo H. Ang; Chunlin Gong,Weinan Wu; Zeyu Lu; Yiming Sun; Marcelo H. Ang; Chunlin Gong,weinan wu; zeyu lu; yiming sun; marcelo h. ang; chunlin gong,2024,2024,IEEE Aerospace and Electronic Systems Magazine,IEEE Aerospace and Electronic Systems Magazine,10.1109/maes.2024.3503558,https://doi.org/10.1109/maes.2024.3503558,10.1109/maes.2024.3503558,,article,openalex:https://openalex.org/W4404563219,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1;SB_F_C25E04E2B42F4;SB_F_C75DFD0C9D1EF,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,5,openalex,2026-09-13T22:43:26.512656+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;distributed_coordination;heterogeneous_capabilities,task_allocation;distributed_coordination,consensus_control,unclear,unclear,explicit_heterogeneous,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,,,,,,,,CA33AD7B68FB1;C25E04E2B42F4;C75DFD0C9D1EF,forward,,new_snowball_candidate,,,,,
C38BCFEF6BA49,Cooperative mission planning based on game theory for UAVs and USVs heterogeneous system in dynamic scenario,Cooperative mission planning based on game theory for UAVs and USVs heterogeneous system in dynamic scenario,cooperative mission planning based on game theory for uavs and usvs heterogeneous system in dynamic scenario,Hong Long; Haibin Duan,Hong Long; Haibin Duan,hong long; haibin duan,2024,2024,Aircraft Engineering and Aerospace Technology,Aircraft Engineering and Aerospace Technology,10.1108/aeat-02-2023-0057,https://doi.org/10.1108/aeat-02-2023-0057,10.1108/aeat-02-2023-0057,,article,openalex:https://openalex.org/W4401773373,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,7,openalex,2026-09-13T22:43:26.517789+00:00,unique,unique,,,,maybe_fulltext,,Topic signal plausible but full-text inspection is required.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,heterogeneous_capabilities;game_or_distributed_optimization,unclear,game_theoretic,unclear,uav_drone,explicit_heterogeneous,unclear,unclear,unclear,unclear,unclear,unclear,explicit_theory_or_guarantee_terms,unclear,,,,,,,,CA33AD7B68FB1,forward,,new_snowball_candidate,,,,,
CA53FE6AF0BCE,Multi-Uav Allocation in Dynamic Environment Based on Hc-Msmabc,Multi-Uav Allocation in Dynamic Environment Based on Hc-Msmabc,multi uav allocation in dynamic environment based on hc msmabc,Wenhao Zhu; Junhua Li; Yinghong Xie; chaoqing dai,Wenhao Zhu; Junhua Li; Yinghong Xie; chaoqing dai,wenhao zhu; junhua li; yinghong xie; chaoqing dai,2024,2024,SSRN Electronic Journal,SSRN Electronic Journal,10.2139/ssrn.4691489,https://doi.org/10.2139/ssrn.4691489,10.2139/ssrn.4691489,,preprint,openalex:https://openalex.org/W4390751320,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:26.528079+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,uav_drone,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CA33AD7B68FB1,forward,,new_snowball_candidate,,,,,
CA4860BEAF772,Cooperative task allocation for multi heterogeneous aerial vehicles using particle swarm optimization algorithm and entropy weight method,Cooperative task allocation for multi heterogeneous aerial vehicles using particle swarm optimization algorithm and entropy weight method,cooperative task allocation for multi heterogeneous aerial vehicles using particle swarm optimization algorithm and entropy weight method,Shaobo Zhai; Guangwen Li; Guo Wu; Mingshan Hou; Qiuling Jia,Shaobo Zhai; Guangwen Li; Guo Wu; Mingshan Hou; Qiuling Jia,shaobo zhai; guangwen li; guo wu; mingshan hou; qiuling jia,2023,2023,Applied Soft Computing,Applied Soft Computing,10.1016/j.asoc.2023.110918,https://doi.org/10.1016/j.asoc.2023.110918,10.1016/j.asoc.2023.110918,,article,openalex:https://openalex.org/W4387460535,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,49,openalex,2026-09-13T22:43:26.533475+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;heterogeneous_capabilities,task_allocation,optimization,unclear,unclear,explicit_heterogeneous,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CA33AD7B68FB1,forward,,new_snowball_candidate,,,,,
C11AEF11D9367,Integrated Design of Cooperative Area Coverage and Target Tracking with Multi-UAV System,Integrated Design of Cooperative Area Coverage and Target Tracking with Multi-UAV System,integrated design of cooperative area coverage and target tracking with multi uav system,Mengge Zhang; Xinning Wu; Jie Li; Xiangke Wang; Lincheng Shen,Mengge Zhang; Xinning Wu; Jie Li; Xiangke Wang; Lincheng Shen,mengge zhang; xinning wu; jie li; xiangke wang; lincheng shen,2023,2023,Journal of Intelligent & Robotic Systems,Journal of Intelligent & Robotic Systems,10.1007/s10846-023-01925-z,https://doi.org/10.1007/s10846-023-01925-z,10.1007/s10846-023-01925-z,,article,openalex:https://openalex.org/W4385581693,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,19,openalex,2026-09-13T22:43:26.538666+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,uav_drone,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CA33AD7B68FB1,forward,,new_snowball_candidate,,,,,
CE3E393E67C28,A Review of Unmanned Aerial Vehicle Swarm Task Assignment,A Review of Unmanned Aerial Vehicle Swarm Task Assignment,a review of unmanned aerial vehicle swarm task assignment,Qingyu Li; Hui Xiong; Yaozu Ding; Jinlong Song; Jinzhen Liu; Yunjun Chen,Qingyu Li; Hui Xiong; Yaozu Ding; Jinlong Song; Jinzhen Liu; Yunjun Chen,qingyu li; hui xiong; yaozu ding; jinlong song; jinzhen liu; yunjun chen,2023,2023,Lecture notes in electrical engineering,Lecture notes in electrical engineering,10.1007/978-981-19-6613-2_624,https://doi.org/10.1007/978-981-19-6613-2_624,10.1007/978-981-19-6613-2_624,,conference-paper,openalex:https://openalex.org/W4320038501,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,9,openalex,2026-09-13T22:43:26.552933+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,survey,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CA33AD7B68FB1,forward,,new_snowball_candidate,,,,,
CC608784B5C43,A Deadlock-Free Hybrid Estimation of Distribution Algorithm for Cooperative Multi-UAV Task Assignment With Temporally Coupled Constraints,A Deadlock-Free Hybrid Estimation of Distribution Algorithm for Cooperative Multi-UAV Task Assignment With Temporally Coupled Constraints,a deadlock free hybrid estimation of distribution algorithm for cooperative multi uav task assignment with temporally coupled constraints,Ruipeng Zhang; Yanxiang Feng; Yikang Yang; Xiaoling Li,Ruipeng Zhang; Yanxiang Feng; Yikang Yang; Xiaoling Li,ruipeng zhang; yanxiang feng; yikang yang; xiaoling li,2022,2022,IEEE Transactions on Aerospace and Electronic Systems,IEEE Transactions on Aerospace and Electronic Systems,10.1109/taes.2022.3224694,https://doi.org/10.1109/taes.2022.3224694,10.1109/taes.2022.3224694,,article,openalex:https://openalex.org/W4312967724,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,23,openalex,2026-09-13T22:43:26.561634+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,uav_drone,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CA33AD7B68FB1,forward,,new_snowball_candidate,,,,,
CB15C0CE3133E,Mathematical Problems in Engineering Improved CNP-Method-Based Local Real-Time Cooperative Task Allocation of Heterogeneous Multi-UAV in Communication-Constrained Environment,Mathematical Problems in Engineering Improved CNP-Method-Based Local Real-Time Cooperative Task Allocation of Heterogeneous Multi-UAV in Communication-Constrained Environment,mathematical problems in engineering improved cnp method based local real time cooperative task allocation of heterogeneous multi uav in communication constrained environment,Tao Xie; Jiansheng Guo; Xiaofeng Zhang; Jiayang Yu; Zhe Zhang,Tao Xie; Jiansheng Guo; Xiaofeng Zhang; Jiayang Yu; Zhe Zhang,tao xie; jiansheng guo; xiaofeng zhang; jiayang yu; zhe zhang,2022,2022,Mathematical Problems in Engineering,Mathematical Problems in Engineering,10.1155/2022/6568334,https://doi.org/10.1155/2022/6568334,10.1155/2022/6568334,,article,openalex:https://openalex.org/W4283766240,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,7,openalex,2026-09-13T22:43:26.567419+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;heterogeneous_capabilities,task_allocation,unclear,unclear,uav_drone,explicit_heterogeneous,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CA33AD7B68FB1,forward,,new_snowball_candidate,,,,,
C755FFA5B847E,Receding task allocation method for modular robots during on-orbit assembly,Receding task allocation method for modular robots during on-orbit assembly,receding task allocation method for modular robots during on orbit assembly,Yuan Chai; Jianjun Luo; Mingming Wang; Dengwei Gao,Yuan Chai; Jianjun Luo; Mingming Wang; Dengwei Gao,yuan chai; jianjun luo; mingming wang; dengwei gao,2022,2022,Advances in Space Research,Advances in Space Research,10.1016/j.asr.2022.05.023,https://doi.org/10.1016/j.asr.2022.05.023,10.1016/j.asr.2022.05.023,,article,openalex:https://openalex.org/W4280577235,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,13,openalex,2026-09-13T22:43:26.573005+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CA33AD7B68FB1,forward,,new_snowball_candidate,,,,,
CF4609613FE07,Research on task allocation of multi-UAVs based on improved Particle Swarm Optimization algorithm,Research on task allocation of multi-UAVs based on improved Particle Swarm Optimization algorithm,research on task allocation of multi uavs based on improved particle swarm optimization algorithm,Pengcheng Wen; Jie Zhang,Pengcheng Wen; Jie Zhang,pengcheng wen; jie zhang,2022,2022,,,10.1117/12.2631463,https://doi.org/10.1117/12.2631463,10.1117/12.2631463,,conference-paper,openalex:https://openalex.org/W4225283780,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,1,openalex,2026-09-13T22:43:26.577348+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,optimization,unclear,uav_drone,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CA33AD7B68FB1,forward,,new_snowball_candidate,,,,,
C566675E668E8,Dynamic Task Allocation of Multiple UAVs Based on Improved A-QCDPSO,Dynamic Task Allocation of Multiple UAVs Based on Improved A-QCDPSO,dynamic task allocation of multiple uavs based on improved a qcdpso,Jiandong Zhang; Yuyang Chen; Qiming Yang; Yi Lu; Guoqing Shi; Shuo Wang; Jinwen Hu,Jiandong Zhang; Yuyang Chen; Qiming Yang; Yi Lu; Guoqing Shi; Shuo Wang; Jinwen Hu,jiandong zhang; yuyang chen; qiming yang; yi lu; guoqing shi; shuo wang; jinwen hu,2022,2022,Electronics,Electronics,10.3390/electronics11071028,https://doi.org/10.3390/electronics11071028,10.3390/electronics11071028,,article,openalex:https://openalex.org/W4220938246,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,28,openalex,2026-09-13T22:43:26.582828+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,uav_drone,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CA33AD7B68FB1,forward,,new_snowball_candidate,,,,,
C3563366281D6,Communication-Aware Consensus-Based Decentralized Task Allocation in Communication Constrained Environments,Communication-Aware Consensus-Based Decentralized Task Allocation in Communication Constrained Environments,communication aware consensus based decentralized task allocation in communication constrained environments,S Raja; Golnaz Habibi; Jonathan P. How,S Raja; Golnaz Habibi; Jonathan P. How,s raja; golnaz habibi; jonathan p. how,2021,2021,IEEE Access,IEEE Access,10.1109/access.2021.3138857,https://doi.org/10.1109/access.2021.3138857,10.1109/access.2021.3138857,,article,openalex:https://openalex.org/W4206591275,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,33,openalex,2026-09-13T22:43:26.587518+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;distributed_coordination,task_allocation;distributed_coordination,consensus_control,decentralized;centralized,unclear,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,,,,,,,,CA33AD7B68FB1,forward,,new_snowball_candidate,,,,,
C1AFE312333B9,Multi-UAV cooperative target tracking via consensus-based guidance vector fields and fuzzy MRAC,Multi-UAV cooperative target tracking via consensus-based guidance vector fields and fuzzy MRAC,multi uav cooperative target tracking via consensus based guidance vector fields and fuzzy mrac,Tagir Muslimov; Rustem Munasypov,Tagir Muslimov; Rustem Munasypov,tagir muslimov; rustem munasypov,2021,2021,Aircraft Engineering and Aerospace Technology,Aircraft Engineering and Aerospace Technology,10.1108/aeat-02-2021-0058,https://doi.org/10.1108/aeat-02-2021-0058,10.1108/aeat-02-2021-0058,,article,openalex:https://openalex.org/W3161672793,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,26,openalex,2026-09-13T22:43:26.592112+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,consensus_control,unclear,uav_drone,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,,,,,,,,CA33AD7B68FB1,forward,,new_snowball_candidate,,,,,
