candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw,screening_decision,exclusion_reason,screening_reason,screening_basis,screening_protocol,screening_method,screening_relevant_axes,problem_family,method_family,coordination_architecture,robot_type,heterogeneity,coalition_or_team,physical_transport,contact_or_wrench,local_communication,robustness_or_failures,industrial_context,theoretical_guarantees_claimed,experimental_platform,manual_audit_status,manual_audit_decision,manual_audit_correction,manual_audit_reviewer,doi_recovery_status,doi_recovery_method,doi_recovery_candidates,snowball_anchor_ids,snowball_directions,identity_resolution,version_relationship,doi_recovered,alias_candidate_ids,alias_dois,alias_titles,alias_source_ids,fulltext_status,fulltext_source_url,fulltext_retrieved_at_utc,fulltext_sha256,fulltext_mime_type,fulltext_file_size,fulltext_access_note,fulltext_local_path,fulltext_identity_status,fulltext_identity_note,fulltext_attempted_urls,fulltext_error,fulltext_attempt_count
CB8F1B3DA4C50,Improved contract network protocol algorithm based cooperative target allocation of heterogeneous UAV swarm,Improved contract network protocol algorithm based cooperative target allocation of heterogeneous UAV swarm,improved contract network protocol algorithm based cooperative target allocation of heterogeneous uav swarm,Ziyang Zhen; Liangdong Wen; Bolan Wang; Zhou Hu; Danmeng Zhang,Ziyang Zhen; Liangdong Wen; Bolan Wang; Zhou Hu; Danmeng Zhang,ziyang zhen; liangdong wen; bolan wang; zhou hu; danmeng zhang,2021,2021,Aerospace Science and Technology,Aerospace Science and Technology,10.1016/j.ast.2021.107054,https://doi.org/10.1016/j.ast.2021.107054,10.1016/j.ast.2021.107054,,article,openalex:https://openalex.org/W3198723631,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C5A3277764A58,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,104,openalex,2026-09-12T20:56:49.942052+00:00,unique,unique,,,,maybe_fulltext,,Topic signal plausible but full-text inspection is required.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,heterogeneous_capabilities,unclear,unclear,unclear,uav_drone,explicit_heterogeneous,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C5A3277764A58,backward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:53:15.286385+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://api.elsevier.com/content/article/PII:S1270963821005642?httpAccept=text/plain;https://api.elsevier.com/content/article/PII:S1270963821005642?httpAccept=text/xml,https://api.elsevier.com/content/article/PII:S1270963821005642?httpAccept=text/plain:http_error;https://api.elsevier.com/content/article/PII:S1270963821005642?httpAccept=text/xml:abstract_or_landing_only,2
C9576FB181143,Real-Time Scheduling for Flexible Job Shop With AGVs Using Multiagent Reinforcement Learning and Efficient Action Decoding,Real-Time Scheduling for Flexible Job Shop With AGVs Using Multiagent Reinforcement Learning and Efficient Action Decoding,real time scheduling for flexible job shop with agvs using multiagent reinforcement learning and efficient action decoding,Yuxin Li; Qingzheng Wang; Xinyu Li; Liang Gao; Ling Fu; Yanbin Yu; Wei Zhou,Yuxin Li; Qingzheng Wang; Xinyu Li; Liang Gao; Ling Fu; Yanbin Yu; Wei Zhou,yuxin li; qingzheng wang; xinyu li; liang gao; ling fu; yanbin yu; wei zhou,2025,2025,IEEE Transactions on Systems Man and Cybernetics Systems,IEEE Transactions on Systems Man and Cybernetics Systems,10.1109/tsmc.2024.3520381,https://doi.org/10.1109/tsmc.2024.3520381,10.1109/tsmc.2024.3520381,,article,openalex:https://openalex.org/W4406137826,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C5A3277764A58,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,63,openalex,2026-09-12T20:56:49.946441+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,learning;planning;physical_manipulation,unclear,amr_agv,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C5A3277764A58,backward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:53:17.744811+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx8/6221021/10891945/10829984.pdf?arnumber=10829984,http://xplorestaging.ieee.org/ielx8/6221021/10891945/10829984.pdf?arnumber=10829984:abstract_or_landing_only,1
C7B21D8681071,Experimental Comparison of Decentralized Task Allocation Algorithms Under Imperfect Communication,Experimental Comparison of Decentralized Task Allocation Algorithms Under Imperfect Communication,experimental comparison of decentralized task allocation algorithms under imperfect communication,Sharan Nayak; Suyash Yeotikar; Estefany Carrillo; Eliot Rudnick-Cohen; Mohamed Khalid M Jaffar; Ruchir Patel; Shapour Azarm; Jeffrey W. Herrmann; Huan Xu; Michael Otte,Sharan Nayak; Suyash Yeotikar; Estefany Carrillo; Eliot Rudnick-Cohen; Mohamed Khalid M Jaffar; Ruchir Patel; Shapour Azarm; Jeffrey W. Herrmann; Huan Xu; Michael Otte,sharan nayak; suyash yeotikar; estefany carrillo; eliot rudnick-cohen; mohamed khalid m jaffar; ruchir patel; shapour azarm; jeffrey w. herrmann; huan xu; michael otte,2020,2020,IEEE Robotics and Automation Letters,IEEE Robotics and Automation Letters,10.1109/lra.2019.2963646,https://doi.org/10.1109/lra.2019.2963646,10.1109/lra.2019.2963646,,article,openalex:https://openalex.org/W2997111539,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C5A3277764A58,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,62,openalex,2026-09-12T20:56:49.951350+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;distributed_coordination,task_allocation;distributed_coordination,unclear,decentralized;centralized,unclear,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,explicit_experiment_or_hardware,,,,,,,,C5A3277764A58,backward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:53:19.033611+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx7/7083369/8932682/08949727.pdf?arnumber=8949727,http://xplorestaging.ieee.org/ielx7/7083369/8932682/08949727.pdf?arnumber=8949727:abstract_or_landing_only,1
CA99D76D2CC8D,An Efficient Distributed Task Allocation Method for Maximizing Task Allocations of Multirobot Systems,An Efficient Distributed Task Allocation Method for Maximizing Task Allocations of Multirobot Systems,an efficient distributed task allocation method for maximizing task allocations of multirobot systems,Shengli Wang; Youjiang Liu; Yongtao Qiu; Simin Li; Jie Zhou,Shengli Wang; Youjiang Liu; Yongtao Qiu; Simin Li; Jie Zhou,shengli wang; youjiang liu; yongtao qiu; simin li; jie zhou,2023,2023,IEEE Transactions on Automation Science and Engineering,IEEE Transactions on Automation Science and Engineering,10.1109/tase.2023.3281577,https://doi.org/10.1109/tase.2023.3281577,10.1109/tase.2023.3281577,,article,openalex:https://openalex.org/W4379382635,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C5A3277764A58;SB_F_C25E04E2B42F4;SB_F_CD617355078E3,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,54,openalex,2026-09-12T20:56:49.955820+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;distributed_coordination,task_allocation;distributed_coordination,unclear,distributed,unclear,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,,,,,,,,C5A3277764A58;C25E04E2B42F4;CD617355078E3,backward;forward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:53:20.239360+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx7/8856/10631742/10144442.pdf?arnumber=10144442,http://xplorestaging.ieee.org/ielx7/8856/10631742/10144442.pdf?arnumber=10144442:abstract_or_landing_only,1
CF7C60AFD9DE7,Decentral task allocation for industrial AGV-systems with routing constraints,Decentral task allocation for industrial AGV-systems with routing constraints,decentral task allocation for industrial agv systems with routing constraints,Matthias De Ryck; Davy Pissoort; Tom Holvoet; Eric Demeester,Matthias De Ryck; Davy Pissoort; Tom Holvoet; Eric Demeester,matthias de ryck; davy pissoort; tom holvoet; eric demeester,2021,2021,Journal of Manufacturing Systems,Journal of Manufacturing Systems,10.1016/j.jmsy.2021.11.012,https://doi.org/10.1016/j.jmsy.2021.11.012,10.1016/j.jmsy.2021.11.012,,article,openalex:https://openalex.org/W4200033681,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C5A3277764A58,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,42,openalex,2026-09-12T20:56:49.972291+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;safety_or_navigation,task_allocation;safety_navigation,planning,unclear,amr_agv,unclear,unclear,unclear,unclear,unclear,unclear,explicit_industrial,unclear,unclear,,,,,,,,C5A3277764A58,backward,new_snowball_candidate,,,,,,,acquired_pdf,https://lirias.kuleuven.be/retrieve/5c742004-7d63-4f3e-a097-fe9281944f76,2026-09-12T21:53:28.013322+00:00,c7511cd0fce30478e7dc6c4c58dfb9c52dfba414488016495c7d8da88e376cf2,application/pdf,4451792,openalex_oa_location; public unauthenticated route; other-oa,data\fulltext\CF7C60AFD9DE7\fulltext.pdf,identity_verified_title,Title token overlap=1.000; overlap=1.000,https://lirias.kuleuven.be/retrieve/5c742004-7d63-4f3e-a097-fe9281944f76,,1
C7FCE7E7808A4,Integrated task assignment and path planning for multi-type robots in an intelligent warehouse system,Integrated task assignment and path planning for multi-type robots in an intelligent warehouse system,integrated task assignment and path planning for multi type robots in an intelligent warehouse system,Zihan Qiu; Jiancheng Long; Yu Yang; Shukai Chen,Zihan Qiu; Jiancheng Long; Yu Yang; Shukai Chen,zihan qiu; jiancheng long; yu yang; shukai chen,2024,2024,Transportation Research Part E Logistics and Transportation Review,Transportation Research Part E Logistics and Transportation Review,10.1016/j.tre.2024.103883,https://doi.org/10.1016/j.tre.2024.103883,10.1016/j.tre.2024.103883,,article,openalex:https://openalex.org/W4405184566,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C5A3277764A58,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,20,openalex,2026-09-12T20:56:49.986777+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;safety_or_navigation,task_allocation;safety_navigation,planning,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,explicit_industrial,unclear,unclear,,,,,,,,C5A3277764A58,backward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:53:31.382990+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://api.elsevier.com/content/article/PII:S1366554524004745?httpAccept=text/plain;https://api.elsevier.com/content/article/PII:S1366554524004745?httpAccept=text/xml,https://api.elsevier.com/content/article/PII:S1366554524004745?httpAccept=text/plain:http_error;https://api.elsevier.com/content/article/PII:S1366554524004745?httpAccept=text/xml:abstract_or_landing_only,2
C819903A0563C,Distributed algorithm design for multi-robot task assignment with deadlines for tasks,Distributed algorithm design for multi-robot task assignment with deadlines for tasks,distributed algorithm design for multi robot task assignment with deadlines for tasks,Lingzhi Luo; Nilanjan Chakraborty; Katia Sycara,Lingzhi Luo; Nilanjan Chakraborty; Katia Sycara,lingzhi luo; nilanjan chakraborty; katia sycara,2013,2013,,,10.1109/icra.2013.6630994,https://doi.org/10.1109/icra.2013.6630994,10.1109/icra.2013.6630994,,conference-paper,openalex:https://openalex.org/W2122846259,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C5A3277764A58,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,52,openalex,2026-09-12T20:56:49.995151+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;distributed_coordination,task_allocation;distributed_coordination,unclear,distributed,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,,,,,,,,C5A3277764A58,backward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:53:32.973381+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx7/6615630/6630547/06630994.pdf?arnumber=6630994,http://xplorestaging.ieee.org/ielx7/6615630/6630547/06630994.pdf?arnumber=6630994:abstract_or_landing_only,1
C60F209AB33AE,Optimal Market-based Multi-Robot Task Allocation via Strategic Pricing,Optimal Market-based Multi-Robot Task Allocation via Strategic Pricing,optimal market based multi robot task allocation via strategic pricing,Lantao Liu; Dylan A. Shell,Lantao Liu; Dylan A. Shell,lantao liu; dylan a. shell,2013,2013,,,10.15607/rss.2013.ix.033,https://doi.org/10.15607/rss.2013.ix.033,10.15607/rss.2013.ix.033,,conference-paper,openalex:https://openalex.org/W2293292238,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C5A3277764A58,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,50,openalex,2026-09-12T20:56:50.000222+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,auction_market,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,explicit_theory_or_guarantee_terms,unclear,,,,,,,,C5A3277764A58,backward,new_snowball_candidate,,,,,,,acquired_pdf,https://www.roboticsproceedings.org/rss09/p33.pdf,2026-09-12T21:53:38.448378+00:00,a032c32e2e60062efaaa6f27dd6e48e2fa5f656ab0cc21e3123d8dbf680625cc,application/pdf,1050509,openalex_oa_location; public unauthenticated route,data\fulltext\C60F209AB33AE\fulltext.pdf,identity_verified_title,Title token overlap=1.000; overlap=1.000,https://doi.org/10.15607/rss.2013.ix.033,,1
C0416B81A39F7,Collaborative Task Allocation of Heterogeneous Multi-Unmanned Platform Based on a Hybrid Improved Contract Net Algorithm,Collaborative Task Allocation of Heterogeneous Multi-Unmanned Platform Based on a Hybrid Improved Contract Net Algorithm,collaborative task allocation of heterogeneous multi unmanned platform based on a hybrid improved contract net algorithm,Man Zhao; Dongcheng Li,Man Zhao; Dongcheng Li,man zhao; dongcheng li,2021,2021,IEEE Access,IEEE Access,10.1109/access.2021.3084238,https://doi.org/10.1109/access.2021.3084238,10.1109/access.2021.3084238,,article,openalex:https://openalex.org/W3172861927,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C5A3277764A58,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,29,openalex,2026-09-12T20:56:50.012956+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;heterogeneous_capabilities,task_allocation,unclear,unclear,unclear,explicit_heterogeneous,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C5A3277764A58,backward,new_snowball_candidate,,,,,,,acquired_pdf,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09442724.pdf,2026-09-12T21:53:42.049454+00:00,d2a732da43902dee9b74c4af06c29dd7d7cb43a5cca53770512f4afc3d7bb520,application/pdf,1517839,openalex_oa_location; public unauthenticated route; cc-by,data\fulltext\C0416B81A39F7\fulltext.pdf,identity_verified_title,Title token overlap=1.000; overlap=1.000,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09442724.pdf,,1
CD4454A375095,Research on multi-robot collaborative operation in logistics and warehousing using A3C optimized YOLOv5-PPO model,Research on multi-robot collaborative operation in logistics and warehousing using A3C optimized YOLOv5-PPO model,research on multi robot collaborative operation in logistics and warehousing using a3c optimized yolov5 ppo model,Lei Wang; Guangjun Liu,Lei Wang; Guangjun Liu,lei wang; guangjun liu,2024,2024,Frontiers in Neurorobotics,Frontiers in Neurorobotics,10.3389/fnbot.2023.1329589,https://doi.org/10.3389/fnbot.2023.1329589,10.3389/fnbot.2023.1329589,,article,openalex:https://openalex.org/W4391143932,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C5A3277764A58,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,15,openalex,2026-09-12T20:56:50.029509+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,explicit_industrial,unclear,unclear,,,,,,,,C5A3277764A58,backward,new_snowball_candidate,,,,,,,acquired_pdf,https://www.frontiersin.org/journals/neurorobotics/articles/10.3389/fnbot.2023.1329589/pdf,2026-09-12T21:53:46.310809+00:00,7bf910f2e801a0257894d36ad4466d85108621b758e2ea8b6367bb262777f9fb,application/pdf,4049442,openalex_oa_location; public unauthenticated route; cc-by,data\fulltext\CD4454A375095\fulltext.pdf,identity_verified_title,Title token overlap=1.000; overlap=1.000,https://pmc.ncbi.nlm.nih.gov/articles/PMC10844514/pdf/fnbot-17-1329589.pdf;https://www.frontiersin.org/articles/10.3389/fnbot.2023.1329589/pdf?isPublishedV2=False,https://pmc.ncbi.nlm.nih.gov/articles/PMC10844514/pdf/fnbot-17-1329589.pdf:identity_mismatch_title,2
CE6A2E63FE70A,Analysis of Factory Automated Guided Vehicles Systems by using Multi-agent System and Contract Net Protocol,Analysis of Factory Automated Guided Vehicles Systems by using Multi-agent System and Contract Net Protocol,analysis of factory automated guided vehicles systems by using multi agent system and contract net protocol,Daimotsu Kato; Setsuya Kurahashi,Daimotsu Kato; Setsuya Kurahashi,daimotsu kato; setsuya kurahashi,2024,2024,鐵と鋼 : 日本鐡鋼協會々誌,鐵と鋼 : 日本鐡鋼協會々誌,10.2355/tetsutohagane.tetsu-2024-047,https://doi.org/10.2355/tetsutohagane.tetsu-2024-047,10.2355/tetsutohagane.tetsu-2024-047,,article,openalex:https://openalex.org/W4401161932,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C5A3277764A58,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,1,openalex,2026-09-12T20:56:50.056253+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,explicit_industrial,unclear,unclear,,,,,,,,C5A3277764A58,backward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:53:49.281897+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://doi.org/10.2355/tetsutohagane.tetsu-2024-047,https://doi.org/10.2355/tetsutohagane.tetsu-2024-047:abstract_or_landing_only,1
CC2BE56EE5739,Autonomous mobile robots in intelligent warehousing: Workflow-centric integration for Industry 5.0 logistics,Autonomous mobile robots in intelligent warehousing: Workflow-centric integration for Industry 5.0 logistics,autonomous mobile robots in intelligent warehousing workflow centric integration for industry 5 0 logistics,Raghupatruni Jagadeesh Kumar; I. Anil Kumar; Eswaran M.; M. Beju Mohan; Ronald Aseer J.; M.V.A. Raju Bahubalendruni,Raghupatruni Jagadeesh Kumar; I. Anil Kumar; Eswaran M.; M. Beju Mohan; Ronald Aseer J.; M.V.A. Raju Bahubalendruni,raghupatruni jagadeesh kumar; i. anil kumar; eswaran m.; m. beju mohan; ronald aseer j.; m.v.a. raju bahubalendruni,2026,2026,Advanced Engineering Informatics,Advanced Engineering Informatics,10.1016/j.aei.2026.104858,https://doi.org/10.1016/j.aei.2026.104858,10.1016/j.aei.2026.104858,,article,openalex:https://openalex.org/W7163999437,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C5A3277764A58,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-12T20:56:50.065749+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,explicit_industrial,unclear,unclear,,,,,,,,C5A3277764A58,forward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:53:51.159400+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://api.elsevier.com/content/article/PII:S1474034626005501?httpAccept=text/plain;https://api.elsevier.com/content/article/PII:S1474034626005501?httpAccept=text/xml,https://api.elsevier.com/content/article/PII:S1474034626005501?httpAccept=text/plain:http_error;https://api.elsevier.com/content/article/PII:S1474034626005501?httpAccept=text/xml:abstract_or_landing_only,2
CDF84B0B8AB7F,Dynamically formed heterogeneous robot teams performing tightly-coordinated tasks,Dynamically formed heterogeneous robot teams performing tightly-coordinated tasks,dynamically formed heterogeneous robot teams performing tightly coordinated tasks,Edward G. Jones; B. Browning; M. Bernardine Dias; Brenna Argall; Manuela Veloso; Anthony Stentz,Edward G. Jones; B. Browning; M. Bernardine Dias; Brenna Argall; Manuela Veloso; Anthony Stentz,edward g. jones; b. browning; m. bernardine dias; brenna argall; manuela veloso; anthony stentz,2006,2006,,,10.1109/robot.2006.1641771,https://doi.org/10.1109/robot.2006.1641771,10.1109/robot.2006.1641771,,conference-paper,openalex:https://openalex.org/W2148442026,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_CECDDA7DEC190;SB_B_C981388000750;SB_B_CD617355078E3,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,156,openalex,2026-09-12T20:56:50.089659+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,heterogeneous_capabilities,unclear,unclear,unclear,unclear,explicit_heterogeneous,team,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CECDDA7DEC190;C981388000750;CD617355078E3,backward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:53:52.916988+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx5/10932/34383/01641771.pdf?arnumber=1641771,http://xplorestaging.ieee.org/ielx5/10932/34383/01641771.pdf?arnumber=1641771:abstract_or_landing_only,1
CA1F20D91E2EF,Online planning for multi-agent systems with bounded communication,Online planning for multi-agent systems with bounded communication,online planning for multi agent systems with bounded communication,Feng Wu; Shlomo Zilberstein; Xiaoping Chen,Feng Wu; Shlomo Zilberstein; Xiaoping Chen,feng wu; shlomo zilberstein; xiaoping chen,2010,2010,Artificial Intelligence,Artificial Intelligence,10.1016/j.artint.2010.09.008,https://doi.org/10.1016/j.artint.2010.09.008,10.1016/j.artint.2010.09.008,,article,openalex:https://openalex.org/W2162735718,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_CECDDA7DEC190,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,110,openalex,2026-09-12T20:56:50.096407+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CECDDA7DEC190,backward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:53:56.361888+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://www.sciencedirect.com/science/article/pii/S0004370210001578/pdf;https://doi.org/10.1016/j.artint.2010.09.008,https://www.sciencedirect.com/science/article/pii/S0004370210001578/pdf:blocked_access;https://doi.org/10.1016/j.artint.2010.09.008:identity_mismatch_title,2
CE57839035C52,Planning for decentralized control of multiple robots under uncertainty,Planning for decentralized control of multiple robots under uncertainty,planning for decentralized control of multiple robots under uncertainty,Christopher Amato; George Konidaris; Gabriel Cruz; Christopher A. Maynor; Jonathan P. How; Leslie Pack Kaelbling,Christopher Amato; George Konidaris; Gabriel Cruz; Christopher A. Maynor; Jonathan P. How; Leslie Pack Kaelbling,christopher amato; george konidaris; gabriel cruz; christopher a. maynor; jonathan p. how; leslie pack kaelbling,2015,2015,,,10.1109/icra.2015.7139350,https://doi.org/10.1109/icra.2015.7139350,10.1109/icra.2015.7139350,,conference-paper,openalex:https://openalex.org/W2290743114,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_CECDDA7DEC190,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,90,openalex,2026-09-12T20:56:50.102312+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,unclear,decentralized;centralized,unclear,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,,,,,,,,CECDDA7DEC190,backward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:53:57.546190+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx7/7128761/7138973/07139350.pdf?arnumber=7139350,http://xplorestaging.ieee.org/ielx7/7128761/7138973/07139350.pdf?arnumber=7139350:abstract_or_landing_only,1
