candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw,screening_decision,exclusion_reason,screening_reason,screening_basis,screening_protocol,screening_method,screening_relevant_axes,problem_family,method_family,coordination_architecture,robot_type,heterogeneity,coalition_or_team,physical_transport,contact_or_wrench,local_communication,robustness_or_failures,industrial_context,theoretical_guarantees_claimed,experimental_platform,manual_audit_status,manual_audit_decision,manual_audit_correction,manual_audit_reviewer,doi_recovery_status,doi_recovery_method,doi_recovery_candidates,snowball_anchor_ids,snowball_directions,doi_recovered,identity_resolution,version_relationship,alias_candidate_ids,alias_dois,alias_titles,alias_source_ids,fulltext_status,fulltext_source_url,fulltext_retrieved_at_utc,fulltext_sha256,fulltext_mime_type,fulltext_file_size,fulltext_access_note,fulltext_local_path,fulltext_identity_status,fulltext_identity_note,fulltext_attempted_urls,fulltext_error,fulltext_attempt_count
C93616A0F13B6,Construction and Application of a Private 5G Standalone Medical Network in a Smart Health Environment: Exploratory Practice From China,Construction and Application of a Private 5G Standalone Medical Network in a Smart Health Environment: Exploratory Practice From China,construction and application of a private 5g standalone medical network in a smart health environment exploratory practice from china,Baozhan Chen; Xiaobing Shi; Tianyi Feng; Shuai Jiang; Yunkai Zhai; Min Ren; Dongqing Liu; Chengzeng Wang; Jinghong Gao,Baozhan Chen; Xiaobing Shi; Tianyi Feng; Shuai Jiang; Yunkai Zhai; Min Ren; Dongqing Liu; Chengzeng Wang; Jinghong Gao,baozhan chen; xiaobing shi; tianyi feng; shuai jiang; yunkai zhai; min ren; dongqing liu; chengzeng wang; jinghong gao,2024,2024,Journal of Medical Internet Research,Journal of Medical Internet Research,10.2196/52404,https://doi.org/10.2196/52404,10.2196/52404,,article,openalex:https://openalex.org/W4403730866,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,9,openalex,2026-09-13T22:43:28.292562+00:00,unique,unique,,,,exclude,out_of_domain,Metadata is dominated by a non-robotic or non-transferable application domain.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C48E5AD58A8E6,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CE0DF7FD6AE7C,Fairness of Equilibrium in Proportional Sharing Mechanisms with Bid Costs,Fairness of Equilibrium in Proportional Sharing Mechanisms with Bid Costs,fairness of equilibrium in proportional sharing mechanisms with bid costs,Li Zhang; Sanjiv Kapoor,Li Zhang; Sanjiv Kapoor,li zhang; sanjiv kapoor,2024,2024,,,10.1109/allerton63246.2024.10735308,https://doi.org/10.1109/allerton63246.2024.10735308,10.1109/allerton63246.2024.10735308,,conference-paper,openalex:https://openalex.org/W4404037686,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:28.297971+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C48E5AD58A8E6,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C804ACDF1EB95,Let Robots Watch Grass Grow: Optimal Task Assignment for Automatic Plant Factory,Let Robots Watch Grass Grow: Optimal Task Assignment for Automatic Plant Factory,let robots watch grass grow optimal task assignment for automatic plant factory,Zhengzhe Xiang; Xizi Xue; Yuanyi Chen; Schahram Dustdar; Minyi Guo,Zhengzhe Xiang; Xizi Xue; Yuanyi Chen; Schahram Dustdar; Minyi Guo,zhengzhe xiang; xizi xue; yuanyi chen; schahram dustdar; minyi guo,2024,2024,IEEE Transactions on Sustainable Computing,IEEE Transactions on Sustainable Computing,10.1109/tsusc.2024.3462447,https://doi.org/10.1109/tsusc.2024.3462447,10.1109/tsusc.2024.3462447,,article,openalex:https://openalex.org/W4402570560,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:28.304653+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,explicit_industrial,explicit_theory_or_guarantee_terms,unclear,,,,,,,,C48E5AD58A8E6,forward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T22:05:48.190274+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx8/7274860/11026059/10682550.pdf?arnumber=10682550,http://xplorestaging.ieee.org/ielx8/7274860/11026059/10682550.pdf?arnumber=10682550:abstract_or_landing_only,1
CC9DC5C19F026,Efficient Slice Reconfiguration for 6G Networks with Guaranteed QoS and Reduced OPEX,Efficient Slice Reconfiguration for 6G Networks with Guaranteed QoS and Reduced OPEX,efficient slice reconfiguration for 6g networks with guaranteed qos and reduced opex,Haotong Cao; Zhi Lin; Kai Sun; Chenjing Tian; Kang An; Hongbo Zhu,Haotong Cao; Zhi Lin; Kai Sun; Chenjing Tian; Kang An; Hongbo Zhu,haotong cao; zhi lin; kai sun; chenjing tian; kang an; hongbo zhu,2024,2024,,,10.1109/iccc62479.2024.10681774,https://doi.org/10.1109/iccc62479.2024.10681774,10.1109/iccc62479.2024.10681774,,conference-paper,openalex:https://openalex.org/W4402811703,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,2,openalex,2026-09-13T22:43:28.309986+00:00,unique,unique,,,,exclude,out_of_domain,Metadata is dominated by a non-robotic or non-transferable application domain.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,robustness_or_communication,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C48E5AD58A8E6,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C768806C32859,Dynamic and efficient resource allocation for 5G end‐to‐end network slicing: A multi‐agent deep reinforcement learning approach,Dynamic and efficient resource allocation for 5G end‐to‐end network slicing: A multi‐agent deep reinforcement learning approach,dynamic and efficient resource allocation for 5g end to end network slicing a multi agent deep reinforcement learning approach,Muhammad Asim Ejaz; Guowei Wu; Tahir Iqbal,Muhammad Asim Ejaz; Guowei Wu; Tahir Iqbal,muhammad asim ejaz; guowei wu; tahir iqbal,2024,2024,International Journal of Communication Systems,International Journal of Communication Systems,10.1002/dac.5916,https://doi.org/10.1002/dac.5916,10.1002/dac.5916,,article,openalex:https://openalex.org/W4401194977,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,7,openalex,2026-09-13T22:43:28.315395+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,learning;physical_manipulation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C48E5AD58A8E6,forward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T22:05:49.075408+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://onlinelibrary.wiley.com/doi/pdf/10.1002/dac.5916,https://onlinelibrary.wiley.com/doi/pdf/10.1002/dac.5916:blocked_access,1
C3CD7D8F163E4,Distributed Resources Allocation Method for Space–Ground Integrated Mobile Communication System,Distributed Resources Allocation Method for Space–Ground Integrated Mobile Communication System,distributed resources allocation method for space ground integrated mobile communication system,Tingyin Zhao; Zhidu Li,Tingyin Zhao; Zhidu Li,tingyin zhao; zhidu li,2024,2024,Sensors,Sensors,10.3390/s24144711,https://doi.org/10.3390/s24144711,10.3390/s24144711,,article,openalex:https://openalex.org/W4400876183,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C48E5AD58A8E6,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,5,openalex,2026-09-13T22:43:28.322212+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C48E5AD58A8E6,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C70AAE1102C42,Coordinated multi-robot exploration,Coordinated multi-robot exploration,coordinated multi robot exploration,Wolfram Burgard; Mark Moors; Cyrill Stachniss; Frank Schneider,Wolfram Burgard; Mark Moors; Cyrill Stachniss; Frank Schneider,wolfram burgard; mark moors; cyrill stachniss; frank schneider,2005,2005,IEEE Transactions on Robotics,IEEE Transactions on Robotics,10.1109/tro.2004.839232,https://doi.org/10.1109/tro.2004.839232,10.1109/tro.2004.839232,,article,openalex:https://openalex.org/W2142924305,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C3B94FFBD89AD,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,1175,openalex,2026-09-13T22:43:28.328861+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C3B94FFBD89AD,backward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T22:05:50.529127+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx5/8860/30927/01435481.pdf?arnumber=1435481,http://xplorestaging.ieee.org/ielx5/8860/30927/01435481.pdf?arnumber=1435481:abstract_or_landing_only,1
C6BA915819895,An orthogonal genetic algorithm with quantization for global numerical optimization,An orthogonal genetic algorithm with quantization for global numerical optimization,an orthogonal genetic algorithm with quantization for global numerical optimization,Yiu-Wing Leung; Yuping Wang,Yiu-Wing Leung; Yuping Wang,yiu-wing leung; yuping wang,2001,2001,IEEE Transactions on Evolutionary Computation,IEEE Transactions on Evolutionary Computation,10.1109/4235.910464,https://doi.org/10.1109/4235.910464,10.1109/4235.910464,,article,openalex:https://openalex.org/W2109116383,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C3B94FFBD89AD,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,811,openalex,2026-09-13T22:43:28.336591+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C3B94FFBD89AD,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CCC6D1CA8B7B7,Robot exploration with combinatorial auctions,Robot exploration with combinatorial auctions,robot exploration with combinatorial auctions,M. Berhault; Huili Huang; Pınar Keskinocak; Sven Koenig; Wedad Elmaghraby; Paul M. Griffin; Anton J. Kleywegt,M. Berhault; Huili Huang; Pınar Keskinocak; Sven Koenig; Wedad Elmaghraby; Paul M. Griffin; Anton J. Kleywegt,m. berhault; huili huang; pınar keskinocak; sven koenig; wedad elmaghraby; paul m. griffin; anton j. kleywegt,2004,2004,,,10.1109/iros.2003.1248932,https://doi.org/10.1109/iros.2003.1248932,10.1109/iros.2003.1248932,,conference-paper,openalex:https://openalex.org/W2124447233,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C3B94FFBD89AD;SB_B_C75DFD0C9D1EF,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,183,openalex,2026-09-13T22:43:28.350204+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;game_or_distributed_optimization,task_allocation,auction_market,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C3B94FFBD89AD;C75DFD0C9D1EF,backward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T22:05:51.363031+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx5/8832/27959/01248932.pdf?arnumber=1248932,http://xplorestaging.ieee.org/ielx5/8832/27959/01248932.pdf?arnumber=1248932:abstract_or_landing_only,1
CC1B056FDA93E,Task Allocation in the RoboCup Rescue Simulation Domain: A Short Note,Task Allocation in the RoboCup Rescue Simulation Domain: A Short Note,task allocation in the robocup rescue simulation domain a short note,Ranjit Nair; Takayuki Itō; Milind Tambe; Stacy Marsella,Ranjit Nair; Takayuki Itō; Milind Tambe; Stacy Marsella,ranjit nair; takayuki itō; milind tambe; stacy marsella,2002,2002,Lecture notes in computer science,Lecture notes in computer science,10.1007/3-540-45603-1_129,https://doi.org/10.1007/3-540-45603-1_129,10.1007/3-540-45603-1_129,,conference-paper,openalex:https://openalex.org/W2143082482,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C3B94FFBD89AD,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,78,openalex,2026-09-13T22:43:28.358437+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,explicit_experiment_or_hardware,,,,,,,,C3B94FFBD89AD,backward,,new_snowball_candidate,,,,,,acquired_pdf,https://link.springer.com/content/pdf/10.1007/3-540-45603-1_129,2026-09-12T22:05:53.696396+00:00,58335caf7075cc740f21f2d65fd62647bb6097a906bfbd82d2f53603607b8da2,application/pdf,165633,crossref_public_link; public unauthenticated route,data\fulltext\CC1B056FDA93E\fulltext.pdf,identity_verified_title,Title token overlap=1.000; overlap=1.000,http://link.springer.com/content/pdf/10.1007/3-540-45603-1_129,,1
CF6A1A9BF3692,Contract type sequencing for reallocative negotiation,Contract type sequencing for reallocative negotiation,contract type sequencing for reallocative negotiation,Martin Andersson; Tüomas Sandholm,Martin Andersson; Tüomas Sandholm,martin andersson; tüomas sandholm,2002,2002,,,10.1109/icdcs.2000.840917,https://doi.org/10.1109/icdcs.2000.840917,10.1109/icdcs.2000.840917,,conference-paper,openalex:https://openalex.org/W1898354530,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C3B94FFBD89AD;SB_B_CD617355078E3,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,41,openalex,2026-09-13T22:43:28.363592+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C3B94FFBD89AD;CD617355078E3,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C4C386447C014,A Distributed Multi-robot Cooperation Framework for Real Time Task Achievement,A Distributed Multi-robot Cooperation Framework for Real Time Task Achievement,a distributed multi robot cooperation framework for real time task achievement,Sanem Sarıel; Tucker Balch,Sanem Sarıel; Tucker Balch,sanem sarıel; tucker balch,2007,2007,,,10.1007/4-431-35881-1_19,https://doi.org/10.1007/4-431-35881-1_19,10.1007/4-431-35881-1_19,,book-chapter,openalex:https://openalex.org/W2175647332,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C3B94FFBD89AD,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,41,openalex,2026-09-13T22:43:28.369195+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,unclear,distributed,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,,,,,,,,C3B94FFBD89AD,backward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T22:05:55.196864+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://link.springer.com/content/pdf/10.1007/4-431-35881-1_19.pdf,http://link.springer.com/content/pdf/10.1007/4-431-35881-1_19.pdf:abstract_or_landing_only,1
CF396DDF61258,Multi-robot task allocation for exploration,Multi-robot task allocation for exploration,multi robot task allocation for exploration,Gao Ping-an; Zixing Cai,Gao Ping-an; Zixing Cai,gao ping-an; zixing cai,2006,2006,Journal of Central South University of Technology,Journal of Central South University of Technology,10.1007/s11771-006-0085-6,https://doi.org/10.1007/s11771-006-0085-6,10.1007/s11771-006-0085-6,,article,openalex:https://openalex.org/W2048249293,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C3B94FFBD89AD,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,12,openalex,2026-09-13T22:43:28.375216+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C3B94FFBD89AD,backward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T22:05:59.827987+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://link.springer.com/content/pdf/10.1007/s11771-006-0085-6.pdf;http://link.springer.com/article/10.1007/s11771-006-0085-6/fulltext.html;http://link.springer.com/content/pdf/10.1007/s11771-006-0085-6,http://link.springer.com/content/pdf/10.1007/s11771-006-0085-6.pdf:abstract_or_landing_only;http://link.springer.com/article/10.1007/s11771-006-0085-6/fulltext.html:abstract_or_landing_only;http://link.springer.com/content/pdf/10.1007/s11771-006-0085-6:abstract_or_landing_only,3
CC1D67BBE1EA7,,,,,,,,,Digital Academic REpository of VU University Amsterdam (Vrije Universiteit Amsterdam),Digital Academic REpository of VU University Amsterdam (Vrije Universiteit Amsterdam),,,,,other,openalex:https://openalex.org/W2114434340,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C3B94FFBD89AD,metadata_partial,metadata_partial,not_evidence,screened_title_abstract,,,41,openalex,2026-09-13T22:43:28.380981+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C3B94FFBD89AD,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CBD628542405F,Auction algorithm sensitivity for multi-robot task allocation,Auction algorithm sensitivity for multi-robot task allocation,auction algorithm sensitivity for multi robot task allocation,Katie Clinch; Tony A. Wood; Chris Manzie,Katie Clinch; Tony A. Wood; Chris Manzie,katie clinch; tony a. wood; chris manzie,2023,2023,Automatica,Automatica,10.1016/j.automatica.2023.111239,https://doi.org/10.1016/j.automatica.2023.111239,10.1016/j.automatica.2023.111239,,article,openalex:https://openalex.org/W4386490990,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,13,openalex,2026-09-13T22:43:28.389425+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;game_or_distributed_optimization,task_allocation,auction_market,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C3B94FFBD89AD,forward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T22:06:03.769096+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://doi.org/10.1016/j.automatica.2023.111239;https://infoscience.epfl.ch/handle/20.500.14299/201768,https://doi.org/10.1016/j.automatica.2023.111239:identity_mismatch_title;https://infoscience.epfl.ch/handle/20.500.14299/201768:abstract_or_landing_only,2
CEDB43C31AD9B,Comparative Analysis of Various Optimization Techniques for Solving Multi-Robot Task Allocation Problem,Comparative Analysis of Various Optimization Techniques for Solving Multi-Robot Task Allocation Problem,comparative analysis of various optimization techniques for solving multi robot task allocation problem,Mohamed Shelkamy; Catherine M. Elias; Dalia M. Mahfouz; Omar M. Shehata,Mohamed Shelkamy; Catherine M. Elias; Dalia M. Mahfouz; Omar M. Shehata,mohamed shelkamy; catherine m. elias; dalia m. mahfouz; omar m. shehata,2020,2020,2020 2nd Novel Intelligent and Leading Emerging Sciences Conference (NILES),2020 2nd Novel Intelligent and Leading Emerging Sciences Conference (NILES),10.1109/niles50944.2020.9257967,https://doi.org/10.1109/niles50944.2020.9257967,10.1109/niles50944.2020.9257967,,conference-paper,openalex:https://openalex.org/W3099129590,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,23,openalex,2026-09-13T22:43:28.394912+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,optimization,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C3B94FFBD89AD,forward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T22:06:05.608503+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx7/9257809/9257872/09257967.pdf?arnumber=9257967,http://xplorestaging.ieee.org/ielx7/9257809/9257872/09257967.pdf?arnumber=9257967:abstract_or_landing_only,1
CD06CA60747BD,Decentralized Task Allocation in Multi-Agent Systems Using a Decentralized Genetic Algorithm,Decentralized Task Allocation in Multi-Agent Systems Using a Decentralized Genetic Algorithm,decentralized task allocation in multi agent systems using a decentralized genetic algorithm,Ruchir Patel; Eliot Rudnick-Cohen; Shapour Azarm; Michael Otte; Huan Xu; Jeffrey W. Herrmann,Ruchir Patel; Eliot Rudnick-Cohen; Shapour Azarm; Michael Otte; Huan Xu; Jeffrey W. Herrmann,ruchir patel; eliot rudnick-cohen; shapour azarm; michael otte; huan xu; jeffrey w. herrmann,2020,2020,,,10.1109/icra40945.2020.9197314,https://doi.org/10.1109/icra40945.2020.9197314,10.1109/icra40945.2020.9197314,,conference-paper,openalex:https://openalex.org/W3091739094,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,66,openalex,2026-09-13T22:43:28.400706+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;distributed_coordination,task_allocation;distributed_coordination,optimization,decentralized;centralized,unclear,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,,,,,,,,C3B94FFBD89AD,forward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T22:06:06.756351+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx7/9187508/9196508/09197314.pdf?arnumber=9197314,http://xplorestaging.ieee.org/ielx7/9187508/9196508/09197314.pdf?arnumber=9197314:abstract_or_landing_only,1
CF80C6C6B0897,A Hybrid Method for Distributed Multi-Agent Mission Planning System,A Hybrid Method for Distributed Multi-Agent Mission Planning System,a hybrid method for distributed multi agent mission planning system,Nicholas S Schultz,Nicholas S Schultz,nicholas s schultz,2020,2020,Figshare,Figshare,10.25394/pgs.12174708.v1,https://doi.org/10.25394/pgs.12174708.v1,10.25394/pgs.12174708.v1,,dissertation,openalex:https://openalex.org/W3020092382,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:28.406811+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,unclear,distributed,unclear,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,,,,,,,,C3B94FFBD89AD,forward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T22:06:11.784786+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://figshare.com/articles/A_Hybrid_Method_for_Distributed_Multi-Agent_Mission_Planning_System/12174708;https://hammer.purdue.edu/articles/thesis/A_Hybrid_Method_for_Distributed_Multi-Agent_Mission_Planning_System/12174708/files/22858628.pdf;https://docs.lib.purdue.edu/dissertations/AAI30503718;https://doi.org/10.25394/pgs.12174708.v1;https://figshare.com/articles/thesis/A_Hybrid_Method_for_Distributed_Multi-Agent_Mission_Planning_System/12174708,https://figshare.com/articles/A_Hybrid_Method_for_Distributed_Multi-Agent_Mission_Planning_System/12174708:identity_mismatch_title;https://hammer.purdue.edu/articles/thesis/A_Hybrid_Method_for_Distributed_Multi-Agent_Mission_Planning_System/12174708/files/22858628.pdf:identity_unverified_no_text;https://docs.lib.purdue.edu/dissertations/AAI30503718:abstract_or_landing_only;https://doi.org/10.25394/pgs.12174708.v1:identity_unverified_no_text;https://figshare.com/articles/thesis/A_Hybrid_Method_for_Distributed_Multi-Agent_Mission_Planning_System/12174708:identity_unverified_no_text,5
