candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw
C5F24A6C09A05,From animal collective behaviors to swarm robotic cooperation,From animal collective behaviors to swarm robotic cooperation,from animal collective behaviors to swarm robotic cooperation,Haibin Duan; Mengzhen Huo; Yanming Fan,Haibin Duan; Mengzhen Huo; Yanming Fan,haibin duan; mengzhen huo; yanming fan,2023,2023,National Science Review,National Science Review,10.1093/nsr/nwad040,https://doi.org/10.1093/nsr/nwad040,10.1093/nsr/nwad040,,article,openalex:https://openalex.org/W4321015392,openalex,openalex,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,117,openalex,2026-09-12T18:02:44.136018+00:00,unique,unique,,,
C64E3848C7D11,Genetic Fuzzy Methodology for Decentralized Cooperative UAVs to Transport a Shared Payload,Genetic Fuzzy Methodology for Decentralized Cooperative UAVs to Transport a Shared Payload,genetic fuzzy methodology for decentralized cooperative uavs to transport a shared payload,Anoop Sathyan; Ou Ma; Kelly Cohen,Anoop Sathyan; Ou Ma; Kelly Cohen,anoop sathyan; ou ma; kelly cohen,2023,2023,Drones,Drones,10.3390/drones7020103,10.3390/drones7020103,10.3390/drones7020103,"In this work, we train controllers (models) using Genetic Fuzzy Methodology (GFM) for learning cooperative behavior in a team of decentralized UAVs to transport a shared slung payload. The training is done in a reinforcement learning fashion where the models learn strategies based on feedback received from the environment. The controllers in the UAVs are modeled as fuzzy systems. Genetic Algorithm is used to evolve the models to achieve the overall goal of bringing the payload to the desired locations while satisfying the physical and operational constraints. The UAVs do not explicitly communicate with one another, and each UAV makes its own decisions, thus making it a decentralized system. However, during the training, the cost function is defined such that it is a representation of the team’s effectiveness in achieving the overall goal of bringing the shared payload to the target. By including a penalization term for any constraint violation during the training, the UAVs learn strategies that do not require explicit communication to achieve efficient transportation of payload while satisfying all constraints. We also present the performance metrics by testing the trained UAVs on new scenarios with different target locations and with different number of UAVs in the team.",journal-article,crossref:10.3390/drones7020103,crossref,crossref,Q2_sharedload_distributed;Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,5,crossref,2026-09-12T18:02:44.117444+00:00,unique,unique,,,
C9ECC32B85296,Increasing Mobile Robot Tethered Payload Transport Capacity Through Multipurpose Manipulation,Increasing Mobile Robot Tethered Payload Transport Capacity Through Multipurpose Manipulation,increasing mobile robot tethered payload transport capacity through multipurpose manipulation,Raymond Kim; Edward Diller; Eemil Harkonen; Anirban Mazumdar,Raymond Kim; Edward Diller; Eemil Harkonen; Anirban Mazumdar,raymond kim; edward diller; eemil harkonen; anirban mazumdar,2023,2023,2023 IEEE/ASME International Conference on Advanced Intelligent Mechatronics (AIM),2023 IEEE/ASME International Conference on Advanced Intelligent Mechatronics (AIM),10.1109/aim46323.2023.10196251,10.1109/aim46323.2023.10196251,10.1109/aim46323.2023.10196251,,proceedings-article,crossref:10.1109/aim46323.2023.10196251,crossref,crossref,Q4_recovery_replacement,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.161502+00:00,unique,unique,,,
CB475AB66D923,Leaderless consensus decision-making determines cooperative transport direction in weaver ants,Leaderless consensus decision-making determines cooperative transport direction in weaver ants,leaderless consensus decision making determines cooperative transport direction in weaver ants,Daniele Carlesso; Madelyne Stewardson; Simon Garnier; Ofer Feinerman; Chris R. Reid,Daniele Carlesso; Madelyne Stewardson; Simon Garnier; Ofer Feinerman; Chris R. Reid,daniele carlesso; madelyne stewardson; simon garnier; ofer feinerman; chris r. reid,2023,2023,,,10.1101/2023.10.29.564117,10.1101/2023.10.29.564117,10.1101/2023.10.29.564117,"Abstract 
                 Animal groups need to achieve and maintain consensus to minimise conflict among individuals and prevent group fragmentation. An excellent example of a consensus challenge is cooperative transport, where multiple individuals cooperate to move a large item together. This behavior, regularly displayed by ants and humans only, requires individuals to agree on which direction to move in. Unlike humans, ants cannot use verbal communication but most likely rely on private information and/or mechanical forces sensed through the carried item to coordinate their behaviour. Here we investigated how groups of weaver ants achieve consensus during cooperative transport using a tethered-object protocol, where ants had to transport a prey item that was tethered in place with a thin string. This protocol allows the decoupling of the movement of informed ants from that of uninformed individuals. We showed that weaver ants pool together the opinions of all group members to increase their navigational accuracy. We confirmed this result using a symmetry-breaking task, in which we challenged ants with navigating an open-ended corridor. Weaver ants are the first reported ant species to use a ‘wisdom of the crowd’ strategy for cooperative transport, demonstrating that consensus mechanisms may differ according to the ecology of each species.",posted-content,crossref:10.1101/2023.10.29.564117,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,2,crossref,2026-09-12T18:02:44.221337+00:00,unique,unique,,,
CAD59551B5523,"Learning Locally, Communicating Globally: Reinforcement Learning of Multi-robot Task Allocation for Cooperative Transport","Learning Locally, Communicating Globally: RL of MRTA for Cooperative Transport",learning locally communicating globally reinforcement learning of multi robot task allocation for cooperative transport,Kazuki Shibata; Tomohiko Jimbo; Tadashi Odashima; Keisuke Takeshita; Takamitsu Matsubara,"Shibata, K.; Jimbo, T.; Matsubara, T.","shibata, k.; jimbo, t.; matsubara, t.",2023,2023,IFAC-PapersOnLine,IFAC-PapersOnLine,10.1016/j.ifacol.2023.10.431,10.1016/j.ifacol.2023.10.431,10.1016/j.ifacol.2023.10.431,,journal-article,crossref:10.1016/j.ifacol.2023.10.431,legacy_review;crossref,legacy_review;crossref,legacy_seed;legacy_seed_verify,unverified_seed,metadata_verified,not_evidence,pending,L016,,14,crossref,2026-09-12T18:02:44.092349+00:00,unique,unique,,,"{""authors"": ""Shibata, K.; Jimbo, T.; Matsubara, T."", ""doi"": ""10.1016/j.ifacol.2023.10.431"", ""legacy_seed_id"": ""L016"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Learning Locally, Communicating Globally: RL of MRTA for Cooperative Transport"", ""venue"": ""IFAC-PapersOnLine"", ""verification_status"": ""unverified_seed"", ""year"": ""2023""}"
CCFE8ABE83AD1,Minimum‐energy time‐varying formation of distributed multi‐agent systems with interaction constraints,Minimum‐energy time‐varying formation of distributed multi‐agent systems with interaction constraints,minimum energy time varying formation of distributed multi agent systems with interaction constraints,Donghao Qin; Le Wang; Junlong Li; Jianxiang Xi,Donghao Qin; Le Wang; Junlong Li; Jianxiang Xi,donghao qin; le wang; junlong li; jianxiang xi,2023,2023,Asian Journal of Control,Asian Journal of Control,10.1002/asjc.3095,https://doi.org/10.1002/asjc.3095,10.1002/asjc.3095,,article,openalex:https://openalex.org/W4376108639,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,5,openalex,2026-09-12T18:02:44.218949+00:00,unique,unique,,,
C1E34C4925F5C,Optimization techniques for Multi-Robot Task Allocation problems: Review on the state-of-the-art,Optimization techniques for Multi-Robot Task Allocation problems: Review on the state-of-the-art,optimization techniques for multi robot task allocation problems review on the state of the art,Hamza Chakraa; F. Guérin; Edouard Leclercq; Dimitri Lefebvre,Hamza Chakraa; F. Guérin; Edouard Leclercq; Dimitri Lefebvre,hamza chakraa; f. guérin; edouard leclercq; dimitri lefebvre,2023,2023,Robotics and Autonomous Systems,Robotics and Autonomous Systems,10.1016/j.robot.2023.104492,https://doi.org/10.1016/j.robot.2023.104492,10.1016/j.robot.2023.104492,,article,openalex:https://openalex.org/W4385155193,openalex,openalex,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,200,openalex,2026-09-12T18:02:44.196771+00:00,unique,unique,,,
CFA3ED1756E20,Predefined-Time Consensus of Nonlinear Multi-Agent Input Delay/Dynamic Event-Triggered Under Switching Topology,Predefined-Time Consensus of Nonlinear Multi-Agent Input Delay/Dynamic Event-Triggered Under Switching Topology,predefined time consensus of nonlinear multi agent input delay dynamic event triggered under switching topology,Xiaolu Ma; Yibo Tan; Hong Mei,Xiaolu Ma; Yibo Tan; Hong Mei,xiaolu ma; yibo tan; hong mei,2023,2023,IEEE Access,IEEE Access,10.1109/access.2023.3258547,10.1109/access.2023.3258547,10.1109/access.2023.3258547,,journal-article,crossref:10.1109/access.2023.3258547,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,15,crossref,2026-09-12T18:02:44.199003+00:00,unique,unique,,,
C3A88EABFDA15,Task Allocation of Multi-robot Coalition Formation,Task Allocation of Multi-robot Coalition Formation,task allocation of multi robot coalition formation,Chuang Huang; Hao Zhang; Zhuping Wang,Chuang Huang; Hao Zhang; Zhuping Wang,chuang huang; hao zhang; zhuping wang,2023,2023,Lecture Notes in Electrical Engineering Proceedings of 2021 5th Chinese Conference on Swarm Intelligence and Cooperative Control,Lecture Notes in Electrical Engineering Proceedings of 2021 5th Chinese Conference on Swarm Intelligence and Cooperative Control,10.1007/978-981-19-3998-3_22,10.1007/978-981-19-3998-3_22,10.1007/978-981-19-3998-3_22,,book-chapter,crossref:10.1007/978-981-19-3998-3_22,crossref,crossref,Q1_coalition_transport,metadata_verified,metadata_verified,not_evidence,pending,,,1,crossref,2026-09-12T18:02:44.108285+00:00,unique,unique,,,
C22635AD687FB,Task Elimination: Faster Coalition Formation for Overtasked Collectives,Task Elimination: Faster Coalition Formation for Overtasked Collectives,task elimination faster coalition formation for overtasked collectives,Grace Diehl; Julie A. Adams,Grace Diehl; Julie A. Adams,grace diehl; julie a. adams,2023,2023,2023 International Symposium on Multi-Robot and Multi-Agent Systems (MRS),2023 International Symposium on Multi-Robot and Multi-Agent Systems (MRS),10.1109/mrs60187.2023.10416770,10.1109/mrs60187.2023.10416770,10.1109/mrs60187.2023.10416770,,proceedings-article,crossref:10.1109/mrs60187.2023.10416770,crossref,crossref,Q1_coalition_transport,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.108143+00:00,unique,unique,,,
C4E676F926E1D,Towards Agrirobot Digital Twins: Agri-RO5—A Multi-Agent Architecture for Dynamic Fleet Simulation,Towards Agrirobot Digital Twins: Agri-RO5—A Multi-Agent Architecture for Dynamic Fleet Simulation,towards agrirobot digital twins agri ro5 a multi agent architecture for dynamic fleet simulation,Jorge Gutiérrez-Cejudo; Francisco Enguix; Marin Lujak; Carlos Carrascosa; Alberto Fernández; Luís Hernández,Jorge Gutiérrez-Cejudo; Francisco Enguix; Marin Lujak; Carlos Carrascosa; Alberto Fernández; Luís Hernández,jorge gutiérrez-cejudo; francisco enguix; marin lujak; carlos carrascosa; alberto fernández; luís hernández,2023,2023,Electronics,Electronics,10.3390/electronics13010080,https://doi.org/10.3390/electronics13010080,10.3390/electronics13010080,,article,openalex:https://openalex.org/W4390174894,openalex,openalex,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,18,openalex,2026-09-12T18:02:44.197289+00:00,unique,unique,,,
C3C0DDA383C6E,Two-stage multi-sensor fusion positioning system with seamless switching for cooperative mobile robot and manipulator system,Two-stage multi-sensor fusion positioning system with seamless switching for cooperative mobile robot and manipulator system,two stage multi sensor fusion positioning system with seamless switching for cooperative mobile robot and manipulator system,Manman Yang; Erfu Yang,Manman Yang; Erfu Yang,manman yang; erfu yang,2023,2023,International Journal of Intelligent Robotics and Applications,International Journal of Intelligent Robotics and Applications,10.1007/s41315-023-00276-0,10.1007/s41315-023-00276-0,10.1007/s41315-023-00276-0,"Abstract  The stoppage of a mobile platform is generally scheduled to feed parts for machines on production lines, such as fenced industrial robotic manipulators. A non-stop mobile robotic part feeding system can contribute to production efficiency and flexibility but contains several challenging tasks. For example, the industrial robotic manipulator needs to perceive the positions of the mobile robot accurately and robustly before grasping the supplies when the mobile robot moves around. Thus, based on the relative distance between the two robots, an interaction mode of the integrated robotic system consisting of a fixed robotic manipulator and a mobile robot is developed for robotic interaction. In order to accurately and robustly perceive the positions of a mobile robot, two different positioning approaches for the robotic manipulator positioning mobile robot in an indoor environment are utilised. One approach is ultrasonic sensors fused with inertia measurement units (IMU) by extended Kalman filter (EKF). Furthermore, an outlier rejection mechanism is implemented to escape outliers from ultrasonic measurement. Another positioning approach is achieved by detecting an ArUco marker with visual sensor. Lastly, a positioning switching strategy according to the visual sensor state allows the robotic manipulator to reposition the mobile robot seamlessly. According to the static experiments, EKF-based positioning approach fusing IMU with ultrasonic sensor can export high-accuracy (the root mean square error is 0.04 m) and high-precision (the standard deviation is 0.0033 m) in positioning while keeping a high update frequency of 181.9 HZ in static positioning. Evaluations through dynamic experiments demonstrate that the proposed positioning system can suppress the positioning drifts over time in comparison with wheel encoder-based positioning method. The two-stage repositioning strategy can support the robotic manipulator to identify the positions of the mobile robot robustly, even in the case when the visual sensor is occluded.",journal-article,crossref:10.1007/s41315-023-00276-0,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,15,crossref,2026-09-12T18:02:44.199711+00:00,unique,unique,,,
C4AC079BB62C5,Virtual Coupling in Railways: A Comprehensive Review,Virtual Coupling in Railways: A Comprehensive Review,virtual coupling in railways a comprehensive review,Jesús Félez Mindán; Miguel Angel Vaquero-Serrano,Jesús Félez Mindán; Miguel Angel Vaquero-Serrano,jesús félez mindán; miguel angel vaquero-serrano,2023,2023,Machines,Machines,10.3390/machines11050521,https://doi.org/10.3390/machines11050521,10.3390/machines11050521,,article,openalex:https://openalex.org/W4367598767,openalex,openalex,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,86,openalex,2026-09-12T18:02:44.136056+00:00,unique,unique,,,
C0BAB5E96593B,A Novel Communication Time-Delay Cooperative Control Method with Switching Event-Triggered Strategy,A Novel Communication Time-Delay Cooperative Control Method with Switching Event-Triggered Strategy,a novel communication time delay cooperative control method with switching event triggered strategy,Dongni Li; Liang Cao; Yingnan Pan; Wenbin Xiao; Hong Xue,Dongni Li; Liang Cao; Yingnan Pan; Wenbin Xiao; Hong Xue,dongni li; liang cao; yingnan pan; wenbin xiao; hong xue,2024,2024,Journal of Intelligent &amp; Robotic Systems,Journal of Intelligent &amp; Robotic Systems,10.1007/s10846-024-02076-5,10.1007/s10846-024-02076-5,10.1007/s10846-024-02076-5,"Abstract  A novel communication time-delay classification-based method is designed for nonlinear multiagent systems with the finite-time prescribed performance function. The time-delay phenomenon for communication channels between agents is discussed. Then, an improved time-delay classification method is proposed to broaden the standard of classification mechanism by considering the degree of deviation and relative variation of neighbor agents, rather than classifying the delay time into large time-delay and small time-delay. Based on this, the unified Lyapunov-Krasovskii functional and the finite-time performance function are used to solve the large time-delay phenomenon and ensure that the error is within the preset boundary, respectively. Furthermore, a modified switching event-triggered strategy is put forward to reduce the transmission burden, which considers the impact of tracking error to adjust the threshold condition in real-time. Additionally, all signals of the closed-loop systems are bounded. Eventually, two simulation examples verify the validity of the control strategy.",journal-article,crossref:10.1007/s10846-024-02076-5,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,3,crossref,2026-09-12T18:02:44.198860+00:00,unique,unique,,,
CB1A11959DD1E,A Survey on Enabling XR Services in Beyond 5G Mobile Networks,A Survey on Enabling XR Services in Beyond 5G Mobile Networks,a survey on enabling xr services in beyond 5g mobile networks,E. Stafidas; Fotis Foukalas,E. Stafidas; Fotis Foukalas,e. stafidas; fotis foukalas,2024,2024,IEEE Access,IEEE Access,10.1109/access.2024.3392509,https://doi.org/10.1109/access.2024.3392509,10.1109/access.2024.3392509,,article,openalex:https://openalex.org/W4394994605,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,29,openalex,2026-09-12T18:02:44.218695+00:00,unique,unique,,,
C92F67FDFA73C,Coalition Formation Game Approach for Task Allocation in Heterogeneous Multi-Robot Systems under Resource Constraints,Coalition Formation Game Approach for Task Allocation in Heterogeneous Multi-Robot Systems under Resource Constraints,coalition formation game approach for task allocation in heterogeneous multi robot systems under resource constraints,Liwang Zhang; Dong Liang; Minglong Li; Wenjing Yang; Shaowu Yang,Liwang Zhang; Dong Liang; Minglong Li; Wenjing Yang; Shaowu Yang,liwang zhang; dong liang; minglong li; wenjing yang; shaowu yang,2024,2024,2024 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),2024 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),10.1109/iros58592.2024.10801429,10.1109/iros58592.2024.10801429,10.1109/iros58592.2024.10801429,,proceedings-article,crossref:10.1109/iros58592.2024.10801429,crossref,crossref,Q1_coalition_transport,metadata_verified,metadata_verified,not_evidence,pending,,,3,crossref,2026-09-12T18:02:44.108247+00:00,unique,unique,,,
C1DDA86BCCB0A,Cooperative object transportation with differential-drive mobile robots: Control and experimentation,Cooperative object transportation with differential-drive mobile robots,cooperative object transportation with differential drive mobile robots control and experimentation,Henrik Ebel; Mario Rosenfelder; Peter Eberhard,"Ebel, H.; Rosenfelder, M.; Eberhard, P.","ebel, h.; rosenfelder, m.; eberhard, p.",2024,2024,Robotics and Autonomous Systems,Robotics and Autonomous Systems,10.1016/j.robot.2023.104612,10.1016/j.robot.2023.104612,10.1016/j.robot.2023.104612,,journal-article,crossref:10.1016/j.robot.2023.104612,legacy_review;crossref,legacy_review;crossref,legacy_seed;legacy_seed_verify,unverified_seed,metadata_verified,not_evidence,pending,L018,,37,crossref,2026-09-12T18:02:44.094049+00:00,unique,unique,,,"{""authors"": ""Ebel, H.; Rosenfelder, M.; Eberhard, P."", ""doi"": ""10.1016/j.robot.2023.104612"", ""legacy_seed_id"": ""L018"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Cooperative object transportation with differential-drive mobile robots"", ""venue"": ""Robotics and Autonomous Systems"", ""verification_status"": ""unverified_seed"", ""year"": ""2024""}"
CF62DCF88CC10,Decentralized Predefined-Time Leaderless Consensus-Formation VFO Control for Nonholonomic Multi-Agent Systems,Decentralized Predefined-Time Leaderless Consensus-Formation VFO Control for Nonholonomic Multi-Agent Systems,decentralized predefined time leaderless consensus formation vfo control for nonholonomic multi agent systems,Rafał M. Sobański; Michael Defoort; Maciej M. Michałek,Rafał M. Sobański; Michael Defoort; Maciej M. Michałek,rafał m. sobański; michael defoort; maciej m. michałek,2024,2024,2024 13th International Workshop on Robot Motion and Control (RoMoCo),2024 13th International Workshop on Robot Motion and Control (RoMoCo),10.1109/romoco60539.2024.10604405,10.1109/romoco60539.2024.10604405,10.1109/romoco60539.2024.10604405,,proceedings-article,crossref:10.1109/romoco60539.2024.10604405,crossref,crossref,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,2,crossref,2026-09-12T18:02:44.117741+00:00,unique,unique,,,
CCDE1C53018AD,Dynamic Coalition Formation and Routing for Multirobot Task Allocation via Reinforcement Learning,Dynamic Coalition Formation and Routing for MRTA via Reinforcement Learning,dynamic coalition formation and routing for multirobot task allocation via reinforcement learning,Weiheng Dai; Aditya Bidwai; Guillaume Sartoretti,"Dai, W.; Bidwai, A.; Sartoretti, G.","dai, w.; bidwai, a.; sartoretti, g.",2024,2024,2024 IEEE International Conference on Robotics and Automation (ICRA),ICRA,10.1109/icra57147.2024.10611244,10.1109/ICRA57147.2024.10611244,10.1109/icra57147.2024.10611244,,proceedings-article,crossref:10.1109/icra57147.2024.10611244,legacy_review;crossref,legacy_review;crossref,legacy_seed;legacy_seed_verify,unverified_seed,metadata_verified,not_evidence,pending,L017,,17,crossref,2026-09-12T18:02:44.093240+00:00,unique,unique,,,"{""authors"": ""Dai, W.; Bidwai, A.; Sartoretti, G."", ""doi"": ""10.1109/ICRA57147.2024.10611244"", ""legacy_seed_id"": ""L017"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Dynamic Coalition Formation and Routing for MRTA via Reinforcement Learning"", ""venue"": ""ICRA"", ""verification_status"": ""unverified_seed"", ""year"": ""2024""}"
C6AC6BA3A5DD5,Dynamic Event-triggered Control for Leader-following Consensus of Multi-agent Systems in Input Time Delay and Random Packet Loss Networks,Dynamic Event-triggered Control for Leader-following Consensus of Multi-agent Systems in Input Time Delay and Random Packet Loss Networks,dynamic event triggered control for leader following consensus of multi agent systems in input time delay and random packet loss networks,Xingcheng Pu; Jiaang Hou; Xueya Zhang,Xingcheng Pu; Jiaang Hou; Xueya Zhang,xingcheng pu; jiaang hou; xueya zhang,2024,2024,2024 36th Chinese Control and Decision Conference (CCDC),2024 36th Chinese Control and Decision Conference (CCDC),10.1109/ccdc62350.2024.10587961,10.1109/ccdc62350.2024.10587961,10.1109/ccdc62350.2024.10587961,,proceedings-article,crossref:10.1109/ccdc62350.2024.10587961,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,1,crossref,2026-09-12T18:02:44.199764+00:00,unique,unique,,,
C3690F30F61FD,Event-Triggered Control of Networked Robots for Cooperative Source-Seeking with Communication Delay,Event-Triggered Control of Networked Robots for Cooperative Source-Seeking with Communication Delay,event triggered control of networked robots for cooperative source seeking with communication delay,Behnam Gharib; Reza Mahboobi Esfanjani,Behnam Gharib; Reza Mahboobi Esfanjani,behnam gharib; reza mahboobi esfanjani,2024,2024,,,10.2139/ssrn.4778045,10.2139/ssrn.4778045,10.2139/ssrn.4778045,,posted-content,crossref:10.2139/ssrn.4778045,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.199166+00:00,unique,unique,,,
C22E958FDA806,Event-Triggered Formation Control for Multi-Wheeled Mobile Robot Systems under A Chained Directed Network Topology,Event-Triggered Formation Control for Multi-Wheeled Mobile Robot Systems under A Chained Directed Network Topology,event triggered formation control for multi wheeled mobile robot systems under a chained directed network topology,Qi Zhu; Jinwei Yu; Jun-Jun Liu; Xiaohong Zhang,Qi Zhu; Jinwei Yu; Jun-Jun Liu; Xiaohong Zhang,qi zhu; jinwei yu; jun-jun liu; xiaohong zhang,2024,2024,2024 43rd Chinese Control Conference (CCC),2024 43rd Chinese Control Conference (CCC),10.23919/ccc63176.2024.10662499,10.23919/ccc63176.2024.10662499,10.23919/ccc63176.2024.10662499,,proceedings-article,crossref:10.23919/ccc63176.2024.10662499,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,2,crossref,2026-09-12T18:02:44.198939+00:00,unique,unique,,,
CA8C1701D70AB,Hierarchically Decentralized Heterogeneous Multi-Robot Task Allocation System,Hierarchically Decentralized Heterogeneous Multi-Robot Task Allocation System,hierarchically decentralized heterogeneous multi robot task allocation system,Sujeet Kashid; Ashwin Dharmesh Kumat,Sujeet Kashid; Ashwin Dharmesh Kumat,sujeet kashid; ashwin dharmesh kumat,2024,2024,2024 7th International Conference on Intelligent Robotics and Control Engineering (IRCE),2024 7th International Conference on Intelligent Robotics and Control Engineering (IRCE),10.1109/irce62232.2024.10739829,10.1109/irce62232.2024.10739829,10.1109/irce62232.2024.10739829,,proceedings-article,crossref:10.1109/irce62232.2024.10739829,crossref,crossref,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,6,crossref,2026-09-12T18:02:44.175383+00:00,unique,unique,,,
C2CBD1B5665AB,Human-follower mobile robot with high payload for cross-domain assistance using shared autonomy,Human-follower mobile robot with high payload for cross-domain assistance using shared autonomy,human follower mobile robot with high payload for cross domain assistance using shared autonomy,A. E. Könnecke; R. Harmann; E. G. Kaigom,A. E. Könnecke; R. Harmann; E. G. Kaigom,a. e. könnecke; r. harmann; e. g. kaigom,2024,2024,Gerontechnology,Gerontechnology,10.4017/gt.2024.23.s.1063.opp,10.4017/gt.2024.23.s.1063.opp,10.4017/gt.2024.23.s.1063.opp,,journal-article,crossref:10.4017/gt.2024.23.s.1063.opp,crossref,crossref,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,1,crossref,2026-09-12T18:02:44.117893+00:00,unique,unique,,,
C2972C2B5D7B5,Maneuverable Formation Control in Constrained Space,Maneuverable Formation Control in Constrained Space,maneuverable formation control in constrained space,Dongyu Li; Xiaomei Liu; Qinglei Hu; Shuzhi Sam Ge,Dongyu Li; Xiaomei Liu; Qinglei Hu; Shuzhi Sam Ge,dongyu li; xiaomei liu; qinglei hu; shuzhi sam ge,2024,2024,,,10.1201/9781003298618,https://doi.org/10.1201/9781003298618,10.1201/9781003298618,,book,openalex:https://openalex.org/W4396498708,openalex,openalex,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,0,openalex,2026-09-12T18:02:44.136226+00:00,unique,unique,,,
CCF0155D630D6,Matching-based Coalition Formation for Multi-robot Task Assignment Under Partial Uncertainty,Matching-based Coalition Formation for Multi-robot Task Assignment Under Partial Uncertainty,matching based coalition formation for multi robot task assignment under partial uncertainty,Brenden Latham; Vladimir Ufimtsev; Ayan Dutta,Brenden Latham; Vladimir Ufimtsev; Ayan Dutta,brenden latham; vladimir ufimtsev; ayan dutta,2024,2024,The International FLAIRS Conference Proceedings,The International FLAIRS Conference Proceedings,10.32473/flairs.37.1.135575,10.32473/flairs.37.1.135575,10.32473/flairs.37.1.135575,"In this paper, we study the multi-robot coalition formation problem for instantaneous task allocation, where a group of robots needs to be allocated to a set of tasks to execute optimally. One robot might not be enough to complete a given task, so forming teams to complete these tasks becomes necessary. In many real-world scenarios, the robots might have noisy localization. Due to this, cost calculations for robot-to-task assignments become uncertain. However, a small amount of resources might be available to accurately localize a subset of these robots. To this end, we propose a bipartite graph matching-based task allocation strategy (centralized and distributed versions) that gracefully handles the uncertainty arising from cost calculations using an interval-based technique while leveraging the fact that a small number of robots might be localized on demand using an external system such as drones. We have tested the proposed technique in simulation. Results show that our approach is moderately fast -- scales up to 100 robots and 50 tasks in 0.85 sec. (distributed solution) while gracefully handling partial uncertainty.",journal-article,crossref:10.32473/flairs.37.1.135575,crossref,crossref,Q1_coalition_transport,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.108309+00:00,unique,unique,,,
CC92204905BE0,Payload-Aware Trajectory Optimisation for Non-Holonomic Mobile Multi-Robot Manipulation With Tip-Over Avoidance,Payload-Aware Trajectory Optimisation for Non-Holonomic Mobile Multi-Robot Manipulation With Tip-Over Avoidance,payload aware trajectory optimisation for non holonomic mobile multi robot manipulation with tip over avoidance,Florian Kennel-Maushart; Stelian Coros,Florian Kennel-Maushart; Stelian Coros,florian kennel-maushart; stelian coros,2024,2024,IEEE Robotics and Automation Letters,IEEE Robotics and Automation Letters,10.1109/lra.2024.3427555,10.1109/lra.2024.3427555,10.1109/lra.2024.3427555,,journal-article,crossref:10.1109/lra.2024.3427555,crossref,crossref,Q4_recovery_replacement,metadata_verified,metadata_verified,not_evidence,pending,,,24,crossref,2026-09-12T18:02:44.161403+00:00,unique,unique,,,
