timestamp_utc,anchor_candidate_id,anchor_openalex_id,hop,direction,source,candidate_openalex_id,candidate_id,candidate_title,candidate_doi,stage1a_match_candidate_id,discovery_status,topic_relevance,preliminary_screening_decision,notes
2026-09-12T20:56:52.183186+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W2123899739,CF7E7266A8798,Towards Real-Time Information Processing of Sensor Network Data Using Computationally Efficient Multi-output Gaussian Processes,10.1109/ipsn.2008.25,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.188255+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W193728869,CD613FEC7DCB9,Agent-based control systems,,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.193540+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W2152430560,C3ACB91CD568C,Decentralised coordination of mobile sensors using the max-sum algorithm,,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.200246+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W2051832743,CEDFC626339C3,A potential game approach to distributed power control and scheduling,10.1016/j.comnet.2005.09.010,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.201309+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W1672284634,C51CD32ABA48C,Decentralised dynamic task allocation: a practical game: theoretic approach,,C51CD32ABA48C,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=openalex_id_exact;score=100.0
2026-09-12T20:56:52.202168+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W134369107,C05A67C67CDB1,Sequential bundle-bid single-sale auction algorithms for decentralized control,,C05A67C67CDB1,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=openalex_id_exact;score=100.0
2026-09-12T20:56:52.207653+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W2154406001,CC84D985A22A3,A unifying framework for iterative approximate best-response algorithms for distributed constraint optimization problems,10.1017/s0269888911000178,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.213150+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W1545067628,CDCEF583C2B44,A multi-agent simulation system for prediction and scheduling of aero engine overhaul,10.5555/1402795.1402811,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.219319+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W1976062128,CC4F637875022,Benchmarking hybrid algorithms for distributed constraint optimisation games,10.1007/s10458-010-9128-3,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.225162+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W1981613074,C594FB8DD8764,A Computational Model for Adaptive Emotion Regulation,10.1109/iat.2007.29,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.230647+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W2138441908,CE023B059FA8F,Sequential decision making with untrustworthy service providers,10.5555/1402298.1402329,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.236727+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W2122025794,C2979C95356AE,Agent programming with temporally extended goals,10.65109/ttvp5714,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.242043+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W1598977150,C21FC0C4CDFAF,The price of democracy in coalition formation,10.65109/exyi3957,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.247482+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W2155242579,C531DB6B0E47E,An Application of Automated Negotiation to Distributed Task Allocation,10.1109/iat.2007.28,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.254470+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W1965605743,CCF1D68215123,An anytime algorithm for optimal coalition structure generation,10.1109/icnc.2010.5584176,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.259519+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W199293425,C3452D1EFB52E,Coordinating Agent Plans Through Distributed Constraint Optimization,,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.265410+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W2204695244,C8F591A3043C6,Bidding strategies for realistic multi-unit sealed-bid auctions,10.1007/s10458-009-9109-6,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.271509+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W1517185309,CA2DAC732BD49,Games with Congestion-Averse Utilities,10.1007/978-3-642-04645-2_20,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.276775+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W2141202581,CF1FD6BB99DC6,Bidding optimally in concurrent second-price auctions of perfectly substitutable goods,10.1145/1329125.1329188,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.282428+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W2112665311,C83B29AA4B44A,Optimal Multi-Agent Scheduling with Constraint Programming,10.1184/r1/6707231,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.289478+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W2149672163,C7A722160BBA7,Flexible service provisioning with advance agreements,10.5555/1402383.1402422,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.295016+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W2103356636,C334C6DE124B6,Decentralized predictive sensor allocation,10.1109/cdc.2008.4739308,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.301911+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W2122410182,C237CA63B12F9,Artificial intelligence: a modern approach,10.5860/choice.33-1577,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.308503+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W1520014908,C26B505F6431E,Control of large distributed systems using games with pure strategy nash equilibria,,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.313451+00:00,C4BF0C9CC85AB,W2017590745,one,backward,openalex,W2979004568,C0565325F802C,Benchmarking Hybrid Algorithms for Distributed Constraint Optimisation Games,,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.320504+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W7154975738,CBD7054E8DE3E,A Task Allocation Cooperative Execution Method for Resource-Constrained UAVs in Complex Scenarios,10.3390/drones10040307,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.326538+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W7116969294,C118E4AB565FE,A Non-Cooperative Game-Theory-Based Self-Organized Response Method for Production Logistics Delivery in Discrete Manufacturing Workshop,10.1007/s13369-025-11014-y,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.333240+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W4416765355,CD798C7300755,Responsibility Area Redivision and Path Optimization for Emergency Management in Dynamic Disaster Environments,10.1007/s13753-025-00682-x,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.339195+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W4409426275,C12DF357F3020,Distributed Task Allocation for Self-Interested Agents With Partially Unknown Rewards,10.1109/tac.2025.3560566,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.343884+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W4416790617,C2B360B769A53,A Distributed Task Allocation Method for Heterogeneous Formation Observation Satellites Based on Potential Games,10.1016/j.ifacol.2025.11.337,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.349113+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W4394994356,C6DB88A29CCE0,Optimization of Task Allocation for Resource-Constrained Swarm Robots,10.1109/tase.2024.3389013,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.354641+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W4392749041,C375CCBE89391,Game-theoretic learning for the coordination of drone teams in autonomous cooperative inspection,10.1088/1742-6596/2716/1/012058,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.359801+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W4399040354,CEBF447651188,Learning-in-Games Approach for the Mission Planning of Autonomous Multi-Drone Spatio-Temporal Sensing,10.1109/access.2024.3406133,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.365587+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W4382204418,C8FB1820CDB2C,An efficient algorithm for task allocation with multi-agent collaboration constraints,10.1109/phm58589.2023.00046,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.372173+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W4318433417,C07F96237AC56,A Deterministic Effective Method for Emergency Material Distribution Under Dynamic Disasters,10.1007/978-3-031-20738-9_120,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.377759+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W4225103229,C55EC29F07308,Probability-Tuned Market-Based Allocations for UAV Swarms Under Unreliable Observations,10.1109/tcyb.2022.3162907,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.384414+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W3087453643,CC47DC1FF19EE,Decentralized Game-Theoretic Control for Dynamic Task Allocation Problems for Multi-Agent Systems,10.23919/acc50511.2021.9483030,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.390135+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W3129045026,C28EC3CC8F136,Towards addressing dynamic multi-agent task allocation in law enforcement,10.1007/s10458-021-09494-x,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.396636+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W3198041571,CF2C05586C935,Decentralised task allocation using GDL negotiations in Multi-agent system,10.1016/j.cogr.2021.07.003,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.403778+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W3126242703,C1FE2D66BF635,Potential Game Based Distributed Task Scheduling for Multi-Earth Observation Satellites,10.1109/iccss52145.2020.9336856,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.406334+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W2895990857,CA33AD7B68FB1,Distributed task allocation for multiple heterogeneous UAVs based on consensus algorithm and online cooperative strategy,10.1108/aeat-10-2017-0224,CA33AD7B68FB1,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:52.412246+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W2810538237,CE0204CA3F0C3,Game‐theoretic approach for the optimal configuration computing of an interoperable fleet of unmanned vehicles,10.1111/exsy.12293,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.417705+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W2623851692,CBDE92674C1A7,Task Allocation with Growing Costs,,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.423178+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W2560869081,CBE6E2C5671B1,Dynamic Resource Allocation for Efficient Sharing of Services from Heterogeneous Autonomous Vehicles,10.2514/1.i010452,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.423369+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W2591473830,C9A98F3EFEE56,Decentralized allocation of tasks with temporal and precedence constraints to a team of robots,10.1109/simpar.2016.7862396,C9A98F3EFEE56,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:52.423986+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W2537545174,C79E45398E38A,A taxonomy for task allocation problems with temporal and ordering constraints,10.1016/j.robot.2016.10.008,C79E45398E38A,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:52.429674+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W2461193511,C0619016A8915,"Coordination for dynamic weighted task allocation in disaster environments with time, space and communication constraints",10.1016/j.jpdc.2016.06.010,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.436787+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W2475293557,C12F873D6EA1E,A Synergy Coalition Group based Dynamic Programming Algorithm for Coalition Formation,10.5555/2936924.2937012,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.443574+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W2538189469,C37D0D6ED80B3,Real-Time Multifault Rush Repairing Strategy Based on Utility Theory and Multiagent System in Distribution Networks,10.1155/2016/3891595,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.450114+00:00,C4BF0C9CC85AB,W2017590745,one,forward,openalex,W2316831057,C7016BBBFA5B4,Dynamic Resource Allocation for Sharing Multi-UAV Services,10.2514/6.2015-2331,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.456941+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W2159715570,C22D5039649FE,"Rate control for communication networks: shadow prices, proportional fairness and stability",10.1057/palgrave.jors.2600523,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.462519+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W1987497363,C16352593F8E0,Charging and rate control for elastic traffic,10.1002/ett.4460080106,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.469214+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W4240896209,C83D150A20C12,"Rate control for communication networks: shadow prices, proportional fairness and stability",10.1038/sj.jors.2600523,C22D5039649FE,already_in_stage1b,pending_screening,,match_method=title_author_year_venue;score=100.0
2026-09-12T20:56:52.474908+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W2260783129,CE0A91A164E9A,Network Function Virtualization: State-of-the-Art and Research Challenges,10.1109/comst.2015.2477041,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.481031+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W2615459164,C4A5C1EA81791,On Multi-Access Edge Computing: A Survey of the Emerging 5G Network Edge Cloud Architecture and Orchestration,10.1109/comst.2017.2705720,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.487772+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W1890643295,C27B3CA675B77,Dominant resource fairness: fair allocation of multiple resource types,10.5555/1972457.1972490,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.493864+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W2167217653,C6A780F19B219,Efficiency Loss in a Network Resource Allocation Game,10.1287/moor.1040.0091,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.500599+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W2345842246,C845DF2B63AE4,From network sharing to multi-tenancy: The 5G network slice broker,10.1109/mcom.2016.7514161,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.507049+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W2106247775,C66708C9D5DE9,Radio access network virtualization for future mobile carrier networks,10.1109/mcom.2013.6553675,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.512254+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W2404475625,CD4AD8CB3FF55,Mobile network architecture evolution toward 5G,10.1109/mcom.2016.7470940,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.518810+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W2038268348,CF625FB9D0E1B,The dynamic placement of virtual network functions,10.1109/noms.2014.6838412,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.524560+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W2795841196,C223AC5612EF0,A Service-Oriented Deployment Policy of End-to-End Network Slicing Based on Complex Network Theory,10.1109/access.2018.2822398,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.530056+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W1976017036,CC8A1A9FC239F,EASE: EPC as a service to ease mobile core network deployment over cloud,10.1109/mnet.2015.7064907,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.536557+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W2550384411,CEA09D4ADD6FD,Joint Optimization of Service Function Chaining and Resource Allocation in Network Function Virtualization,10.1109/access.2016.2629278,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.541925+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W2023539726,C27D1F5B11B7C,"Toward carrier cloud: Potential, challenges, and solutions",10.1109/mwc.2014.6845052,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.546972+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W2108296824,C7D6E0A6CF651,Network Store,10.1145/2795381.2795390,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.554323+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W1604047786,C9C083630D277,User mobility-aware Virtual Network Function placement for Virtual 5G Network Infrastructure,10.1109/icc.2015.7248929,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.559743+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W2343204836,CB469CD44B486,Improve Service Chaining Performance with Optimized Middlebox Placement,10.1109/tsc.2015.2502252,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.564976+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W2039579846,C775FFC1D4BF4,Service-aware network function placement for efficient traffic handling in carrier cloud,10.1109/wcnc.2014.6952725,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.572224+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W2584654322,C471737772E2C,On Using SDN in 5G: The Controller Placement Problem,10.1109/glocom.2016.7842066,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.578214+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W2790027353,C3E5F1578A3C9,Coalitional Game for the Creation of Efficient Virtual Core Network Slices in 5G Mobile Systems,10.1109/jsac.2018.2815398,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.586427+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W2783547952,C56F64EF139DB,Towards Edge Slicing: VNF Placement Algorithms for a Dynamic & Realistic Edge Cloud Environment,10.1109/glocom.2017.8254653,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.591940+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W2784261442,C81CB876AACB3,Ensuring End-to-End QoS Based on Multi-Paths Routing Using SDN Technology,10.1109/glocom.2017.8254076,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.597158+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W2917904088,CD11286DE1209,Towards Modeling Cross-Domain Network Slices for 5G,10.1109/glocom.2018.8647504,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.603953+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W2791492153,C4709CDAAB39A,Conformal Mapping for Optimal Network Slice Planning Based on Canonical Domains,10.1109/jsac.2018.2815436,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.609961+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W2787983338,C2CF02F9F9C73,Efficient virtual evolved packet core deployment across multiple cloud domains,10.1109/wcnc.2018.8377297,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.617269+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W4248175462,CD2A594661F49,Bitcoin: A Peer-to-Peer Electronic Cash System,10.2139/ssrn.3440802,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.622857+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W4242138061,CA95F1E3CC811,SIP: Session Initiation Protocol,10.17487/rfc3261,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.627976+00:00,C48E5AD58A8E6,W2913775178,one,backward,openalex,W4247255165,C34E38D72F831,OSPF Version 2,10.17487/rfc2328,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.635388+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W7166569295,CCE87481F7FFF,Intelligent resource allocation technique for 5G NR self-organizing networks via self-improved lyrebird optimization algorithm,10.1007/s10586-026-06041-9,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.640810+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W7127041526,C1CAEB733F776,AI-Driven Decision Support Systems for Sustainable Environmental Management,10.1007/978-3-031-89700-9_4,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.646434+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W7167726315,CE5C23288CB6E,Enricher: An Edge-Based QoS Optimization Framework for Vertical Apps Over 5G via Network-Exposed APIs,10.1109/ojcoms.2026.3711428,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.653391+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W4417339652,C0ABBE72EDF94,Code generation for solving and differentiating through convex optimization problems,10.1007/s11081-025-10057-2,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.659044+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W7114798017,C8C05BF14D71F,Multi-Agent Resource Orchestration Based on D3QN for Network Slicing in 5G Edge-Cloud Networks,10.1109/tnsm.2025.3643340,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.659408+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W4413736352,CE3EC521638F5,Multi-agent reinforcement learning for resources allocation optimization: a survey,10.1007/s10462-025-11340-5,CE3EC521638F5,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:52.664615+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W4417282922,C17B3A45AD036,Multi-Agent Interior-Point Policy Optimization Algorithm for Multi-Objective Resource Allocation Problem,10.1109/iai68403.2025.11276933,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:52.671755+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W4413120381,CAF9CB44F6153,Private Distributed Resource Allocation Without Constraint Violations,10.1109/tcns.2025.3597220,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.678068+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W4412836747,CE0F480FDB59A,Dynamic Multiresource Fair Allocation With Time Discount Utility,10.1109/tpds.2025.3594741,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.685710+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W4411233282,C2A72AF8C15E5,Slice-on-the-Fly: AI-based Network Slicing in O-RAN for Dynamic Traffic Demands,10.1109/wowmom65615.2025.00020,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.695758+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W4412986202,CCDDF94E07871,Distributed Resourse Allocation via Active Disturbance Rejection Control: A Nabla Fractional Design,10.1109/ccdc65474.2025.11090847,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.705149+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W4409805304,C6D9B378C709F,Machine Learning-Based Optimization for 5G Resource Allocation Using Classification and Regression Techniques,10.22399/ijcesen.1657,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.713588+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W4408859847,CF95EFDA3DFE8,MADDPG-M&L: UAV-Assisted Joint User Association and Slicing Resource Allocation in HetNets,10.1109/tnse.2025.3554991,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.721895+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W4408358922,CF09E1EE9392B,Efficient Deep Reinforcement Learning-Based Resource Allocation for Cloud Native Wireless Network,10.1109/tgcn.2025.3550599,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.727547+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W4414525888,CD4574A06FE4E,Net-Zero Radio: Beyond Low-Power Consumption,10.1007/978-3-031-84483-6_199,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.735906+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W4415489890,C6C921A2184E8,CFAlignNet: Knowledge-Enhanced Coarse-Fine Cross-modal Alignment for Long-term Network Traffic Forecasting,10.2139/ssrn.5650682,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:52.742109+00:00,C48E5AD58A8E6,W2913775178,one,forward,openalex,W4405953559,C5B078478EA61,Resource Allocation in 5G NR Networks via Hybrid Lyrebird‐Red Panda Optimization Model,10.1002/dac.6089,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
