method,method_label,scenario,seed,n_robots,world_hash,target_reached,safe_transport_success,any_collision,timeout,numerical_failure,termination_reason,time_to_target_s,final_position_error_m,final_orientation_error_rad,min_clearance_m,raw_barrier_violation_rate,safe_barrier_violation_rate,exec_barrier_violation_rate,guard_intervention_norm,wrench_realization_rmse,saturation_fraction,positive_hamiltonian_delta_rate,mechanical_work_j,force_effort_n2s,messages,runtime_wall_s,steps,max_mechanics_residual,positions_repaired_after_integration
velocity_obstacle_proxy,Velocity-obstacle proxy,mobile_crossing,575105,8,e8f68285aa7033fc9ca4c212955464e7d75e8701417d49d33cfd3db80aa54e5a,1,1,0,0,0,target_reached,31.049999999999997,0.2670988287409353,0.004975599163674627,0.6624999999999982,0.03864734299516908,0.03864734299516908,0.03864734299516908,0.0,1.259154789955307e-15,0.0,0.014492753623188406,228.18326125349347,1197.848110638154,0,0.2526543999556452,207,4.3056618899722657e-14,0
cbf_wrench_local,Local CBF wrench filter,mobile_crossing,575105,8,e8f68285aa7033fc9ca4c212955464e7d75e8701417d49d33cfd3db80aa54e5a,1,1,0,0,0,target_reached,30.299999999999997,0.26986610744291406,0.004270074339830732,0.5420039479661789,0.13861386138613863,0.0,0.0,147.79217771708866,5.412008477039652e-16,0.0,0.0,213.3255729723352,742.1371149882084,3232,0.26725199981592596,202,7.160723346098895e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mobile_crossing,575105,8,e8f68285aa7033fc9ca4c212955464e7d75e8701417d49d33cfd3db80aa54e5a,0,0,1,0,0,collision,45.0,1.5937500008582905,0.023133272480433842,-0.021120528796794324,0.2366412213740458,0.2366412213740458,0.2366412213740458,0.0,7.507778110953842e-16,0.0,0.0,195.70534399370814,686.9392424103365,0,0.16056990018114448,131,3.984200492609503e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mobile_crossing,575105,8,e8f68285aa7033fc9ca4c212955464e7d75e8701417d49d33cfd3db80aa54e5a,1,1,0,0,0,target_reached,33.15,0.2714110810330024,0.0013359223004840715,0.45775536724312177,0.14479638009049775,0.02262443438914027,0.02262443438914027,283.38120341511024,7.010118248220167e-16,0.0,0.00904977375565611,200.82131161464156,769.0744663070941,3536,0.27175710001029074,221,8.379058453350832e-15,0
distributed_preview_cbf,Distributed preview-CBF,mobile_crossing,575105,8,e8f68285aa7033fc9ca4c212955464e7d75e8701417d49d33cfd3db80aa54e5a,1,1,0,0,0,target_reached,30.9,0.2739166800018057,0.003280808678488789,0.6624999999999982,0.05825242718446602,0.019417475728155338,0.019417475728155338,438.8179284073305,1.179087383183956e-15,0.0,0.014563106796116505,208.5087460898254,1201.8296870016836,3296,0.25295510003343225,206,2.0098568179065664e-14,0
centralized_preview_reference,Centralized preview reference,mobile_crossing,575105,8,e8f68285aa7033fc9ca4c212955464e7d75e8701417d49d33cfd3db80aa54e5a,0,0,0,1,0,timeout,45.0,5.082449356991556,0.00018466551421747468,0.4215876604856295,0.5166666666666667,0.016666666666666666,0.016666666666666666,5677.384379635098,1.5378533105881707e-15,0.0,0.43,380.2156696714043,4458.261945457005,16800,0.39556899992749095,300,5.684344596585586e-14,0
pose_pd_raw,Pose PD (RAW),mobile_crossing,575100,12,1fa69516c4f1db0bf977f81110680454d153b3da0366c5d98c74074abdb02ca0,0,0,1,0,0,collision,45.0,0.7838425563882937,0.029097731433178176,-0.005339277867778491,0.3219178082191781,0.3219178082191781,0.3219178082191781,0.0,7.543494796292867e-16,0.0,0.0,212.28044449302246,477.9882921439229,0,0.27109279995784163,146,4.715089867795858e-14,0
apf_wrench_heuristic,APF wrench heuristic,mobile_crossing,575100,12,1fa69516c4f1db0bf977f81110680454d153b3da0366c5d98c74074abdb02ca0,1,1,0,0,0,target_reached,37.8,0.26781893121319333,0.0008368465314227969,0.24166666666666425,0.0,0.0,0.0,0.0,6.42940856889787e-16,0.0,0.05555555555555555,242.52592750320505,566.2681492756417,0,0.4147758998442441,252,4.715089867795858e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mobile_crossing,575100,12,1fa69516c4f1db0bf977f81110680454d153b3da0366c5d98c74074abdb02ca0,1,1,0,0,0,target_reached,28.2,0.2659746728720106,0.0005036848439412545,0.24166666666666425,0.19680851063829788,0.19680851063829788,0.19680851063829788,0.0,6.75439101755555e-16,0.0,0.010638297872340425,217.16145180931542,505.7737573128133,0,0.3098070998676121,188,4.715089867795858e-14,0
cbf_wrench_local,Local CBF wrench filter,mobile_crossing,575100,12,1fa69516c4f1db0bf977f81110680454d153b3da0366c5d98c74074abdb02ca0,1,1,0,0,0,target_reached,30.75,0.26840467705541826,0.004749127719527291,0.24166666666666436,0.14634146341463414,0.0,0.0,163.11404479796923,7.736380668243673e-16,0.0,0.0,214.02227443550137,498.00645944734134,4920,0.31627289997413754,205,8.702335715267317e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mobile_crossing,575100,12,1fa69516c4f1db0bf977f81110680454d153b3da0366c5d98c74074abdb02ca0,0,0,1,0,0,collision,45.0,1.5007106952200029,0.02239980750663495,-0.013016269330665853,0.2537313432835821,0.2537313432835821,0.2537313432835821,0.0,7.06559326149838e-16,0.0,0.0,196.3557195683002,458.9718509319623,0,0.20658929995261133,134,4.6398291028314195e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mobile_crossing,575100,12,1fa69516c4f1db0bf977f81110680454d153b3da0366c5d98c74074abdb02ca0,1,1,0,0,0,target_reached,32.55,0.27294141405060257,0.0017720898376625271,0.24166666666666425,0.14746543778801843,0.02304147465437788,0.02304147465437788,303.5602144910311,8.328259471623228e-16,0.0,0.009216589861751152,202.4253258562959,535.939031405814,5208,0.3270970999728888,217,8.702335715267317e-15,0
distributed_preview_cbf,Distributed preview-CBF,mobile_crossing,575100,12,1fa69516c4f1db0bf977f81110680454d153b3da0366c5d98c74074abdb02ca0,1,1,0,0,0,target_reached,30.599999999999998,0.2739088436357466,0.0032790558799549174,0.24166666666666425,0.05392156862745098,0.014705882352941176,0.014705882352941176,491.7847692796019,7.043560489555031e-16,0.0,0.014705882352941176,216.39292576089255,955.1845088165928,4896,0.29542069998569787,204,2.842172298292793e-14,0
centralized_preview_reference,Centralized preview reference,mobile_crossing,575100,12,1fa69516c4f1db0bf977f81110680454d153b3da0366c5d98c74074abdb02ca0,0,0,0,1,0,timeout,45.0,5.684839999190867,0.00018466551421747468,0.24166666666666403,0.55,0.02666666666666667,0.02666666666666667,5923.137698881764,1.9409591671207808e-15,0.0,0.4533333333333333,369.3859991853749,2668.6393571967124,39600,0.4595991999376565,300,3.178431835137306e-14,0
pose_pd_raw,Pose PD (RAW),mobile_crossing,575101,12,de6a94b8cba6375e606b49822662be167e476e1e7586456f898dbc7c6862c917,0,0,1,0,0,collision,45.0,0.8138314562122011,0.029338584516015676,-0.007587691248975792,0.32413793103448274,0.32413793103448274,0.32413793103448274,0.0,9.432863030401844e-16,0.0,0.0,217.4273146847082,489.5985772662866,0,0.23249679990112782,145,4.315669817336364e-14,0
apf_wrench_heuristic,APF wrench heuristic,mobile_crossing,575101,12,de6a94b8cba6375e606b49822662be167e476e1e7586456f898dbc7c6862c917,1,1,0,0,0,target_reached,37.8,0.2718191813808674,0.0008368465314227969,0.24166666666666414,0.0,0.0,0.0,0.0,7.720644989980502e-16,0.0,0.051587301587301584,249.0900441593928,584.7190438808094,0,0.38791179982945323,252,4.315669817336364e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mobile_crossing,575101,12,de6a94b8cba6375e606b49822662be167e476e1e7586456f898dbc7c6862c917,1,1,0,0,0,target_reached,28.799999999999997,0.2663389873275125,0.001312966642245339,0.24166666666666425,0.046875,0.046875,0.046875,0.0,8.266556930924025e-16,0.0,0.015625,224.79629197323771,536.2966618779309,0,0.282904899911955,192,4.315669817336364e-14,0
cbf_wrench_local,Local CBF wrench filter,mobile_crossing,575101,12,de6a94b8cba6375e606b49822662be167e476e1e7586456f898dbc7c6862c917,1,1,0,0,0,target_reached,30.9,0.27192635313248603,0.004871279772581172,0.24166666666666448,0.1553398058252427,0.0,0.0,173.82362874605155,7.482285353666751e-16,0.0,0.0,219.31249977469585,510.651695944154,4944,0.3035230999812484,206,8.140289677804162e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mobile_crossing,575101,12,de6a94b8cba6375e606b49822662be167e476e1e7586456f898dbc7c6862c917,0,0,1,0,0,collision,45.0,1.582527213868564,0.022948023883570645,-0.007984590720445384,0.25,0.25,0.25,0.0,9.759797637533844e-16,0.0,0.0,201.0244619731167,470.0308027859678,0,0.19966690009459853,132,4.371643256788799e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mobile_crossing,575101,12,de6a94b8cba6375e606b49822662be167e476e1e7586456f898dbc7c6862c917,1,1,0,0,0,target_reached,32.4,0.2727064366482633,0.0018836907105375111,0.24166666666666436,0.14814814814814814,0.027777777777777776,0.027777777777777776,320.21571417849253,9.349372320293035e-16,0.0,0.013888888888888888,208.23629290115758,559.2770108426987,5184,0.32344069983810186,216,1.4211288389453755e-14,0
distributed_preview_cbf,Distributed preview-CBF,mobile_crossing,575101,12,de6a94b8cba6375e606b49822662be167e476e1e7586456f898dbc7c6862c917,1,1,0,0,0,target_reached,30.9,0.2742957581012564,0.003280808678488789,0.24166666666666425,0.05825242718446602,0.014563106796116505,0.014563106796116505,559.0478823715689,7.538652597074933e-16,0.0,0.014563106796116505,227.11380251108088,1136.282326514728,4944,0.30932659981772304,206,8.565282493038633e-15,0
centralized_preview_reference,Centralized preview reference,mobile_crossing,575101,12,de6a94b8cba6375e606b49822662be167e476e1e7586456f898dbc7c6862c917,0,0,0,1,0,timeout,45.0,5.6849499539019535,0.00018466551421747468,0.2416666666666638,0.5666666666666667,0.03333333333333333,0.03333333333333333,5920.175855623235,8.357087982516044e-16,0.0,0.45,363.64127393975144,2350.216345888651,39600,0.4672801000997424,300,1.4235228361939208e-14,0
pose_pd_raw,Pose PD (RAW),mobile_crossing,575102,12,ea04cc99a0eb69bf2cb641d99b32d97a8c271bf27f68a91ef3d8d99744d6f5c5,0,0,1,0,0,collision,45.0,0.7864977270787815,0.029097731433178176,-0.011558576435977519,0.3287671232876712,0.3287671232876712,0.3287671232876712,0.0,5.813230915546375e-16,0.0,0.0,213.70804827871765,481.2007527673047,0,0.22339510009624064,146,4.4012467058513894e-14,0
apf_wrench_heuristic,APF wrench heuristic,mobile_crossing,575102,12,ea04cc99a0eb69bf2cb641d99b32d97a8c271bf27f68a91ef3d8d99744d6f5c5,1,1,0,0,0,target_reached,37.8,0.26933467002942285,0.0008368465314227969,0.24166666666666403,0.0,0.0,0.0,0.0,4.766373588568082e-16,0.0,0.05555555555555555,244.3871980375752,571.1376144930439,0,0.3651803999673575,252,4.4012467058513894e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mobile_crossing,575102,12,ea04cc99a0eb69bf2cb641d99b32d97a8c271bf27f68a91ef3d8d99744d6f5c5,1,1,0,0,0,target_reached,28.349999999999998,0.2668614089283519,1.4783766120629593e-05,0.24166666666666425,0.1693121693121693,0.1693121693121693,0.1693121693121693,0.0,5.200294403047989e-16,0.0,0.010582010582010581,219.31427392633523,513.2735323979596,0,0.2826109998859465,189,4.4012467058513894e-14,0
cbf_wrench_local,Local CBF wrench filter,mobile_crossing,575102,12,ea04cc99a0eb69bf2cb641d99b32d97a8c271bf27f68a91ef3d8d99744d6f5c5,1,1,0,0,0,target_reached,30.75,0.2717396802307502,0.004749127719527291,0.24166666666666425,0.15609756097560976,0.0,0.0,166.98629290878515,5.766987951118416e-16,0.0,0.0,215.51212611103836,502.69493448719663,4920,0.30785360001027584,205,6.646518689688359e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mobile_crossing,575102,12,ea04cc99a0eb69bf2cb641d99b32d97a8c271bf27f68a91ef3d8d99744d6f5c5,0,0,1,0,0,collision,45.0,1.5369532561175177,0.022702158222545954,-0.009206726628046835,0.24812030075187969,0.24812030075187969,0.24812030075187969,0.0,8.785728850654762e-16,0.0,0.0,197.62599690910284,462.01726369503325,0,0.20350380009040236,133,4.181092577540794e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mobile_crossing,575102,12,ea04cc99a0eb69bf2cb641d99b32d97a8c271bf27f68a91ef3d8d99744d6f5c5,1,1,0,0,0,target_reached,32.4,0.27626744462996,0.0018836907105375111,0.24166666666666436,0.14351851851851852,0.027777777777777776,0.027777777777777776,309.2885008548984,7.881313742797256e-16,0.0,0.009259259259259259,203.9901845918655,547.0821587356909,5184,0.32130219996906817,216,9.441466109136565e-15,0
distributed_preview_cbf,Distributed preview-CBF,mobile_crossing,575102,12,ea04cc99a0eb69bf2cb641d99b32d97a8c271bf27f68a91ef3d8d99744d6f5c5,1,1,0,0,0,target_reached,30.599999999999998,0.277315312953931,0.0032790558799549174,0.24166666666666436,0.05392156862745098,0.014705882352941176,0.014705882352941176,514.6009489298108,9.848439259378323e-16,0.0,0.014705882352941176,219.73123035055212,1009.955861160532,4896,0.30118060018867254,204,1.422645865968639e-14,0
centralized_preview_reference,Centralized preview reference,mobile_crossing,575102,12,ea04cc99a0eb69bf2cb641d99b32d97a8c271bf27f68a91ef3d8d99744d6f5c5,0,0,0,1,0,timeout,45.0,5.684885941794256,0.00018466551421747468,0.2416666666666637,0.56,0.02666666666666667,0.02666666666666667,5924.5422046567355,1.1690025673271564e-15,0.0,0.45,366.915364849276,2556.8467950101353,39600,0.46383689995855093,300,8.379058453350832e-15,0
pose_pd_raw,Pose PD (RAW),mobile_crossing,575103,12,ceaf7f101addfc5939f7be4257343ad35f619f493fbc022ec0819e28629bd848,0,0,1,0,0,collision,45.0,0.7805329709067623,0.029097731433178176,-0.0019405735033254934,0.3219178082191781,0.3219178082191781,0.3219178082191781,0.0,6.621595549090947e-16,0.0,0.0,210.5077410428762,473.99927215981444,0,0.22841520002111793,146,4.727464699284071e-14,0
apf_wrench_heuristic,APF wrench heuristic,mobile_crossing,575103,12,ceaf7f101addfc5939f7be4257343ad35f619f493fbc022ec0819e28629bd848,1,1,0,0,0,target_reached,37.8,0.2668538034917704,0.0008368465314227969,0.24166666666666403,0.0,0.0,0.0,0.0,6.086448101037441e-16,0.0,0.05555555555555555,240.41083830413842,560.6221409053747,0,0.36504629999399185,252,4.727464699284071e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mobile_crossing,575103,12,ceaf7f101addfc5939f7be4257343ad35f619f493fbc022ec0819e28629bd848,1,1,0,0,0,target_reached,30.299999999999997,0.2719909717999258,0.004270074339830732,0.24166666666666425,0.039603960396039604,0.039603960396039604,0.039603960396039604,0.0,6.206665839652821e-16,0.0,0.01485148514851485,224.19141193554444,674.4987145405103,0,0.2960761000867933,202,4.727464699284071e-14,0
cbf_wrench_local,Local CBF wrench filter,mobile_crossing,575103,12,ceaf7f101addfc5939f7be4257343ad35f619f493fbc022ec0819e28629bd848,1,1,0,0,0,target_reached,30.599999999999998,0.27233475072280083,0.004608572937799149,0.24166666666666436,0.14705882352941177,0.0,0.0,160.95796451294956,7.069771965087689e-16,0.0,0.0,212.20857965675458,493.2696943093423,4896,0.30223180004395545,204,7.993605777301127e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mobile_crossing,575103,12,ceaf7f101addfc5939f7be4257343ad35f619f493fbc022ec0819e28629bd848,0,0,1,0,0,collision,45.0,1.494374307525308,0.02239980750663495,-0.006862596171669899,0.2537313432835821,0.2537313432835821,0.2537313432835821,0.0,7.163124882034269e-16,0.0,0.0,194.718045671917,455.15379773161635,0,0.2028060001321137,134,4.147897822134758e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mobile_crossing,575103,12,ceaf7f101addfc5939f7be4257343ad35f619f493fbc022ec0819e28629bd848,1,1,0,0,0,target_reached,32.55,0.27453238921637013,0.0017720898376625271,0.24166666666666436,0.14746543778801843,0.02304147465437788,0.02304147465437788,298.3449331760054,8.473653733666685e-16,0.0,0.013824884792626729,200.6885702256827,524.922198047415,5208,0.3585263998247683,217,7.944109290391274e-15,0
distributed_preview_cbf,Distributed preview-CBF,mobile_crossing,575103,12,ceaf7f101addfc5939f7be4257343ad35f619f493fbc022ec0819e28629bd848,1,1,0,0,0,target_reached,30.45,0.2774898337905639,0.003263507838927815,0.24166666666666436,0.054187192118226604,0.014778325123152709,0.014778325123152709,476.48560737599394,9.794281325730974e-16,0.0,0.014778325123152709,213.18940204415603,914.435198988152,4872,0.37092449981719255,203,2.842887781328254e-14,0
centralized_preview_reference,Centralized preview reference,mobile_crossing,575103,12,ceaf7f101addfc5939f7be4257343ad35f619f493fbc022ec0819e28629bd848,0,0,0,1,0,timeout,45.0,5.684812390553818,0.00018466551421747468,0.2416666666666638,0.55,0.023333333333333334,0.023333333333333334,5925.173911231904,1.1051301068191407e-15,0.0,0.4533333333333333,371.39628645688055,2752.022627481031,39600,0.5148594998754561,300,1.4211186748238394e-14,0
pose_pd_raw,Pose PD (RAW),mobile_crossing,575104,12,33dba6eb930f934612a0924c34462abe53b57e9f319a926f94fcc7bec598ae06,0,0,1,0,0,collision,45.0,0.7888099174057261,0.029097731433178176,-0.009402343527157908,0.3219178082191781,0.3219178082191781,0.3219178082191781,0.0,6.948261276160594e-16,0.0,0.0,214.95517456849657,484.00709451173276,0,0.21125150006264448,146,4.183169495737065e-14,0
apf_wrench_heuristic,APF wrench heuristic,mobile_crossing,575104,12,33dba6eb930f934612a0924c34462abe53b57e9f319a926f94fcc7bec598ae06,1,1,0,0,0,target_reached,37.8,0.2692027767186774,0.0008368465314227969,0.24166666666666425,0.0,0.0,0.0,0.0,6.246535607151654e-16,0.0,0.05555555555555555,245.67141613588106,574.4870527112931,0,0.36371359997428954,252,4.183169495737065e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mobile_crossing,575104,12,33dba6eb930f934612a0924c34462abe53b57e9f319a926f94fcc7bec598ae06,1,1,0,0,0,target_reached,28.2,0.26915324990515055,0.0005036848439412545,0.24166666666666425,0.19680851063829788,0.19680851063829788,0.19680851063829788,0.0,7.152111051207252e-16,0.0,0.010638297872340425,219.95763250111926,512.6240904816855,0,0.27376589993946254,188,4.183169495737065e-14,0
cbf_wrench_local,Local CBF wrench filter,mobile_crossing,575104,12,33dba6eb930f934612a0924c34462abe53b57e9f319a926f94fcc7bec598ae06,1,1,0,0,0,target_reached,30.75,0.27187989500267407,0.004749127719527291,0.24166666666666425,0.15121951219512195,0.0,0.0,165.74958247073494,6.751942710217142e-16,0.0,0.0,216.74734546124535,505.0312627236087,4920,0.3329749000258744,205,7.993605777301127e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mobile_crossing,575104,12,33dba6eb930f934612a0924c34462abe53b57e9f319a926f94fcc7bec598ae06,0,0,1,0,0,collision,45.0,1.5414716778871012,0.022702158222545954,-0.0037839415368509655,0.24812030075187969,0.24812030075187969,0.24812030075187969,0.0,7.613328580175647e-16,0.0,0.0,198.77784188496977,464.70315602961375,0,0.22260019998066127,133,4.622382597473682e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mobile_crossing,575104,12,33dba6eb930f934612a0924c34462abe53b57e9f319a926f94fcc7bec598ae06,1,1,0,0,0,target_reached,32.4,0.2758601804220105,0.0018836907105375111,0.24166666666666425,0.14351851851851852,0.027777777777777776,0.027777777777777776,306.22102736326843,7.459817302979046e-16,0.0,0.009259259259259259,205.1527412095052,548.8933901001052,5184,0.31155280000530183,216,8.881784197001252e-15,0
distributed_preview_cbf,Distributed preview-CBF,mobile_crossing,575104,12,33dba6eb930f934612a0924c34462abe53b57e9f319a926f94fcc7bec598ae06,1,1,0,0,0,target_reached,30.599999999999998,0.2770277745458089,0.0032790558799549174,0.24166666666666436,0.05392156862745098,0.014705882352941176,0.014705882352941176,512.4526773448943,1.1153966471374586e-15,0.0,0.014705882352941176,221.05018141436827,1016.6097715388398,4896,0.2938876999542117,204,2.842237349647679e-14,0
centralized_preview_reference,Centralized preview reference,mobile_crossing,575104,12,33dba6eb930f934612a0924c34462abe53b57e9f319a926f94fcc7bec598ae06,0,0,0,1,0,timeout,45.0,5.684880090661771,0.00018466551421747468,0.2416666666666637,0.5566666666666666,0.02666666666666667,0.02666666666666667,5916.256918193937,1.0970095093511672e-15,0.0,0.45,367.6662705732353,2546.650410106541,39600,0.4372690999880433,300,7.944109290391274e-15,0
pose_pd_raw,Pose PD (RAW),mobile_crossing,575105,12,e40ca7a76b421f2bdc56b3a017af1e039bd6fbeef13a5128323bd023b33d1a16,0,0,1,0,0,collision,45.0,0.8029901720391692,0.029338584516015676,-0.0049591909222587716,0.32413793103448274,0.32413793103448274,0.32413793103448274,0.0,6.922658813874021e-16,0.0,0.0,211.7236931504733,476.76326077507935,0,0.21255859988741577,145,4.302454436606715e-14,0
apf_wrench_heuristic,APF wrench heuristic,mobile_crossing,575105,12,e40ca7a76b421f2bdc56b3a017af1e039bd6fbeef13a5128323bd023b33d1a16,1,1,0,0,0,target_reached,37.8,0.26930330882911263,0.0008368465314227969,0.24166666666666414,0.0,0.0,0.0,0.0,5.703744935627484e-16,0.0,0.051587301587301584,242.68799012385128,569.1961591068092,0,0.39834160008467734,252,4.302454436606715e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mobile_crossing,575105,12,e40ca7a76b421f2bdc56b3a017af1e039bd6fbeef13a5128323bd023b33d1a16,1,1,0,0,0,target_reached,40.5,0.2699230620574196,7.664655652783736e-05,0.24166666666666425,0.040740740740740744,0.040740740740740744,0.040740740740740744,0.0,100.27589053071522,0.003703703703703704,0.011111111111111112,320.80516622652635,16039.792742717036,0,0.41912700003013015,270,5.728602882999142e-14,0
cbf_wrench_local,Local CBF wrench filter,mobile_crossing,575105,12,e40ca7a76b421f2bdc56b3a017af1e039bd6fbeef13a5128323bd023b33d1a16,1,1,0,0,0,target_reached,30.9,0.2665140616222973,0.004871279772581172,0.24166666666666425,0.1553398058252427,0.0,0.0,171.45901121681595,9.145778947041984e-16,0.0,0.0,213.627119617848,498.4455752610925,4944,0.31008339999243617,206,8.881784197001252e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mobile_crossing,575105,12,e40ca7a76b421f2bdc56b3a017af1e039bd6fbeef13a5128323bd023b33d1a16,0,0,1,0,0,collision,45.0,1.5614459112153627,0.022948023883570645,-0.006520099546135805,0.25,0.25,0.25,0.0,6.172605075284715e-16,0.0,0.0,195.75757086652865,457.74701518677904,0,0.21940380008891225,132,4.366551050794191e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mobile_crossing,575105,12,e40ca7a76b421f2bdc56b3a017af1e039bd6fbeef13a5128323bd023b33d1a16,1,1,0,0,0,target_reached,32.4,0.2763297625190936,0.0018836907105375111,0.24166666666666436,0.14814814814814814,0.027777777777777776,0.027777777777777776,316.6772036179771,6.488640836819599e-16,0.0,0.009259259259259259,202.2806930051952,543.6536462049669,5184,0.30901209986768663,216,7.588599744428075e-15,0
distributed_preview_cbf,Distributed preview-CBF,mobile_crossing,575105,12,e40ca7a76b421f2bdc56b3a017af1e039bd6fbeef13a5128323bd023b33d1a16,1,1,0,0,0,target_reached,30.75,0.2740482751772437,0.0032846502748427042,0.24166666666666436,0.05853658536585366,0.014634146341463415,0.014634146341463415,529.5698669355098,1.0174321753587864e-15,0.0,0.014634146341463415,218.33499479158718,1018.2799917130887,4920,0.3254378999117762,205,1.421868591812022e-14,0
centralized_preview_reference,Centralized preview reference,mobile_crossing,575105,12,e40ca7a76b421f2bdc56b3a017af1e039bd6fbeef13a5128323bd023b33d1a16,0,0,0,1,0,timeout,45.0,5.684923185167586,0.00018466551421747468,0.2416666666666637,0.56,0.02666666666666667,0.02666666666666667,5941.727304595167,7.769450058239133e-16,0.0,0.45,364.3454088626124,2515.746146843948,39600,0.4646162998396903,300,9.057678187205881e-15,0
pose_pd_raw,Pose PD (RAW),mixed_corridor,575100,4,a48b17e02f99d00bc6c77f632729aaac0bc51a1539acf1660f8dbfec3cefcaeb,0,0,1,0,0,collision,45.0,1.1174956282447663,0.02531600148831803,-0.03739001180409013,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.0,6.532557012859236e-16,0.0,0.0,211.96904854707176,1433.01619958479,0,0.11052380013279617,132,4.796163466380676e-14,0
apf_wrench_heuristic,APF wrench heuristic,mixed_corridor,575100,4,a48b17e02f99d00bc6c77f632729aaac0bc51a1539acf1660f8dbfec3cefcaeb,0,0,0,1,0,timeout,45.0,9.072003396894832,0.0007191668748913749,0.7458808208171721,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,6.252366490214216e-16,0.0,0.4166666666666667,156.7084342689024,2127.705738138389,0,0.28077059984207153,300,4.796163466380676e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mixed_corridor,575100,4,a48b17e02f99d00bc6c77f632729aaac0bc51a1539acf1660f8dbfec3cefcaeb,1,1,0,0,0,target_reached,20.25,0.2757173426681258,0.027514107887727235,0.5896445241227024,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0,3.8100968689364185,0.007407407407407408,0.022222222222222223,288.9904860758131,6950.69645159072,0,0.15605359990149736,135,5.1910970442046026e-14,0
cbf_wrench_local,Local CBF wrench filter,mixed_corridor,575100,4,a48b17e02f99d00bc6c77f632729aaac0bc51a1539acf1660f8dbfec3cefcaeb,0,0,0,1,0,timeout,45.0,8.360170081124501,0.0007191668748913749,0.0885772759180728,0.86,0.0,0.0,6804.177605256869,6.657741990306375e-16,0.0,0.13,162.14027369924852,1952.2910181012828,2400,0.3711375999264419,300,8.702335715267317e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mixed_corridor,575100,4,a48b17e02f99d00bc6c77f632729aaac0bc51a1539acf1660f8dbfec3cefcaeb,0,0,1,0,0,collision,45.0,1.563457916519408,0.022948023883570645,-0.00084297570139652,0.5378787878787878,0.5378787878787878,0.5378787878787878,0.0,5.904795419370538e-16,0.0,0.0,196.25719550661162,1376.1005599058872,0,0.14752340014092624,132,4.6398291028314195e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mixed_corridor,575100,4,a48b17e02f99d00bc6c77f632729aaac0bc51a1539acf1660f8dbfec3cefcaeb,0,0,0,1,0,timeout,45.0,8.3601700803975,1.325737934854132e-05,0.08805584835584118,0.8533333333333334,0.0,0.0,7152.520727173509,5.82717577303804e-16,0.0,0.13,152.46826641014957,1813.789775932927,2400,0.32488619978539646,300,7.381104677948019e-15,0
distributed_preview_cbf,Distributed preview-CBF,mixed_corridor,575100,4,a48b17e02f99d00bc6c77f632729aaac0bc51a1539acf1660f8dbfec3cefcaeb,0,0,0,1,0,timeout,45.0,8.36017008097544,0.00022037644930472666,0.15922412955549642,0.85,0.0,0.0,6676.936639493173,6.856802619683104e-16,0.0,0.13333333333333333,147.3447151511703,1705.5511575621445,2400,0.33140880009159446,300,7.993605777301127e-15,0
centralized_preview_reference,Centralized preview reference,mixed_corridor,575100,4,a48b17e02f99d00bc6c77f632729aaac0bc51a1539acf1660f8dbfec3cefcaeb,0,0,0,1,0,timeout,45.0,8.360170080938735,0.00018466551421747468,0.19362307359862913,0.8466666666666667,0.0,0.0,6635.383290737613,6.686548352566079e-16,0.0,0.13333333333333333,143.02589061064188,1641.8835750226672,3600,0.3371130998712033,300,7.944109290391274e-15,0
